offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
252513,2690,Magdeburg,2648,Halle,Magdeburg,52.154053,11.637008,Halle,51.47871,11.998918,2026-07-14T22:00:00Z,2026-07-17T16:00:00Z,24,99.2,150,VW,"CRAFTER 35L 3,5 TO KAS DI MAN",Mystery Van,1.00,yes
252515,2633,Achim bei Bremen,2737,Minden,Achim bei Bremen,53.009293,9.040784,Minden,52.30164,8.935039,2026-07-14T22:00:00Z,2026-07-17T14:00:00Z,24,96.6,150,MAN,"TGE 3.140 L 3,5 TO KAS DI MAN",Mystery Van,1.00,yes
250863,6118,Palermo,6113,Cagliari,Palermo,38.142823,13.089665,Cagliari,39.278007,9.057308,2026-07-15T04:00:00Z,2026-07-22T19:00:00Z,72,434.5,866,Fiat,Ducato,Active Poptop,1.00,yes
250869,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-15T04:00:00Z,2026-07-22T19:00:00Z,96,689.9,935,Fiat,Ducato,Active Poptop,1.00,yes
252383,6117,Napoli,6120,Venezia,Napoli,40.9104355,14.2277438,Venezia,45.542029,12.289827,2026-07-15T04:00:00Z,2026-07-20T19:00:00Z,96,721.1,925,Fiat,Ducato,Active Standard Select,99.00,no
252389,6115,Florence,6116,Milan,Florence,43.786851,11.085733,Milan,45.6197196,8.7600985,2026-07-15T04:00:00Z,2026-07-18T19:00:00Z,72,345.7,517,Fiat,Sport 346 or similar,Comfort Family,1.00,yes
252438,6100,Grigny,6130,Madrid,Grigny,48.74792,2.39253,Madrid,40.4446704,-3.5019514,2026-07-15T04:00:00Z,2026-07-23T19:00:00Z,144,1254.1,1467,Volkswagen,California,California Grand,99.00,no
252439,6097,Nantes,6096,Châteauneuf-les-Martigues,Nantes,46.956933,-1.6210282,Châteauneuf-les-Martigues,43.3779066,5.1441734,2026-07-15T04:00:00Z,2026-07-23T19:00:00Z,120,949.7,1186,Pilote,V630J or similar,Active Long Select,99.00,no
252441,6156,Maura,6104,Frankfurt am Main,Maura,60.226302,11.0837547,Frankfurt am Main,50.1420333,8.8076945,2026-07-15T04:00:00Z,2026-07-19T19:00:00Z,96,1370.1,1509,Fiat,Ducato,Active Standard,99.00,no
252442,6130,Madrid,6095,Lyon,Madrid,40.4446704,-3.5019514,Lyon,45.667261,5.092593,2026-07-15T04:00:00Z,2026-07-20T19:00:00Z,120,1220.8,1443,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
252443,6135,Alacant/Alicante,6100,Grigny,Alacant/Alicante,38.447022,-0.807049,Grigny,48.74792,2.39253,2026-07-15T04:00:00Z,2026-07-20T19:00:00Z,120,1523.9,1740,Fiat,Ducato,Comfort Standard,99.00,no
252446,6096,Châteauneuf-les-Martigues,6095,Lyon,Châteauneuf-les-Martigues,43.3779066,5.1441734,Lyon,45.667261,5.092593,2026-07-15T04:00:00Z,2026-07-23T19:00:00Z,72,331.6,514,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
252452,6096,Châteauneuf-les-Martigues,6094,Bordeaux,Châteauneuf-les-Martigues,43.3779066,5.1441734,Bordeaux,44.8862672,-0.6386488,2026-07-15T04:00:00Z,2026-07-30T19:00:00Z,72,627.0,846,Fiat,Ducato,Comfort Standard,99.00,no
252459,6111,Bergamo,6105,Hamburg,Bergamo,45.672881,9.686563,Hamburg,53.5455055,10.0407124,2026-07-15T04:00:00Z,2026-07-18T19:00:00Z,72,1174.8,1350,Fiat,Ducato,Active Poptop,99.00,no
252460,6107,Reutlingen,6105,Hamburg,Reutlingen,48.4921753,9.2005581,Hamburg,53.5455055,10.0407124,2026-07-15T04:00:00Z,2026-07-22T19:00:00Z,72,697.8,858,Volkswagen,California,California Standard,99.00,no
