offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
252176,5342,Bayreuth,2492,Nürnberg,Bayreuth,49.95525,11.600131,Nürnberg,49.494366,11.077079,2026-07-09T22:00:00Z,2026-07-11T21:30:00Z,24,85.9,150,MB,C180 LIM BE AUT,Mystery Auto,1.00,yes
252245,2490,Frankfurt,2578,Freiburg im Breisgau,Frankfurt,50.05138,8.567991,Freiburg im Breisgau,48.016296,7.850261,2026-07-09T22:00:00Z,2026-07-12T10:00:00Z,24,258.4,350,MB,E300 KOM HBDP AUT,Mystery Auto,1.00,yes
252254,2650,Ingolstadt,2707,München,Ingolstadt,48.74319,11.437733,München,48.140034,11.566841,2026-07-09T22:00:00Z,2026-07-11T18:00:00Z,24,79.9,100,VW,T-ROC OFF BE AUT,Mystery Auto,1.00,yes
252226,2490,Frankfurt,2607,Lörrach,Frankfurt,50.05138,8.567991,Lörrach,47.62366,7.669869,2026-07-10T14:00:41Z,2026-07-12T10:00:00Z,24,321.2,400,VOLVO,XC60 OFF BE AUT,Mystery Auto,1.00,yes
250469,6117,Napoli,6116,Milan,Napoli,40.9104355,14.2277438,Milan,45.6197196,8.7600985,2026-07-11T04:00:00Z,2026-07-22T19:00:00Z,96,815.8,973,Volkswagen,California,California Standard,99.00,no
250478,6119,Roma,6113,Cagliari,Roma,41.817718,12.313638,Cagliari,39.278007,9.057308,2026-07-11T04:00:00Z,2026-07-22T19:00:00Z,72,558.8,772,Fiat,Ducato,Active Poptop Select,1.00,yes
250863,6118,Palermo,6113,Cagliari,Palermo,38.142823,13.089665,Cagliari,39.278007,9.057308,2026-07-11T04:00:00Z,2026-07-22T19:00:00Z,72,434.5,866,Fiat,Ducato,Active Poptop,1.00,yes
251198,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-11T04:00:00Z,2026-07-22T19:00:00Z,96,689.9,935,Fiat,Ducato,Active Poptop,99.00,no
251258,6107,Reutlingen,6085,Berlin,Reutlingen,48.4921753,9.2005581,Berlin,52.4281113,13.5568964,2026-07-11T04:00:00Z,2026-07-17T19:00:00Z,72,685.5,836,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
251268,6107,Reutlingen,6105,Hamburg,Reutlingen,48.4921753,9.2005581,Hamburg,53.5455055,10.0407124,2026-07-11T04:00:00Z,2026-07-22T19:00:00Z,72,697.8,858,Volkswagen,California,California Standard,99.00,no
