offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
251302,2302,Lisbon,2312,Porto,Lisbon,38.715,-9.141,Porto,41.302,-8.694,2026-06-25T22:00:00Z,2026-07-02T21:59:59Z,24,334.6,600,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,1.00,yes
249545,6119,Roma,6102,Bastia,Roma,41.817718,12.313638,Bastia,42.550328,9.469524,2026-06-29T04:00:00Z,2026-07-06T19:00:00Z,24,375.5,480,Fiat,Ducato,Active Poptop Select,1.00,yes
250471,6117,Napoli,6120,Venezia,Napoli,40.9104355,14.2277438,Venezia,45.542029,12.289827,2026-06-29T04:00:00Z,2026-07-08T19:00:00Z,96,721.1,925,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
250477,6119,Roma,6113,Cagliari,Roma,41.817718,12.313638,Cagliari,39.278007,9.057308,2026-06-29T04:00:00Z,2026-07-08T19:00:00Z,72,558.8,772,Fiat,Ducato,Active Poptop Select,1.00,yes
250517,6117,Napoli,6112,Bologna,Napoli,40.9104355,14.2277438,Bologna,44.554605,11.3202569,2026-06-29T04:00:00Z,2026-07-08T19:00:00Z,72,578.7,784,Volkswagen,California,California Standard,1.00,yes
250700,6130,Madrid,6094,Bordeaux,Madrid,40.4446704,-3.5019514,Bordeaux,44.8862672,-0.6386488,2026-06-29T04:00:00Z,2026-07-06T19:00:00Z,72,690.3,893,Fiat,Ducato,Active Poptop Select,1.00,yes
250818,6115,Florence,6102,Bastia,Florence,43.786851,11.085733,Bastia,42.550328,9.469524,2026-06-29T04:00:00Z,2026-07-06T19:00:00Z,72,281.3,670,Fiat,Ducato,Active Poptop Select,1.00,yes
250862,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-06-29T04:00:00Z,2026-07-08T19:00:00Z,96,689.9,1135,Fiat,Ducato,Active Poptop Select,1.00,yes
250863,6118,Palermo,6113,Cagliari,Palermo,38.142823,13.089665,Cagliari,39.278007,9.057308,2026-06-29T04:00:00Z,2026-07-08T19:00:00Z,72,434.5,866,Fiat,Ducato,Active Poptop,1.00,yes
251017,6097,Nantes,6094,Bordeaux,Nantes,46.956933,-1.6210282,Bordeaux,44.8862672,-0.6386488,2026-06-29T04:00:00Z,2026-07-06T19:00:00Z,72,340.0,549,Fiat,Ducato,Comfort Standard,1.00,yes
251390,2538,Soest,2491,Düsseldorf,Soest,51.55697,8.143057,Düsseldorf,51.27881,6.765583,2026-06-29T04:00:00Z,2026-07-06T21:00:00Z,24,112.1,150,Opel,Corsa,Mystery Auto,1.00,yes
251390,2538,Soest,2505,Hamburg,Soest,51.55697,8.143057,Hamburg,53.62951,10.00496,2026-06-29T04:00:00Z,2026-07-06T21:00:00Z,24,347.9,450,Opel,Corsa,Mystery Auto,1.00,yes
251391,2698,Brilon,2491,Düsseldorf,Brilon,51.40558,8.5626,Düsseldorf,51.27881,6.765583,2026-06-29T04:00:00Z,2026-07-06T21:00:00Z,24,155.5,200,Opel,Corsa,Mystery Auto,1.00,yes
