offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
253153,1640,Hamburg,1372,Bonn,Hamburg,53.5552,10.0102,Bonn,50.7421,7.0774,2026-07-27T07:00:00Z,2026-07-31T10:00:00Z,24,458.7,600,Mystery,Auto,Mystery Auto,1.00,yes
253254,2776,Ueberlingen,2490,Frankfurt,Ueberlingen,47.778202,9.202129,Frankfurt,50.05138,8.567991,2026-07-27T22:00:00Z,2026-07-30T21:59:00Z,24,350.7,450,BMW,420 CAB DI AUT,Mystery Auto,1.00,yes
253260,1598,Flensburg,1516,Düsseldorf,Flensburg,54.7716,9.4237,Düsseldorf,51.279,6.7658,2026-07-28T14:00:00Z,2026-08-03T21:00:00Z,24,540.5,650,Mystery,Auto,Mystery Auto,1.00,yes
253435,2737,Minden,2533,Kassel,Minden,52.30164,8.935039,Kassel,51.313408,9.445298,2026-07-28T22:00:00Z,2026-07-30T17:00:00Z,24,169.8,250,VW,T-ROC CAB BE MAN,Mystery Auto,1.00,yes
253465,2775,Aurich,2554,Bielefeld,Aurich,53.471946,7.463813,Bielefeld,52.02402,8.529082,2026-07-28T22:00:00Z,2026-07-31T14:00:00Z,24,250.7,350,VW,"CRAFTER 35L 3,5 TO KAS DI MAN",Mystery Van,1.00,yes
253446,2740,Flensburg,2594,Leipzig,Flensburg,54.771291,9.426981,Leipzig,51.34044,12.366001,2026-07-29T09:46:31Z,2026-07-31T20:00:00Z,24,557.1,700,NISSA,PRIMASTAR MPV 9S DI AUT,Mystery Auto,1.00,yes
253447,2740,Flensburg,2573,Berlin,Flensburg,54.771291,9.426981,Berlin,52.50489,13.337377,2026-07-29T09:51:49Z,2026-07-31T21:59:00Z,24,426.6,550,FORD,TOURNEO CUSTOM MPV 9S DI AUT,Mystery Auto,1.00,yes
253450,2642,Petersberg,2756,Plattling,Petersberg,50.5545,9.716251,Plattling,48.782173,12.865001,2026-07-29T09:51:49Z,2026-07-31T15:00:00Z,24,376.5,500,NISSA,PRIMASTAR MPV 9S DI AUT,Mystery Auto,1.00,yes
253455,2609,Haigerloch,2571,Karlsruhe,Haigerloch,48.367397,8.783891,Karlsruhe,49.030217,8.345597,2026-07-29T10:22:50Z,2026-07-31T16:00:00Z,24,122.8,150,NISSA,PRIMASTAR MPV 9S DI MAN,Mystery Van,1.00,yes
253462,2550,Osnabrück,2504,Hamm,Osnabrück,52.272987,8.064694,Hamm,51.66001,7.829842,2026-07-29T12:42:47Z,2026-07-31T14:30:00Z,24,125.1,200,OPEL,ASTRA KOM DI AUT,Mystery Auto,1.00,yes
253466,2672,Nordhausen,5091,Vizzola Ticino,Nordhausen,51.4953,10.80486,Vizzola Ticino,45.6274,8.7124,2026-07-29T14:05:15Z,2026-07-31T21:59:00Z,24,895.5,1100,BMW,X6 UTL DI AUT,Mystery Auto,1.00,yes
