offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
253002,2613,Straubing,5091,Vizzola Ticino,Straubing,48.882744,12.585778,Vizzola Ticino,45.6274,8.7124,2026-07-23T08:14:50Z,2026-07-27T21:59:00Z,24,628.1,800,VOLVO,XC60 UTL HBPP AUT,Mystery Auto,1.00,yes
253077,2684,Siegen,2564,Bochum,Siegen,50.863518,8.011497,Bochum,51.484543,7.219885,2026-07-23T22:00:00Z,2026-07-27T12:00:00Z,24,112.2,150,MAXUS,"DELIVER 9 3,5 TO KAS DI MAN",Mystery Van,1.00,yes
253090,6096,Châteauneuf-les-Martigues,6099,Saint-Mesmes,Châteauneuf-les-Martigues,43.3779066,5.1441734,Saint-Mesmes,48.9875914,2.691353,2026-07-28T04:00:00Z,2026-07-30T19:00:00Z,48,808.8,975,Volkswagen,California,California Grand,99.00,no
252845,1318,Dortmund,1314,Bergen auf Rügen,Dortmund,51.52,7.4194,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,654.7,800,Mystery,Auto,Mystery Auto,1.00,yes
252846,1320,Dortmund,1314,Bergen auf Rügen,Dortmund,51.5413,7.4576,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,642.3,800,Mystery,Auto,Mystery Auto,1.00,yes
252847,1321,Dortmund,1314,Bergen auf Rügen,Dortmund,51.5239,7.5154,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,641.4,800,Mystery,Auto,Mystery Auto,1.00,yes
252848,1322,Dortmund,1314,Bergen auf Rügen,Dortmund,51.5185,7.6145,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,640.1,800,Mystery,Auto,Mystery Auto,1.00,yes
252849,1369,Bochum,1314,Bergen auf Rügen,Bochum,51.48,7.2065,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,672.5,850,Mystery,Auto,Mystery Auto,1.00,yes
252851,1448,Siegen,1314,Bergen auf Rügen,Siegen,50.8808,8.0272,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,731.4,900,Mystery,Auto,Mystery Auto,1.00,yes
252852,1533,Duisburg,1314,Bergen auf Rügen,Duisburg,51.4348,6.7731,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,698.2,850,Mystery,Auto,Mystery Auto,1.00,yes
252853,1589,Essen,1314,Bergen auf Rügen,Essen,51.4635,7.0168,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,678.2,850,Mystery,Auto,Mystery Auto,1.00,yes
252854,1591,Essen,1314,Bergen auf Rügen,Essen,51.3789,6.9382,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,692.3,850,Mystery,Auto,Mystery Auto,1.00,yes
