offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
251921,6166,Dresden,5305,Salzburg,Dresden,50.9917461,13.8084463,Salzburg,47.794086,12.989844,2026-07-03T04:00:00Z,2026-07-10T21:00:00Z,24,521.3,1000,Unbekannt,Unbekannt,tirol,1.00,yes
251924,6166,Dresden,5302,München,Dresden,50.9917461,13.8084463,München,48.1270138,11.6583018,2026-07-04T04:00:00Z,2026-07-09T21:00:00Z,24,476.6,1000,Unbekannt,Unbekannt,tirol,1.00,yes
251395,2595,Wolfsburg,2508,Bremen,Wolfsburg,52.424782,10.790998,Bremen,53.052387,8.786666,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,202.7,250,Opel,Corsa,Mystery Auto,1.00,yes
251395,2595,Wolfsburg,2491,Düsseldorf,Wolfsburg,52.424782,10.790998,Düsseldorf,51.27881,6.765583,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,361.6,450,Opel,Corsa,Mystery Auto,1.00,yes
251395,2595,Wolfsburg,2505,Hamburg,Wolfsburg,52.424782,10.790998,Hamburg,53.62951,10.00496,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,242.7,300,Opel,Corsa,Mystery Auto,1.00,yes
251396,2694,Braunschweig,2508,Bremen,Braunschweig,52.250095,10.53527,Bremen,53.052387,8.786666,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,177.3,250,Opel,Corsa,Mystery Auto,1.00,yes
251396,2694,Braunschweig,2491,Düsseldorf,Braunschweig,52.250095,10.53527,Düsseldorf,51.27881,6.765583,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,344.5,450,Opel,Corsa,Mystery Auto,1.00,yes
251396,2694,Braunschweig,2505,Hamburg,Braunschweig,52.250095,10.53527,Hamburg,53.62951,10.00496,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,225.6,300,Opel,Corsa,Mystery Auto,1.00,yes
250990,2290,Dresden,5327,Duisburg,Dresden,51.14,13.795,Duisburg,51.3955661,6.7519003,2026-07-06T22:00:00Z,2026-07-08T21:59:59Z,48,580.5,1000,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,1.00,yes
252007,2717,Freilassing,2499,München,Freilassing,47.842716,12.971976,München,48.35392,11.78729,2026-07-06T22:00:00Z,2026-07-09T21:59:00Z,24,179.0,250,CITRO,C3 AIRCROSS OFF EL AUT,Mystery Auto,1.00,yes
251992,2586,Chemnitz,5091,Vizzola Ticino,Chemnitz,50.842438,12.907237,Vizzola Ticino,45.6274,8.7124,2026-07-07T06:40:26Z,2026-07-09T21:59:00Z,24,843.5,1050,VOLVO,XC60 UTL HBP AUT,Mystery Auto,1.00,yes
251988,2607,Lörrach,2570,Saarbrücken,Lörrach,47.62366,7.669869,Saarbrücken,49.22721,7.024105,2026-07-07T08:18:25Z,2026-07-09T18:00:00Z,24,266.1,350,NISSA,PRIMASTAR MPV 9S DI MAN,Mystery Van,1.00,yes
252005,4338,Tübingen,5091,Vizzola Ticino,Tübingen,48.513046,9.067986,Vizzola Ticino,45.6274,8.7124,2026-07-07T09:01:55Z,2026-07-09T21:59:00Z,24,481.0,600,BMW,218 GRAN COUPE SAL DI AUT,Mystery Auto,1.00,yes
249456,6107,Reutlingen,6097,Nantes,Reutlingen,48.4921753,9.2005581,Nantes,46.956933,-1.6210282,2026-07-08T04:00:00Z,2026-07-21T19:00:00Z,72,1059.9,1380,Fiat,Ducato,Active Poptop Select,99.00,no
