offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
252554,1739,Homburg,1220,Aschaffenburg,Homburg,49.3406,7.3458,Aschaffenburg,49.9797,9.129,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,200.1,250,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1438,Darmstadt,Homburg,49.3406,7.3458,Darmstadt,49.8894,8.6448,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,144.5,200,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,5907,Dillenburg,Homburg,49.3406,7.3458,Dillenburg,50.7684,8.2924,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,265.2,350,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1284,Frankfurt am Main,Homburg,49.3406,7.3458,Frankfurt am Main,50.121,8.6211,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,168.9,250,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1281,Frankfurt,Homburg,49.3406,7.3458,Frankfurt,50.0507,8.5687,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,143.0,200,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1280,Friedberg,Homburg,49.3406,7.3458,Friedberg,50.3308,8.751,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,195.1,250,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1634,Fulda,Homburg,49.3406,7.3458,Fulda,50.5501,9.6877,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,269.9,350,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,4478,Gießen,Homburg,49.3406,7.3458,Gießen,50.5691,8.6974,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,226.9,300,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1705,Hanau,Homburg,49.3406,7.3458,Hanau,50.1216,8.9256,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,188.8,250,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1781,Langen in Hessen,Homburg,49.3406,7.3458,Langen in Hessen,49.9982,8.652,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,154.9,200,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1226,Mainz,Homburg,49.3406,7.3458,Mainz,50.0216,8.2413,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,126.0,200,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1801,Marburg,Homburg,49.3406,7.3458,Marburg,50.8273,8.7699,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,257.1,350,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1832,Offenbach am Main,Homburg,49.3406,7.3458,Offenbach am Main,50.0852,8.7463,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,171.9,250,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1871,Rüsselsheim,Homburg,49.3406,7.3458,Rüsselsheim,49.9762,8.432,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,129.6,200,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1673,Wetzlar,Homburg,49.3406,7.3458,Wetzlar,50.5597,8.4848,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,227.6,300,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1915,Wiesbaden,Homburg,49.3406,7.3458,Wiesbaden,50.0679,8.2501,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,135.6,200,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1585,Kelsterbach,Homburg,49.3406,7.3458,Kelsterbach,50.0512,8.5423,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,144.5,200,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1447,Diez,Homburg,49.3406,7.3458,Diez,50.3706,8.0269,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,190.1,250,Mystery,Auto,Mystery Auto,1.00,yes
252610,4750,Landau in der Pfalz,1277,Frankfurt am Main,Landau in der Pfalz,49.1954,8.1613,Frankfurt am Main,50.1231,8.7419,2026-07-20T07:00:00Z,2026-07-22T16:00:00Z,24,138.0,200,,,CCMR - OPEL ASTRA,1.00,yes
252882,5605,Hameln,4352,Dortmund,Hameln,52.10354,9.335837,Dortmund,51.538567,7.456909,2026-07-20T22:00:00Z,2026-07-23T17:00:00Z,24,177.5,250,VW,ID BUZZ CARGO KAS EL AUT,Mystery Van Electric,1.00,yes
252765,1598,Flensburg,1314,Bergen auf Rügen,Flensburg,54.7716,9.4237,Bergen auf Rügen,54.4236,13.4165,2026-07-21T07:00:00Z,2026-07-24T07:00:00Z,24,407.7,500,Mystery,Auto,Mystery Auto,1.00,yes
252766,1387,Bremen,1314,Bergen auf Rügen,Bremen,53.0831,8.8079,Bergen auf Rügen,54.4236,13.4165,2026-07-21T07:00:00Z,2026-07-24T21:00:00Z,24,413.4,500,Mystery,Auto,Mystery Auto,1.00,yes
