offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
250869,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-17T04:00:00Z,2026-07-29T19:00:00Z,96,689.9,935,Fiat,Ducato,Active Poptop,1.00,yes
252452,6096,Châteauneuf-les-Martigues,6094,Bordeaux,Châteauneuf-les-Martigues,43.3779066,5.1441734,Bordeaux,44.8862672,-0.6386488,2026-07-17T04:00:00Z,2026-07-30T19:00:00Z,72,627.0,846,Fiat,Ducato,Comfort Standard,99.00,no
252524,6101,Toulouse,6121,Amstelveen,Toulouse,43.714399,1.3889351,Amstelveen,52.252707,4.5663118,2026-07-17T04:00:00Z,2026-07-26T19:00:00Z,72,1172.2,1378,Fiat,Ducato,Comfort Standard,99.00,no
252584,6097,Nantes,6142,London,Nantes,46.956933,-1.6210282,London,51.4153497,-0.5315773,2026-07-17T04:00:00Z,2026-07-31T19:00:00Z,96,827.8,968,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
252554,1739,Homburg,1220,Aschaffenburg,Homburg,49.3406,7.3458,Aschaffenburg,49.9797,9.129,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,200.1,250,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1438,Darmstadt,Homburg,49.3406,7.3458,Darmstadt,49.8894,8.6448,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,144.5,200,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,5907,Dillenburg,Homburg,49.3406,7.3458,Dillenburg,50.7684,8.2924,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,265.2,350,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1275,Frankfurt am Main,Homburg,49.3406,7.3458,Frankfurt am Main,50.1093,8.6526,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,170.4,250,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1281,Frankfurt,Homburg,49.3406,7.3458,Frankfurt,50.0507,8.5687,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,143.0,200,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1280,Friedberg,Homburg,49.3406,7.3458,Friedberg,50.3308,8.751,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,195.1,250,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1634,Fulda,Homburg,49.3406,7.3458,Fulda,50.5501,9.6877,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,269.9,350,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,4478,Gießen,Homburg,49.3406,7.3458,Gießen,50.5691,8.6974,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,226.9,300,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1705,Hanau,Homburg,49.3406,7.3458,Hanau,50.1216,8.9256,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,188.8,250,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1781,Langen in Hessen,Homburg,49.3406,7.3458,Langen in Hessen,49.9982,8.652,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,154.9,200,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1226,Mainz,Homburg,49.3406,7.3458,Mainz,50.0216,8.2413,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,126.0,200,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1801,Marburg,Homburg,49.3406,7.3458,Marburg,50.8273,8.7699,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,257.1,350,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1832,Offenbach am Main,Homburg,49.3406,7.3458,Offenbach am Main,50.0852,8.7463,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,171.9,250,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1871,Rüsselsheim,Homburg,49.3406,7.3458,Rüsselsheim,49.9762,8.432,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,129.6,200,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1673,Wetzlar,Homburg,49.3406,7.3458,Wetzlar,50.5597,8.4848,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,227.6,300,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1915,Wiesbaden,Homburg,49.3406,7.3458,Wiesbaden,50.0679,8.2501,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,135.6,200,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1585,Kelsterbach,Homburg,49.3406,7.3458,Kelsterbach,50.0512,8.5423,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,144.5,200,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1447,Diez,Homburg,49.3406,7.3458,Diez,50.3706,8.0269,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,190.1,250,Mystery,Auto,Mystery Auto,1.00,yes
252610,4750,Landau in der Pfalz,1277,Frankfurt am Main,Landau in der Pfalz,49.1954,8.1613,Frankfurt am Main,50.1231,8.7419,2026-07-20T07:00:00Z,2026-07-22T16:00:00Z,24,138.0,200,,,CCMR - OPEL ASTRA,1.00,yes
252461,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-21T04:00:00Z,2026-08-05T19:00:00Z,48,689.9,935,Fiat,Ducato,Active Poptop Select,99.00,no
252560,6163,Olbia,6113,Cagliari,Olbia,40.9030631,9.5328432,Cagliari,39.278007,9.057308,2026-07-24T04:00:00Z,2026-08-01T19:00:00Z,72,256.2,462,Fiat,Ducato,Comfort Standard,1.00,yes
252612,3004,Zamudio,4634,Gattières,Zamudio,43.2860962,-2.8741381,Gattières,43.7512549,7.1769177,2026-07-26T22:00:00Z,2026-08-03T21:59:59Z,72,992.6,1400,CAMPER CASTLE,Fiat Tracer 680DL - Fiat Ducato Serie 2,CAMPER CASTLE,1.00,yes
252451,6095,Lyon,6099,Saint-Mesmes,Lyon,45.667261,5.092593,Saint-Mesmes,48.9875914,2.691353,2026-07-27T04:00:00Z,2026-07-30T19:00:00Z,72,526.4,666,Fiat,Ducato,Comfort Standard,1.00,yes
252564,6095,Lyon,6100,Grigny,Lyon,45.667261,5.092593,Grigny,48.74792,2.39253,2026-07-28T04:00:00Z,2026-08-02T19:00:00Z,72,495.6,658,Fiat,Ducato,Comfort Standard,1.00,yes
252464,6098,Nice,6101,Toulouse,Nice,43.6159547,7.1111765,Toulouse,43.714399,1.3889351,2026-08-04T04:00:00Z,2026-08-06T19:00:00Z,48,561.6,775,Fiat,Ducato,Comfort Standard,1.00,yes
252619,2309,Nantes,3144,Goussainville,Nantes,47.211,-1.565,Goussainville,49.0215141,2.4857868,2026-08-23T22:00:00Z,2026-08-31T21:59:59Z,48,411.0,1000,COZY COTTAGE,Knaus Van TI Plus 650 MEG Platinum Selection - VW Crafter 2,COZY COTTAGE,1.00,yes
252609,3264,Cabriès,5204,Dormagen,Cabriès,43.4222409,5.366785,Dormagen,51.1072563,6.818826,2026-08-30T22:00:00Z,2026-09-07T21:59:59Z,72,1039.7,1400,CAMPER CABIN DELUXE,Ford Nugget Plus - Ford Transit Custom V362,CAMPER CABIN DELUXE,1.00,yes
