offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
251238,2629,Görlitz,2526,Cottbus,Görlitz,51.146168,14.983846,Cottbus,51.74967,14.32478,2026-06-24T22:00:00Z,2026-06-27T10:00:00Z,24,98.6,150,VW,GOLF LIM BE MAN,Mystery Auto,1.00,yes
249485,6119,Roma,6102,Bastia,Roma,41.817718,12.313638,Bastia,42.550328,9.469524,2026-06-26T04:00:00Z,2026-07-03T19:00:00Z,24,375.5,480,Fiat,Ducato,Active Poptop Select,1.00,yes
250434,6125,Faro,6127,Porto,Faro,37.11444,-8.11228,Porto,41.2843513,-8.6313783,2026-06-26T04:00:00Z,2026-07-03T19:00:00Z,72,546.9,749,Fiat,Ducato,Comfort Standard,1.00,yes
250464,6110,Bari,6115,Florence,Bari,41.0769419,16.7584513,Florence,43.786851,11.085733,2026-06-26T04:00:00Z,2026-07-08T19:00:00Z,96,687.2,901,Fiat,Ducato,Active Standard Select,1.00,yes
250470,6117,Napoli,6120,Venezia,Napoli,40.9104355,14.2277438,Venezia,45.542029,12.289827,2026-06-26T04:00:00Z,2026-07-08T19:00:00Z,96,721.1,925,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
250477,6119,Roma,6113,Cagliari,Roma,41.817718,12.313638,Cagliari,39.278007,9.057308,2026-06-26T04:00:00Z,2026-07-08T19:00:00Z,72,558.8,772,Fiat,Ducato,Active Poptop Select,1.00,yes
250484,6119,Roma,6120,Venezia,Roma,41.817718,12.313638,Venezia,45.542029,12.289827,2026-06-26T04:00:00Z,2026-07-03T19:00:00Z,72,553.1,726,Fiat,Ducato,Active Standard,1.00,yes
250506,6104,Frankfurt am Main,6085,Berlin,Frankfurt am Main,50.1420333,8.8076945,Berlin,52.4281113,13.5568964,2026-06-26T04:00:00Z,2026-07-08T19:00:00Z,72,549.1,752,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
250517,6117,Napoli,6112,Bologna,Napoli,40.9104355,14.2277438,Bologna,44.554605,11.3202569,2026-06-26T04:00:00Z,2026-07-08T19:00:00Z,72,578.7,784,Volkswagen,California,California Standard,1.00,yes
250521,6117,Napoli,6115,Florence,Napoli,40.9104355,14.2277438,Florence,43.786851,11.085733,2026-06-26T04:00:00Z,2026-07-03T19:00:00Z,72,483.7,672,Volkswagen,California,California Standard,1.00,yes
250524,6119,Roma,6112,Bologna,Roma,41.817718,12.313638,Bologna,44.554605,11.3202569,2026-06-26T04:00:00Z,2026-07-08T19:00:00Z,72,406.6,586,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
250535,6117,Napoli,6111,Bergamo,Napoli,40.9104355,14.2277438,Bergamo,45.672881,9.686563,2026-06-26T04:00:00Z,2026-07-08T19:00:00Z,96,795.4,998,Fiat,Ducato,Active Poptop,1.00,yes
250700,6130,Madrid,6094,Bordeaux,Madrid,40.4446704,-3.5019514,Bordeaux,44.8862672,-0.6386488,2026-06-26T04:00:00Z,2026-07-03T19:00:00Z,72,690.3,893,Fiat,Ducato,Active Poptop Select,1.00,yes
250758,6115,Florence,6120,Venezia,Florence,43.786851,11.085733,Venezia,45.542029,12.289827,2026-06-26T04:00:00Z,2026-07-16T19:00:00Z,72,255.2,469,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
250818,6115,Florence,6102,Bastia,Florence,43.786851,11.085733,Bastia,42.550328,9.469524,2026-06-26T04:00:00Z,2026-07-03T19:00:00Z,72,281.3,670,Fiat,Ducato,Active Poptop Select,1.00,yes
250858,6092,Zagreb,6091,Split,Zagreb,45.7707879,16.1179182,Split,43.5481455,16.3000223,2026-06-26T04:00:00Z,2026-07-07T19:00:00Z,72,388.4,809,Fiat,Ducato,Active Poptop,1.00,yes
250862,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-06-26T04:00:00Z,2026-07-08T19:00:00Z,96,689.9,1135,Fiat,Ducato,Active Poptop Select,1.00,yes
250863,6118,Palermo,6113,Cagliari,Palermo,38.142823,13.089665,Cagliari,39.278007,9.057308,2026-06-26T04:00:00Z,2026-07-08T19:00:00Z,72,434.5,866,Fiat,Ducato,Active Poptop,1.00,yes
251017,6097,Nantes,6094,Bordeaux,Nantes,46.956933,-1.6210282,Bordeaux,44.8862672,-0.6386488,2026-06-26T04:00:00Z,2026-07-03T19:00:00Z,72,340.0,549,Fiat,Ducato,Comfort Standard,1.00,yes
251020,6126,Lisbon,6125,Faro,Lisbon,38.8565412,-9.0627724,Faro,37.11444,-8.11228,2026-06-26T04:00:00Z,2026-07-03T19:00:00Z,72,264.9,477,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
251034,6100,Grigny,6099,Saint-Mesmes,Grigny,48.74792,2.39253,Saint-Mesmes,48.9875914,2.691353,2026-06-26T04:00:00Z,2026-07-03T19:00:00Z,72,56.1,222,Fiat,Ducato,Active Standard Select,1.00,yes
251071,6099,Saint-Mesmes,6095,Lyon,Saint-Mesmes,48.9875914,2.691353,Lyon,45.667261,5.092593,2026-06-26T04:00:00Z,2026-08-13T19:00:00Z,72,526.4,666,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
251209,6116,Milan,6102,Bastia,Milan,45.6197196,8.7600985,Bastia,42.550328,9.469524,2026-06-26T04:00:00Z,2026-07-03T19:00:00Z,72,454.7,601,Fiat,Ducato,Active Poptop Select,1.00,yes
251255,6106,Berglern,6116,Milan,Berglern,48.3697906,11.9297161,Milan,45.6197196,8.7600985,2026-06-26T04:00:00Z,2026-07-08T19:00:00Z,72,535.0,692,Volkswagen,California,California Standard,1.00,yes
251261,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-06-26T04:00:00Z,2026-07-08T19:00:00Z,72,598.2,786,Volkswagen,California,California Grand,1.00,yes
251270,6103,Essen,6105,Hamburg,Essen,51.488823,6.958733,Hamburg,53.5455055,10.0407124,2026-06-26T04:00:00Z,2026-07-08T19:00:00Z,72,356.7,609,Fiat,Ducato,Active Poptop Select,1.00,yes
251271,6103,Essen,6085,Berlin,Essen,51.488823,6.958733,Berlin,52.4281113,13.5568964,2026-06-26T04:00:00Z,2026-07-08T19:00:00Z,72,539.2,758,Volkswagen,California,California Standard,1.00,yes
251274,6104,Frankfurt am Main,6105,Hamburg,Frankfurt am Main,50.1420333,8.8076945,Hamburg,53.5455055,10.0407124,2026-06-26T04:00:00Z,2026-07-08T19:00:00Z,72,496.3,697,Volkswagen,California,California Standard,1.00,yes
251280,6098,Nice,6102,Bastia,Nice,43.6159547,7.1111765,Bastia,42.550328,9.469524,2026-06-26T04:00:00Z,2026-07-07T19:00:00Z,72,326.1,448,Fiat,Ducato,Comfort Standard,1.00,yes
251281,6098,Nice,6111,Bergamo,Nice,43.6159547,7.1111765,Bergamo,45.672881,9.686563,2026-06-26T04:00:00Z,2026-07-08T19:00:00Z,72,498.7,581,Fiat,Ducato,Active Poptop,1.00,yes
250943,5339,Wangen,4563,Saint-Alban,Wangen,47.6856282,9.8381343,Saint-Alban,43.6991218,1.4012468,2026-06-28T22:00:00Z,2026-07-06T21:59:59Z,72,1126.9,1400,FAMILY FINCA,VW Grand California 600 - VW Crafter 2,FAMILY FINCA,1.00,yes
250993,2309,Nantes,5333,Strasbourg,Nantes,47.211,-1.565,Strasbourg,48.5417938,7.7872903,2026-06-28T22:00:00Z,2026-07-06T21:59:59Z,72,873.2,1400,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,1.00,yes
251219,5328,Würzburg,2321,Turin,Würzburg,49.731152,9.9687028,Turin,45.112,7.6751,2026-06-28T22:00:00Z,2026-07-06T21:59:59Z,48,733.5,1000,CAMPER CASTLE,Fiat Tracer 680DL - Fiat Ducato Serie 2,CAMPER CASTLE,1.00,yes
251220,2286,Bochum,3142,Castellanza,Bochum,51.49,7.298,Castellanza,45.6052218,8.8869713,2026-06-28T22:00:00Z,2026-07-06T21:59:59Z,72,883.6,1400,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,1.00,yes
251241,2298,Bonn,3005,Göteborgs Stad,Bonn,50.8209179,6.8110128,Göteborgs Stad,57.6581514,11.9402265,2026-06-28T22:00:00Z,2026-07-06T21:59:59Z,72,1069.1,1400,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
251114,1578,Erfurt,3280,Jena,Erfurt,50.975,11.0619,Jena,50.8968,11.5817,2026-06-29T07:00:00Z,2026-06-29T14:00:00Z,24,48.9,100,FIAT,FI DUCATO-VGHW,VGHW - Renault Master,1.00,yes
251181,1617,Freiberg,4568,Dresden,Freiberg,50.9108,13.3307,Dresden,51.0043013,13.7837536,2026-06-29T07:00:00Z,2026-06-30T07:00:00Z,24,39.1,50,MERCEDES-T,MB CITAN-KPIW,KPIW - GR.0 VW,1.00,yes
251183,1735,Hof,4568,Dresden,Hof,50.3119,11.8814,Dresden,51.0043013,13.7837536,2026-06-29T07:00:00Z,2026-06-30T07:00:00Z,24,184.6,250,MERCEDES-T,MB CITAN-KPIW,KPIW - GR.0 VW,1.00,yes
251159,2293,Ihringen,2297,Laatzen,Ihringen,48.0365254,7.6478617,Laatzen,52.2950765,9.8279686,2026-06-29T22:00:00Z,2026-07-07T21:59:59Z,48,606.8,1000,COZY COTTAGE,Knaus Van TI Plus 650 MEG Platinum Selection - VW Crafter 2,COZY COTTAGE,1.00,yes
251214,2286,Bochum,2294,Saint-Jean-de-Gonville,Bochum,51.49,7.298,Saint-Jean-de-Gonville,46.2041422017,5.9606482694,2026-06-29T22:00:00Z,2026-07-07T21:59:59Z,72,801.0,1400,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,1.00,yes
251221,5328,Würzburg,5465,Bergamo,Würzburg,49.731152,9.9687028,Bergamo,45.6057278,9.5843822,2026-06-29T22:00:00Z,2026-07-07T21:59:59Z,48,648.8,1000,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,1.00,yes
251160,2297,Laatzen,2280,Amstelveen,Laatzen,52.2950765,9.8279686,Amstelveen,52.283,4.835,2026-06-30T22:00:00Z,2026-07-08T21:59:59Z,48,406.4,1000,CAMPER CABIN DELUXE,Ford Nugget Plus - Ford Transit Custom V362,CAMPER CABIN DELUXE,1.00,yes
251243,5328,Würzburg,5465,Bergamo,Würzburg,49.731152,9.9687028,Bergamo,45.6057278,9.5843822,2026-06-30T22:00:00Z,2026-07-08T21:59:59Z,48,648.8,1000,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,1.00,yes
250992,2853,Marburg,2294,Saint-Jean-de-Gonville,Marburg,50.8298189,8.7682135,Saint-Jean-de-Gonville,46.2041422017,5.9606482694,2026-07-01T22:00:00Z,2026-07-09T21:59:59Z,48,663.4,1000,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
251222,5449,Gersthofen,2308,München,Gersthofen,48.4312776,10.8644175,München,48.204,11.586,2026-07-01T22:00:00Z,2026-07-06T21:59:59Z,24,67.5,600,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
250357,3147,Venezia,2321,Turin,Venezia,45.465832,12.175594,Turin,45.112,7.6751,2026-07-04T22:00:00Z,2026-07-06T21:59:59Z,24,387.3,600,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
244834,5339,Wangen,2309,Nantes,Wangen,47.6856282,9.8381343,Nantes,47.211,-1.565,2026-07-05T22:00:00Z,2026-07-13T21:59:59Z,72,1132.7,1400,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
251253,5204,Dormagen,2309,Nantes,Dormagen,51.1072563,6.818826,Nantes,47.211,-1.565,2026-07-05T22:00:00Z,2026-07-13T21:59:59Z,72,881.3,1400,FAMILY FINCA,VW Grand California 600 - VW Crafter 2,FAMILY FINCA,1.00,yes
251269,6145,Inverness,6141,Edinburgh,Inverness,57.4887349,-4.2148456,Edinburgh,55.9392303,-3.3982138,2026-07-06T04:00:00Z,2026-07-08T19:00:00Z,72,242.2,452,Fiat,Sport 346 or similar,Comfort Family,1.00,yes
250990,2290,Dresden,5327,Duisburg,Dresden,51.14,13.795,Duisburg,51.3955661,6.7519003,2026-07-06T22:00:00Z,2026-07-08T21:59:59Z,48,580.5,1000,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,1.00,yes
