offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
256181,2316,Stockholm,5420,Neu-Ulm,Stockholm,59.5302673,18.1084991,Neu-Ulm,48.3889095,10.022094,2026-08-30T22:00:00Z,2026-09-07T21:59:59Z,120,1689.7,2200,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,129.00,no
255007,6112,Bologna,6113,Cagliari,Bologna,44.554605,11.3202569,Cagliari,39.278007,9.057308,2026-09-01T04:00:00Z,2026-09-09T19:00:00Z,96,751.0,972,Volkswagen,California,California Standard,99.00,no
255008,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-09-01T04:00:00Z,2026-09-09T19:00:00Z,72,396.0,605,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
255893,6112,Bologna,6163,Olbia,Bologna,44.554605,11.3202569,Olbia,40.9030631,9.5328432,2026-09-01T04:00:00Z,2026-09-09T19:00:00Z,72,502.8,700,Fiat,Ducato,Comfort Standard,1.00,yes
255897,6117,Napoli,6110,Bari,Napoli,40.9104355,14.2277438,Bari,41.0769419,16.7584513,2026-09-01T04:00:00Z,2026-09-09T19:00:00Z,72,257.9,459,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
255901,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-09-01T04:00:00Z,2026-09-09T19:00:00Z,72,309.1,512,Volkswagen,California,California Standard,1.00,yes
256018,6133,Sevilla,6155,A Coruña,Sevilla,37.2964668,-5.9136377,A Coruña,43.348185,-8.431217,2026-09-01T04:00:00Z,2026-09-10T19:00:00Z,48,938.1,1122,Fiat,Ducato,Comfort Standard,99.00,no
256022,6130,Alcalá de Henares,6155,A Coruña,Alcalá de Henares,40.5116673,-3.4017402,A Coruña,43.348185,-8.431217,2026-09-01T04:00:00Z,2026-09-10T19:00:00Z,72,614.7,792,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
256023,6094,Bordeaux,6095,Lyon,Bordeaux,44.8862672,-0.6386488,Lyon,45.667261,5.092593,2026-09-01T04:00:00Z,2026-09-10T19:00:00Z,72,586.1,756,Fiat,Ducato,Active Poptop,1.00,yes
256123,6115,Florence,6113,Cagliari,Florence,43.786851,11.085733,Cagliari,39.278007,9.057308,2026-09-01T04:00:00Z,2026-09-09T19:00:00Z,72,649.4,866,Fiat,Ducato,Comfort Standard,99.00,no
256124,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-09-01T04:00:00Z,2026-09-09T19:00:00Z,72,697.8,858,Fiat,Ducato,Comfort Standard,99.00,no
256131,6117,Napoli,6115,Florence,Napoli,40.9104355,14.2277438,Florence,43.786851,11.085733,2026-09-01T04:00:00Z,2026-09-09T19:00:00Z,72,483.7,672,Fiat,Ducato,Comfort Standard,1.00,yes
256138,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-09-01T04:00:00Z,2026-09-07T19:00:00Z,72,305.3,469,Fiat,Ducato,Active Poptop,1.00,yes
256224,6121,Amstelveen,6107,Reutlingen,Amstelveen,52.252707,4.5663118,Reutlingen,48.4921753,9.2005581,2026-09-01T04:00:00Z,2026-09-09T19:00:00Z,72,681.9,819,Volkswagen,California,California Standard,99.00,no
255912,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-09-04T04:00:00Z,2026-09-10T19:00:00Z,72,309.1,512,Fiat,Ducato,Active Poptop Select,1.00,yes
256028,6100,Grigny,6090,Brüssel,Grigny,48.74792,2.39253,Brüssel,50.9691843,4.493581,2026-09-05T04:00:00Z,2026-09-10T19:00:00Z,72,341.1,522,Fiat,Ducato,Active Standard,1.00,yes
256220,6111,Bergamo,6163,Olbia,Bergamo,45.672881,9.686563,Olbia,40.9030631,9.5328432,2026-09-06T04:00:00Z,2026-09-16T19:00:00Z,72,654.4,850,Volkswagen,California,California Standard,99.00,no
256143,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-09-07T04:00:00Z,2026-09-09T19:00:00Z,72,305.3,469,Fiat,Ducato,Active Poptop,1.00,yes
256164,6107,Reutlingen,6104,Frankfurt am Main,Reutlingen,48.4921753,9.2005581,Frankfurt am Main,50.1420333,8.8076945,2026-09-07T04:00:00Z,2026-09-16T19:00:00Z,48,286.2,406,Fiat,Ducato,Active Poptop,1.00,yes
