offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
253518,1657,Hamburg,2999,Westerland,Hamburg,53.6309,10.006,Westerland,54.9075,8.3113,2026-07-30T13:00:00Z,2026-08-05T21:00:00Z,24,276.8,350,Mystery,Auto,Mystery Auto,1.00,yes
253585,2703,Göttingen,2556,Köln,Göttingen,51.534954,9.921055,Köln,50.94672,6.8895,2026-07-30T22:00:00Z,2026-08-04T16:00:00Z,24,295.0,400,CITRO,"JUMPER FL 3,5 TO KO4 DI MAN",Mystery Van,1.00,yes
253517,1598,Flensburg,2999,Westerland,Flensburg,54.7716,9.4237,Westerland,54.9075,8.3113,2026-07-31T10:00:00Z,2026-08-05T06:00:00Z,24,134.2,200,Mystery,Auto,Mystery Auto,1.00,yes
253519,1318,Dortmund,2999,Westerland,Dortmund,51.52,7.4194,Westerland,54.9075,8.3113,2026-08-01T06:00:00Z,2026-08-05T16:00:00Z,24,634.1,800,Mystery,Auto,Mystery Auto,1.00,yes
253636,2724,Nordhorn,2547,Essen,Nordhorn,52.44126,7.090392,Essen,51.457954,7.004525,2026-08-02T22:00:00Z,2026-08-04T18:00:00Z,24,131.0,200,VW,TRANSPORTER KAS DI MAN,Mystery Van,1.00,yes
253638,2668,Wunstorf,2556,Köln,Wunstorf,52.426403,9.455099,Köln,50.94672,6.8895,2026-08-02T22:00:00Z,2026-08-04T16:00:00Z,24,281.3,350,VW,CRAFTER 35M KAS DI MAN,Mystery Van,1.00,yes
253648,2320,Trier,4634,Gattières,Trier,49.749,6.632,Gattières,43.7512549,7.1769177,2026-08-02T22:00:00Z,2026-08-10T21:59:59Z,72,1038.2,1400,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
253655,5342,Bayreuth,2492,Nürnberg,Bayreuth,49.95525,11.600131,Nürnberg,49.494366,11.077079,2026-08-02T22:00:00Z,2026-08-04T18:00:00Z,24,85.9,150,OPEL,MOKKA X OFF BE MAN,Mystery Auto,1.00,yes
253602,2676,Hildesheim,2797,Garmisch-Partenkirchen,Hildesheim,52.16568,9.942546,Garmisch-Partenkirchen,47.498383,11.088281,2026-08-03T04:52:21Z,2026-08-04T15:00:00Z,24,686.6,850,NISSA,PRIMASTAR MPV 9S DI MAN,Mystery Van,1.00,yes
253604,2607,Lörrach,5625,Frankfurt am Main,Lörrach,47.62366,7.669869,Frankfurt am Main,50.112015,8.70878,2026-08-03T05:04:09Z,2026-08-04T16:00:00Z,24,336.6,450,VW,"CRAFTER 35L 3,5 TO KAS DI MAN",Mystery Van,1.00,yes
253607,2607,Lörrach,2777,Karlsruhe,Lörrach,47.62366,7.669869,Karlsruhe,48.9655,8.405467,2026-08-03T05:04:09Z,2026-08-04T15:00:00Z,24,189.8,250,VW,"CRAFTER 35L 3,5 TO KAS ANH DI MAN",Mystery Van,1.00,yes
253614,2607,Lörrach,2618,Frankfurt am Main,Lörrach,47.62366,7.669869,Frankfurt am Main,50.101803,8.633612,2026-08-03T05:09:20Z,2026-08-04T14:00:00Z,24,329.9,400,FIAT,SCUDO KAS DI MAN,Mystery Auto,1.00,yes
253616,2770,Kassel,2552,Dortmund,Kassel,51.343307,9.477139,Dortmund,51.521683,7.488403,2026-08-03T05:14:42Z,2026-08-04T17:00:00Z,24,160.2,200,MB,VITO 116L MPV 9S DI AUT,Mystery Auto,1.00,yes
253621,2758,Kleve,5091,Vizzola Ticino,Kleve,51.79449,6.148049,Vizzola Ticino,45.6274,8.7124,2026-08-03T06:26:56Z,2026-08-05T21:59:00Z,24,957.2,1150,CUPRA,FORMENTOR UTL DI AUT,Mystery Auto,1.00,yes
253622,2589,Weeze,5091,Vizzola Ticino,Weeze,51.599174,6.151544,Vizzola Ticino,45.6274,8.7124,2026-08-03T06:26:56Z,2026-08-05T21:59:00Z,24,944.9,1150,AUDI,Q3 SB UTL HBPP AUT,Mystery Auto,1.00,yes
253623,4338,Tübingen,5091,Vizzola Ticino,Tübingen,48.513046,9.067986,Vizzola Ticino,45.6274,8.7124,2026-08-03T06:26:56Z,2026-08-05T21:59:00Z,24,481.0,600,AUDI,A5 EST HBD AUT,Mystery Auto,1.00,yes
253624,2547,Essen,5091,Vizzola Ticino,Essen,51.457954,7.004525,Vizzola Ticino,45.6274,8.7124,2026-08-03T06:26:56Z,2026-08-05T21:59:00Z,24,887.6,1100,BMW,X1 UTL DI AUT,Mystery Auto,1.00,yes
253627,2512,Greven,5091,Vizzola Ticino,Greven,52.130962,7.695569,Vizzola Ticino,45.6274,8.7124,2026-08-03T06:26:56Z,2026-08-05T21:59:00Z,24,962.1,1200,BMW,520 EST DI AUT,Mystery Auto,1.00,yes
253628,2676,Hildesheim,5091,Vizzola Ticino,Hildesheim,52.16568,9.942546,Vizzola Ticino,45.6274,8.7124,2026-08-03T06:32:39Z,2026-08-05T21:59:00Z,24,938.2,1150,AUDI,A5 EST HBD AUT,Mystery Auto,1.00,yes
253630,2508,Bremen,5091,Vizzola Ticino,Bremen,53.052387,8.786666,Vizzola Ticino,45.6274,8.7124,2026-08-03T06:38:40Z,2026-08-05T21:59:00Z,24,1081.6,1300,MB,E220 EST HBD AUT,Mystery Auto,1.00,yes
253632,2676,Hildesheim,2548,Münster,Hildesheim,52.16568,9.942546,Münster,51.939193,7.65103,2026-08-03T06:38:40Z,2026-08-05T21:59:00Z,24,244.8,300,NISSA,PRIMASTAR MPV 9S DI AUT,Mystery Auto,1.00,yes
253634,2665,Mannheim,5091,Vizzola Ticino,Mannheim,49.4492,8.505276,Vizzola Ticino,45.6274,8.7124,2026-08-03T06:50:54Z,2026-08-05T21:59:00Z,24,586.2,750,BMW,320 EST DI AUT,Mystery Auto,1.00,yes
253668,2579,Lübeck,5091,Vizzola Ticino,Lübeck,53.8766,10.66561,Vizzola Ticino,45.6274,8.7124,2026-08-03T08:58:08Z,2026-08-05T21:59:00Z,24,1166.4,1400,VW,CARAVELLE MPV 9S DI MAN,Mystery Auto,1.00,yes
253452,2679,Weimar,2495,Berlin,Weimar,50.97707,11.32194,Berlin,52.36358,13.509458,2026-08-03T09:00:00Z,2026-08-05T21:00:00Z,24,289.3,350,Opel,Corsa,Mystery Auto,1.00,yes
253453,2728,Zella-Mehlis,2495,Berlin,Zella-Mehlis,50.645267,10.690064,Berlin,52.36358,13.509458,2026-08-03T09:00:00Z,2026-08-05T21:00:00Z,24,358.0,450,Opel,Corsa,Mystery Auto,1.00,yes
253454,2747,Eisenach,2495,Berlin,Eisenach,50.981018,10.314159,Berlin,52.36358,13.509458,2026-08-03T09:00:00Z,2026-08-05T21:00:00Z,24,363.3,450,Opel,Corsa,Mystery Auto,1.00,yes
253670,2536,Hannover,2548,Münster,Hannover,52.39421,9.79534,Münster,51.939193,7.65103,2026-08-03T09:21:20Z,2026-08-05T21:59:00Z,24,215.0,300,FORD,TOURNEO CUSTOM MPV 8S DI AUT,Mystery Auto,1.00,yes
253635,2587,Grünwald,2487,München,Grünwald,48.06774,11.548314,München,48.18654,11.5843,2026-08-03T09:26:43Z,2026-08-04T18:00:00Z,24,18.3,50,VW,ID BUZZ CARGO KAS EL AUT,Mystery Van Electric,1.00,yes
253667,2682,Heppenheim,5091,Vizzola Ticino,Heppenheim,49.644123,8.639521,Vizzola Ticino,45.6274,8.7124,2026-08-03T09:32:06Z,2026-08-05T21:59:00Z,24,608.8,750,MB,CLA180 COU HBP AUT,Mystery Auto,1.00,yes
252671,6095,Lyon,6097,Nantes,Lyon,45.667261,5.092593,Nantes,46.956933,-1.6210282,2026-08-04T04:00:00Z,2026-08-09T19:00:00Z,48,752.3,886,Fiat,Ducato,Active Poptop,99.00,no
253291,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-04T04:00:00Z,2026-08-10T19:00:00Z,72,697.8,858,Fiat,Ducato,Comfort Standard,99.00,no
253321,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-04T04:00:00Z,2026-08-12T19:00:00Z,72,598.2,786,Fiat,Ducato,Active Standard Select,1.00,yes
253350,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-08-04T04:00:00Z,2026-08-13T19:00:00Z,72,685.5,836,Fiat,Ducato,Active Standard Select,99.00,no
253353,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-04T04:00:00Z,2026-08-14T19:00:00Z,96,788.1,991,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253415,6105,Hamburg,6116,Milan,Hamburg,53.5455055,10.0407124,Milan,45.6197196,8.7600985,2026-08-04T04:00:00Z,2026-08-06T19:00:00Z,48,1102.9,1309,Fiat,Ducato,Active Poptop Select,99.00,no
253477,6095,Lyon,6116,Milan,Lyon,45.667261,5.092593,Milan,45.6197196,8.7600985,2026-08-04T04:00:00Z,2026-08-07T19:00:00Z,72,411.7,648,Fiat,Ducato,Active Standard Select,1.00,yes
253479,6095,Lyon,6100,Grigny,Lyon,45.667261,5.092593,Grigny,48.74792,2.39253,2026-08-04T04:00:00Z,2026-08-06T19:00:00Z,72,495.6,658,Fiat,Ducato,Active Poptop Select,1.00,yes
253549,6089,Wiener Neudorf,6116,Milan,Wiener Neudorf,48.14047,16.44293,Milan,45.6197196,8.7600985,2026-08-04T04:00:00Z,2026-08-07T19:00:00Z,72,872.5,1059,Fiat,Ducato,Active Poptop Select,99.00,no
253554,6110,Bari,6116,Milan,Bari,41.0769419,16.7584513,Milan,45.6197196,8.7600985,2026-08-04T04:00:00Z,2026-08-07T19:00:00Z,96,922.0,1082,Fiat,Ducato,Active Standard Select,99.00,no
253302,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-05T04:00:00Z,2026-08-12T19:00:00Z,96,788.1,991,Fiat,Ducato,Comfort Standard,99.00,no
253318,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-05T04:00:00Z,2026-08-12T19:00:00Z,72,697.8,858,Fiat,Ducato,Active Poptop Select,99.00,no
253301,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-06T04:00:00Z,2026-08-12T19:00:00Z,96,788.1,991,Volkswagen,California,California Standard,99.00,no
253349,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-08-06T04:00:00Z,2026-08-13T19:00:00Z,72,685.5,836,Fiat,Ducato,Active Standard Select,99.00,no
253280,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-07T04:00:00Z,2026-08-10T19:00:00Z,72,697.8,858,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253300,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-07T04:00:00Z,2026-08-12T19:00:00Z,96,788.1,991,Volkswagen,California,California Standard,99.00,no
253342,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-08-07T04:00:00Z,2026-08-13T19:00:00Z,72,685.5,836,Fiat,Ducato,Active Standard Select,99.00,no
253344,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-07T04:00:00Z,2026-08-13T19:00:00Z,72,598.2,786,Fiat,Ducato,Comfort Standard,1.00,yes
