offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
252428,2633,Achim bei Bremen,2737,Minden,Achim bei Bremen,53.009293,9.040784,Minden,52.30164,8.935039,2026-07-13T22:00:00Z,2026-07-16T14:00:00Z,24,96.6,150,MAN,"TGE 3.140 L 3,5 TO KAS DI MAN",Mystery Van,1.00,yes
252430,2796,Augsburg,2699,Erlangen,Augsburg,48.39661,10.9247,Erlangen,49.5419,11.024149,2026-07-13T22:00:00Z,2026-07-15T12:00:00Z,24,166.5,200,MB,E200 LIM BE AUT,Mystery Auto,1.00,yes
250863,6118,Palermo,6113,Cagliari,Palermo,38.142823,13.089665,Cagliari,39.278007,9.057308,2026-07-14T04:00:00Z,2026-07-22T19:00:00Z,72,434.5,866,Fiat,Ducato,Active Poptop,1.00,yes
250869,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-14T04:00:00Z,2026-07-22T19:00:00Z,96,689.9,935,Fiat,Ducato,Active Poptop,1.00,yes
251486,6107,Reutlingen,6105,Hamburg,Reutlingen,48.4921753,9.2005581,Hamburg,53.5455055,10.0407124,2026-07-14T04:00:00Z,2026-07-22T19:00:00Z,72,697.8,858,Volkswagen,California,California Standard,99.00,no
252375,6097,Nantes,6095,Lyon,Nantes,46.956933,-1.6210282,Lyon,45.667261,5.092593,2026-07-14T04:00:00Z,2026-07-21T19:00:00Z,72,752.3,885,Volkswagen,California,California Standard,99.00,no
252379,6131,Málaga,6095,Lyon,Málaga,36.6729608,-4.578534,Lyon,45.667261,5.092593,2026-07-14T04:00:00Z,2026-07-21T19:00:00Z,168,1614.4,1812,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
252383,6117,Napoli,6120,Venezia,Napoli,40.9104355,14.2277438,Venezia,45.542029,12.289827,2026-07-14T04:00:00Z,2026-07-20T19:00:00Z,96,721.1,925,Fiat,Ducato,Active Standard Select,99.00,no
252389,6115,Florence,6116,Milan,Florence,43.786851,11.085733,Milan,45.6197196,8.7600985,2026-07-14T04:00:00Z,2026-07-18T19:00:00Z,72,345.7,517,Fiat,Sport 346 or similar,Comfort Family,1.00,yes
252408,2729,Friedrichshafen,2607,Lörrach,Friedrichshafen,47.672157,9.523718,Lörrach,47.62366,7.669869,2026-07-14T08:00:55Z,2026-07-16T14:00:00Z,24,216.4,300,FORD,TOURNEO CUSTOM MPV 9S DI MAN,Mystery Auto,1.00,yes
252424,2524,Schwerin,2522,Rostock,Schwerin,53.58881,11.4028,Rostock,54.13623,12.06046,2026-07-14T12:06:14Z,2026-07-16T12:00:00Z,24,102.4,150,FORD,TOURNEO CUSTOM MPV 8S DI MAN,Mystery Auto,1.00,yes
252426,2487,München,2777,Karlsruhe,München,48.18654,11.5843,Karlsruhe,48.9655,8.405467,2026-07-14T12:12:23Z,2026-07-16T15:00:00Z,24,281.1,350,CITRO,JUMPER L3H2 KAS DI AUT,Mystery Van,1.00,yes
252429,2487,München,2665,Mannheim,München,48.18654,11.5843,Mannheim,49.4492,8.505276,2026-07-14T12:24:10Z,2026-07-16T18:00:00Z,24,339.6,450,IVECO,"DAILY 35S16V K 3,5 TO KAS DI AUT",Mystery Auto,1.00,yes
251200,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-17T04:00:00Z,2026-07-24T19:00:00Z,96,689.9,935,Fiat,Ducato,Comfort Standard,99.00,no
252386,6134,València,6135,Alacant/Alicante,València,39.5825525,-0.3288505,Alacant/Alicante,38.447022,-0.807049,2026-07-19T04:00:00Z,2026-07-23T19:00:00Z,72,176.7,367,Fiat,Ducato,Active Standard Select,1.00,yes
252406,2326,Broxburn,4527,Regensburg,Broxburn,55.9367992,-3.3930523,Regensburg,48.974625,12.183099,2026-07-19T22:00:00Z,2026-07-29T21:59:59Z,120,1753.6,2200,CAMPER CASTLE,Fiat Tracer 680DL - Fiat Ducato Serie 2,CAMPER CASTLE,129.00,no
252378,6086,Warszawa,6089,Wiener Neudorf,Warszawa,52.1709685,20.9742229,Wiener Neudorf,48.14047,16.44293,2026-07-20T04:00:00Z,2026-07-24T19:00:00Z,72,671.0,873,Fiat,Ducato,Comfort Standard,99.00,no
250478,6119,Roma,6113,Cagliari,Roma,41.817718,12.313638,Cagliari,39.278007,9.057308,2026-07-21T04:00:00Z,2026-07-29T19:00:00Z,72,558.8,772,Fiat,Ducato,Active Poptop Select,1.00,yes
252260,6099,Saint-Mesmes,6100,Grigny,Saint-Mesmes,48.9875914,2.691353,Grigny,48.74792,2.39253,2026-07-21T04:00:00Z,2026-07-24T19:00:00Z,72,56.1,222,Fiat,Ducato,Active Poptop Select,1.00,yes
