offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
255847,2569,Mainz,2665,Mannheim,Mainz,49.999516,8.258816,Mannheim,49.4492,8.505276,2026-08-24T10:53:11Z,2026-08-26T16:00:00Z,24,85.4,150,NISSA,PRIMASTAR MPV 9S DI AUT,Mystery Auto,1.00,yes
255950,2607,Lörrach,5625,Frankfurt am Main,Lörrach,47.62366,7.669869,Frankfurt am Main,50.112015,8.70878,2026-08-25T06:25:37Z,2026-08-26T14:00:00Z,24,336.6,450,IVECO,"DAILY 35S16V L 3,5 TO KAS DI AUT",Mystery Van,1.00,yes
255957,2637,Lüneburg,5091,Vizzola Ticino,Lüneburg,53.2372934,10.3935881,Vizzola Ticino,45.6274,8.7124,2026-08-25T07:24:41Z,2026-08-27T21:59:00Z,24,1085.7,1350,BMW,218 MPV 5S DI AUT,Mystery Auto,1.00,yes
255962,2492,Nürnberg,5091,Vizzola Ticino,Nürnberg,49.494366,11.077079,Vizzola Ticino,45.6274,8.7124,2026-08-25T07:30:44Z,2026-08-27T21:59:00Z,24,629.6,800,BMW,520 EST DI AUT,Mystery Auto,1.00,yes
255963,2640,Esslingen am Neckar,5091,Vizzola Ticino,Esslingen am Neckar,48.74129,9.269153,Vizzola Ticino,45.6274,8.7124,2026-08-25T07:30:44Z,2026-08-27T21:59:00Z,24,514.8,650,AUDI,Q3 SB UTL HBPP AUT,Mystery Auto,1.00,yes
255965,2785,Beckum,5091,Vizzola Ticino,Beckum,51.772305,8.037615,Vizzola Ticino,45.6274,8.7124,2026-08-25T07:30:44Z,2026-08-27T21:59:00Z,24,960.3,1200,BMW,X3 20 UTL DI AUT,Mystery Auto,1.00,yes
255968,2762,Lüdenscheid,5091,Vizzola Ticino,Lüdenscheid,51.21503,7.65641,Vizzola Ticino,45.6274,8.7124,2026-08-25T07:30:44Z,2026-08-27T21:59:00Z,24,836.0,1050,VW,CARAVELLE MPV 9S DI MAN,Mystery Auto,1.00,yes
255971,4317,Villingen-Schwenningen,5091,Vizzola Ticino,Villingen-Schwenningen,48.06693,8.447883,Vizzola Ticino,45.6274,8.7124,2026-08-25T07:30:44Z,2026-08-27T21:59:00Z,24,394.2,500,FIAT,GRANDE PANDA SAL PET AUT,Mystery Auto,1.00,yes
255972,2513,München,5091,Vizzola Ticino,München,48.141922,11.558182,Vizzola Ticino,45.6274,8.7124,2026-08-25T07:30:44Z,2026-08-27T21:59:00Z,24,491.5,600,BMW,I7 SAL EL AUT,Mystery Auto,1.00,yes
255977,2721,Landshut,5091,Vizzola Ticino,Landshut,48.548214,12.159169,Vizzola Ticino,45.6274,8.7124,2026-08-25T07:36:22Z,2026-08-27T21:59:00Z,24,560.1,700,MB,C200 SAL HBD AUT,Mystery Auto,1.00,yes
255980,2491,Düsseldorf,5091,Vizzola Ticino,Düsseldorf,51.27881,6.765583,Vizzola Ticino,45.6274,8.7124,2026-08-25T07:42:45Z,2026-08-27T21:59:00Z,24,873.2,1050,VOLVO,XC60 UTL HBPP AUT,Mystery Auto,1.00,yes
255983,2700,Hamburg,5091,Vizzola Ticino,Hamburg,53.5636,9.92241,Vizzola Ticino,45.6274,8.7124,2026-08-25T07:42:45Z,2026-08-27T21:59:00Z,24,1142.5,1400,AUDI,A6 EST HBD AUT,Mystery Auto,1.00,yes
255978,2619,Sinsheim,5091,Vizzola Ticino,Sinsheim,49.247635,8.876671,Vizzola Ticino,45.6274,8.7124,2026-08-25T09:14:16Z,2026-08-27T21:59:00Z,24,585.0,750,VOLVO,XC40 UTL HBP AUT,Mystery Auto,1.00,yes
256001,2573,Berlin,4577,Greifswald,Berlin,52.50489,13.337377,Greifswald,54.102062,13.37782,2026-08-25T11:57:35Z,2026-08-27T14:30:00Z,24,246.9,300,NISSA,PRIMASTAR MPV 9S DI MAN,Mystery Van,1.00,yes
256002,2707,München,2642,Petersberg,München,48.140034,11.566841,Petersberg,50.5545,9.716251,2026-08-25T12:09:45Z,2026-08-27T16:00:00Z,24,376.1,500,NISSA,PRIMASTAR MPV 9S DI MAN,Mystery Van,1.00,yes
256005,2699,Erlangen,2663,Schweinfurt,Erlangen,49.5419,11.024149,Schweinfurt,50.03594,10.21293,2026-08-25T12:45:15Z,2026-08-27T14:00:00Z,24,108.3,150,BMW,X1 XDRIVE OFF BE AUT,Mystery Auto,1.00,yes
256006,2704,Wilhelmshaven,2523,Celle,Wilhelmshaven,53.525433,8.068204,Celle,52.609547,10.076416,2026-08-25T12:45:15Z,2026-08-27T16:00:00Z,24,208.8,300,PEUGE,"BOXER 3,5 TO KO4 DI MAN",Mystery Van,1.00,yes
254784,6111,Bergamo,6163,Olbia,Bergamo,45.672881,9.686563,Olbia,40.9030631,9.5328432,2026-08-26T04:00:00Z,2026-09-02T19:00:00Z,72,654.4,850,Volkswagen,California,California Standard,99.00,no
