offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
255470,1598,Flensburg,1711,Hannover,Flensburg,54.7716,9.4237,Hannover,52.4594,9.7004,2026-08-19T04:00:00Z,2026-08-24T21:00:00Z,24,306.8,400,Mystery,Auto,Mystery Auto,1.00,yes
255471,1513,Düsseldorf,1711,Hannover,Düsseldorf,51.2802,6.7798,Hannover,52.4594,9.7004,2026-08-19T04:00:00Z,2026-08-24T21:00:00Z,24,279.0,350,Mystery,Auto,Mystery Auto,1.00,yes
255723,2579,Lübeck,4723,Nürnberg,Lübeck,53.876597,10.66561,Nürnberg,49.453274,11.014275,2026-08-21T12:54:48Z,2026-08-25T17:00:00Z,24,659.6,800,IVECO,"EC 75E21 7,5 TO KO6 HEB DI AUT",Mystery Auto,1.00,yes
254782,6111,Bergamo,6163,Olbia,Bergamo,45.672881,9.686563,Olbia,40.9030631,9.5328432,2026-08-25T04:00:00Z,2026-08-29T19:00:00Z,72,654.4,850,Volkswagen,California,California Standard,99.00,no
254985,6112,Bologna,6113,Cagliari,Bologna,44.554605,11.3202569,Cagliari,39.278007,9.057308,2026-08-25T04:00:00Z,2026-09-02T19:00:00Z,96,751.0,972,Volkswagen,California,California Standard,99.00,no
255008,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-08-25T04:00:00Z,2026-09-02T19:00:00Z,72,396.0,605,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
255013,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-08-25T04:00:00Z,2026-08-29T19:00:00Z,72,309.1,512,Fiat,Ducato,Active Standard Select,1.00,yes
255307,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-25T04:00:00Z,2026-09-02T19:00:00Z,72,598.2,586,Fiat,Ducato,Comfort Standard,1.00,yes
255309,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-08-25T04:00:00Z,2026-09-02T19:00:00Z,72,685.5,636,Volkswagen,California,California Standard,99.00,no
255539,6121,Amstelveen,6107,Reutlingen,Amstelveen,52.252707,4.5663118,Reutlingen,48.4921753,9.2005581,2026-08-25T04:00:00Z,2026-09-02T19:00:00Z,72,681.9,819,Volkswagen,California,California Standard,99.00,no
255738,6094,Bordeaux,6107,Reutlingen,Bordeaux,44.8862672,-0.6386488,Reutlingen,48.4921753,9.2005581,2026-08-25T04:00:00Z,2026-09-03T19:00:00Z,144,1081.6,1304,Volkswagen,California,California Standard,99.00,no
255744,6107,Reutlingen,6104,Frankfurt am Main,Reutlingen,48.4921753,9.2005581,Frankfurt am Main,50.1420333,8.8076945,2026-08-25T04:00:00Z,2026-09-03T19:00:00Z,72,286.2,406,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
255646,2311,Champlan,4634,Gattières,Champlan,48.6787193,2.345228,Gattières,43.7512549,7.1769177,2026-08-25T22:00:00Z,2026-09-02T21:59:59Z,72,932.0,1400,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
255313,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-08-26T04:00:00Z,2026-09-02T19:00:00Z,72,685.5,636,Fiat,Ducato,Active Poptop,99.00,no
