offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
254105,2775,Aurich,2543,Leverkusen,Aurich,53.471946,7.463813,Leverkusen,51.018394,6.991083,2026-08-06T22:00:00Z,2026-08-11T16:00:00Z,24,313.8,400,VW,CRAFTER 35M KAS DI MAN,Mystery Van,1.00,yes
254106,2775,Aurich,2511,Duisburg,Aurich,53.471946,7.463813,Duisburg,51.412018,6.762658,2026-08-06T22:00:00Z,2026-08-11T12:00:00Z,24,267.2,350,VW,"CRAFTER 35L 3,5 TO KAS DI MAN",Mystery Van,1.00,yes
254107,2775,Aurich,2546,Krefeld,Aurich,53.471946,7.463813,Krefeld,51.333946,6.585856,2026-08-06T22:00:00Z,2026-08-11T12:00:00Z,24,292.7,400,VW,CRAFTER 35M KAS DI MAN,Mystery Van,1.00,yes
254132,2793,Husum,5123,Zürich,Husum,54.48292,9.082022,Zürich,47.387264,8.517534,2026-08-06T22:00:00Z,2026-08-12T16:00:00Z,24,1029.9,1250,MAN,"TGE 3.140 K 3,5 TO PAN DI AUT",Mystery Auto,1.00,yes
254112,2589,Weeze,5091,Vizzola Ticino,Weeze,51.599174,6.151544,Vizzola Ticino,45.6274,8.7124,2026-08-07T13:19:47Z,2026-08-11T21:59:00Z,24,944.9,1150,AUDI,Q3 SB UTL HBPP AUT,Mystery Auto,1.00,yes
254113,2512,Greven,5091,Vizzola Ticino,Greven,52.130962,7.695569,Vizzola Ticino,45.6274,8.7124,2026-08-07T13:19:47Z,2026-08-11T21:59:00Z,24,962.1,1200,BMW,520 EST DI AUT,Mystery Auto,1.00,yes
254117,2579,Lübeck,5091,Vizzola Ticino,Lübeck,53.8766,10.66561,Vizzola Ticino,45.6274,8.7124,2026-08-07T13:19:47Z,2026-08-11T21:59:00Z,24,1166.4,1400,BMW,520 EST DI AUT,Mystery Auto,1.00,yes
254118,2740,Flensburg,5091,Vizzola Ticino,Flensburg,54.771291,9.426981,Vizzola Ticino,45.6274,8.7124,2026-08-07T13:19:47Z,2026-08-11T21:59:00Z,24,1298.4,1600,VW,CADDY MAXI MPV 7S DI AUT,Mystery Auto,1.00,yes
254119,2581,Kevelaer,5091,Vizzola Ticino,Kevelaer,51.581932,6.26013,Vizzola Ticino,45.6274,8.7124,2026-08-07T13:19:47Z,2026-08-11T21:59:00Z,24,933.4,1150,LANCI,YPSILON SAL HBP AUT,Mystery Auto,1.00,yes
254120,2482,Bremen,5091,Vizzola Ticino,Bremen,53.08119,8.816198,Vizzola Ticino,45.6274,8.7124,2026-08-07T13:19:47Z,2026-08-11T21:59:00Z,24,1079.7,1300,VOLVO,XC60 UTL HBPP AUT,Mystery Auto,1.00,yes
