offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
253151,1640,Hamburg,1589,Essen,Hamburg,53.5552,10.0102,Essen,51.4635,7.0168,2026-08-03T07:00:00Z,2026-08-07T08:00:00Z,24,359.8,450,Mystery,Auto,Mystery Auto,1.00,yes
253759,2703,Göttingen,2554,Bielefeld,Göttingen,51.534954,9.921055,Bielefeld,52.02402,8.529082,2026-08-03T22:00:00Z,2026-08-05T14:00:00Z,24,179.4,250,VW,GOLF KOM BE AUT,Mystery Auto,1.00,yes
253800,2740,Flensburg,2495,Berlin,Flensburg,54.771291,9.426981,Berlin,52.36358,13.509458,2026-08-04T11:00:00Z,2026-08-11T21:00:00Z,24,455.5,550,Opel,Corsa,Mystery Auto,1.00,yes
253800,2740,Flensburg,2566,Rostock,Flensburg,54.771291,9.426981,Rostock,54.079208,12.132128,2026-08-04T11:00:00Z,2026-08-11T21:00:00Z,24,278.3,350,Opel,Corsa,Mystery Auto,1.00,yes
253800,2740,Flensburg,2524,Schwerin,Flensburg,54.771291,9.426981,Schwerin,53.58881,11.4028,2026-08-04T11:00:00Z,2026-08-11T21:00:00Z,24,248.5,300,Opel,Corsa,Mystery Auto,1.00,yes
253820,2747,Eisenach,5091,Vizzola Ticino,Eisenach,50.981018,10.314159,Vizzola Ticino,45.6274,8.7124,2026-08-04T13:33:42Z,2026-08-06T21:59:00Z,24,781.5,950,MB,GLC200 UTL HBD AUT,Mystery Auto,1.00,yes
253858,2784,Schwabach,2797,Garmisch-Partenkirchen,Schwabach,49.337948,11.021824,Garmisch-Partenkirchen,47.498383,11.088281,2026-08-04T22:00:00Z,2026-08-07T15:00:00Z,24,258.3,350,CUPRA,TAVASCAN OFF 5S EL AUT,Mystery Auto,1.00,yes
253873,2775,Aurich,2543,Leverkusen,Aurich,53.471946,7.463813,Leverkusen,51.018394,6.991083,2026-08-04T22:00:00Z,2026-08-07T16:00:00Z,24,313.8,400,VW,CRAFTER 35M KAS DI MAN,Mystery Van,1.00,yes
253874,2775,Aurich,2546,Krefeld,Aurich,53.471946,7.463813,Krefeld,51.333946,6.585856,2026-08-04T22:00:00Z,2026-08-07T12:00:00Z,24,292.7,400,VW,CRAFTER 35M KAS DI MAN,Mystery Van,1.00,yes
253877,2775,Aurich,2599,Aachen,Aurich,53.471946,7.463813,Aachen,50.78013,6.104207,2026-08-04T22:00:00Z,2026-08-07T16:00:00Z,24,373.4,450,MAN,"TGE 3.180 K 3,5 TO KAS DI AUT",Mystery Van,1.00,yes
253879,2775,Aurich,2511,Duisburg,Aurich,53.471946,7.463813,Duisburg,51.412018,6.762658,2026-08-04T22:00:00Z,2026-08-07T12:00:00Z,24,267.2,350,PEUGE,BOXER L4H2 KAS DI AUT,Mystery Van,1.00,yes
