offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
255788,2499,München,2699,Erlangen,München,48.35392,11.78729,Erlangen,49.5419,11.024149,2026-08-23T22:00:00Z,2026-08-25T12:00:00Z,24,173.6,250,AUDI,A3 SB LIM BE AUT,Mystery Auto,1.00,yes
255827,2483,Trier,2570,Saarbrücken,Trier,49.741997,6.613169,Saarbrücken,49.22721,7.024105,2026-08-23T22:00:00Z,2026-08-25T16:00:00Z,24,103.3,150,VOLVO,XC60 OFF BE AUT,Mystery Auto,1.00,yes
255770,2579,Lübeck,4723,Nürnberg,Lübeck,53.876597,10.66561,Nürnberg,49.453274,11.014275,2026-08-24T06:53:11Z,2026-08-26T17:00:00Z,24,659.6,800,IVECO,"EC 75E21 7,5 TO KO6 HEB DI AUT",Mystery Auto,1.00,yes
255820,2607,Lörrach,5625,Frankfurt am Main,Lörrach,47.62366,7.669869,Frankfurt am Main,50.112015,8.70878,2026-08-24T08:41:14Z,2026-08-25T16:00:00Z,24,336.6,450,VW,"CRAFTER 35L 3,5 TO KAS DI MAN",Mystery Van,1.00,yes
255845,2487,München,4723,Nürnberg,München,48.18654,11.5843,Nürnberg,49.453274,11.014275,2026-08-24T10:17:11Z,2026-08-26T17:00:00Z,24,165.6,200,IVECO,"DAILY 70C18P 7,5 TO KO4 HEB DI AUT",Mystery Auto,1.00,yes
255847,2569,Mainz,2665,Mannheim,Mainz,49.999516,8.258816,Mannheim,49.4492,8.505276,2026-08-24T10:53:11Z,2026-08-26T16:00:00Z,24,85.4,150,NISSA,PRIMASTAR MPV 9S DI AUT,Mystery Auto,1.00,yes
255854,2735,Paderborn,2801,Heide,Paderborn,51.69704,8.735777,Heide,54.190315,9.089727,2026-08-24T12:49:13Z,2026-08-26T16:00:00Z,24,392.2,500,FORD,TOURNEO CUSTOM MPV 8S DI MAN,Mystery Auto,1.00,yes
254782,6111,Bergamo,6163,Olbia,Bergamo,45.672881,9.686563,Olbia,40.9030631,9.5328432,2026-08-25T04:00:00Z,2026-08-29T19:00:00Z,72,654.4,850,Volkswagen,California,California Standard,99.00,no
254985,6112,Bologna,6113,Cagliari,Bologna,44.554605,11.3202569,Cagliari,39.278007,9.057308,2026-08-25T04:00:00Z,2026-09-02T19:00:00Z,96,751.0,972,Volkswagen,California,California Standard,99.00,no
254987,6085,Berlin,6104,Frankfurt am Main,Berlin,52.4281113,13.5568964,Frankfurt am Main,50.1420333,8.8076945,2026-08-25T04:00:00Z,2026-09-02T19:00:00Z,72,549.1,750,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
254998,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-08-25T04:00:00Z,2026-08-30T19:00:00Z,72,309.1,512,Fiat,Ducato,Comfort Standard,1.00,yes
255001,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-08-25T04:00:00Z,2026-08-27T19:00:00Z,72,396.0,605,Volkswagen,California,California Standard,1.00,yes
255485,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-25T04:00:00Z,2026-09-02T19:00:00Z,48,598.2,786,Fiat,Ducato,Active Poptop Select,1.00,yes
255539,6121,Amstelveen,6107,Reutlingen,Amstelveen,52.252707,4.5663118,Reutlingen,48.4921753,9.2005581,2026-08-25T04:00:00Z,2026-09-02T19:00:00Z,72,681.9,819,Volkswagen,California,California Standard,99.00,no
255553,6099,Saint-Mesmes,6095,Lyon,Saint-Mesmes,48.9875914,2.691353,Lyon,45.667261,5.092593,2026-08-25T04:00:00Z,2026-09-03T19:00:00Z,72,526.4,666,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
255007,6112,Bologna,6113,Cagliari,Bologna,44.554605,11.3202569,Cagliari,39.278007,9.057308,2026-08-27T04:00:00Z,2026-09-02T19:00:00Z,96,751.0,972,Volkswagen,California,California Standard,99.00,no
