offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
251302,2302,Lisbon,2312,Porto,Lisbon,38.715,-9.141,Porto,41.302,-8.694,2026-06-25T22:00:00Z,2026-07-02T21:59:59Z,24,334.6,600,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,1.00,yes
251390,2538,Soest,2518,Düsseldorf,Soest,51.55697,8.143057,Düsseldorf,51.21735,6.79263,2026-06-29T04:00:00Z,2026-07-06T21:00:00Z,24,117.2,150,Opel,Corsa,Mystery Auto,1.00,yes
251390,2538,Soest,2505,Hamburg,Soest,51.55697,8.143057,Hamburg,53.62951,10.00496,2026-06-29T04:00:00Z,2026-07-06T21:00:00Z,24,347.9,450,Opel,Corsa,Mystery Auto,1.00,yes
251391,2698,Brilon,2617,Düsseldorf,Brilon,51.40558,8.5626,Düsseldorf,51.217186,6.778432,2026-06-29T04:00:00Z,2026-07-06T21:00:00Z,24,160.0,200,Opel,Corsa,Mystery Auto,1.00,yes
251391,2698,Brilon,2505,Hamburg,Brilon,51.40558,8.5626,Hamburg,53.62951,10.00496,2026-06-29T04:00:00Z,2026-07-06T21:00:00Z,24,344.9,450,Opel,Corsa,Mystery Auto,1.00,yes
251392,2772,Lippstadt,2518,Düsseldorf,Lippstadt,51.652355,8.342649,Düsseldorf,51.21735,6.79263,2026-06-29T04:00:00Z,2026-07-06T21:00:00Z,24,136.0,200,Opel,Corsa,Mystery Auto,1.00,yes
251392,2772,Lippstadt,2505,Hamburg,Lippstadt,51.652355,8.342649,Hamburg,53.62951,10.00496,2026-06-29T04:00:00Z,2026-07-06T21:00:00Z,24,316.9,400,Opel,Corsa,Mystery Auto,1.00,yes
251637,2637,Lüneburg,2740,Flensburg,Lüneburg,53.2372934,10.3935881,Flensburg,54.77129,9.426981,2026-06-29T22:00:00Z,2026-07-02T13:00:00Z,24,212.6,300,VW,TAYRON OFF 7S BE AUT,Mystery Auto,1.00,yes
251697,2548,Münster,2550,Osnabrück,Münster,51.939194,7.65103,Osnabrück,52.272987,8.064694,2026-06-29T22:00:00Z,2026-07-01T14:30:00Z,24,68.8,100,MB,"SPRINTER 317L 3,5 TO KAS DI AUT",Mystery Van,1.00,yes
251699,2548,Münster,2547,Essen,Münster,51.939194,7.65103,Essen,51.457954,7.004525,2026-06-29T22:00:00Z,2026-07-01T18:00:00Z,24,84.3,150,CITRO,JUMPER L4H2 KAS DI MAN,Mystery Van,1.00,yes
251704,2748,Rheinmünster,5091,Vizzola Ticino,Rheinmünster,48.77653,8.08831,Vizzola Ticino,45.6274,8.7124,2026-06-30T13:48:55Z,2026-07-02T21:59:00Z,24,500.1,650,BMW,X3 20 UTL DI AUT,Mystery Auto,1.00,yes
251705,2513,München,5091,Vizzola Ticino,München,48.141922,11.558182,Vizzola Ticino,45.6274,8.7124,2026-06-30T13:48:55Z,2026-07-02T21:59:00Z,24,491.5,600,BMW,520 EST DI AUT,Mystery Auto,1.00,yes
251679,2530,Kiel,2490,Frankfurt,Kiel,54.30248,10.1299,Frankfurt,50.05138,8.567991,2026-06-30T14:06:22Z,2026-07-02T21:59:00Z,24,595.9,750,MB,VITO 116L MPV 9S DI AUT,Mystery Auto,1.00,yes
249545,6119,Roma,6102,Bastia,Roma,41.817718,12.313638,Bastia,42.550328,9.469524,2026-07-01T04:00:00Z,2026-07-07T19:00:00Z,24,375.5,480,Fiat,Ducato,Active Poptop Select,1.00,yes
250471,6117,Napoli,6120,Venezia,Napoli,40.9104355,14.2277438,Venezia,45.542029,12.289827,2026-07-01T04:00:00Z,2026-07-08T19:00:00Z,96,721.1,925,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
250477,6119,Roma,6113,Cagliari,Roma,41.817718,12.313638,Cagliari,39.278007,9.057308,2026-07-01T04:00:00Z,2026-07-08T19:00:00Z,72,558.8,772,Fiat,Ducato,Active Poptop Select,1.00,yes
250517,6117,Napoli,6112,Bologna,Napoli,40.9104355,14.2277438,Bologna,44.554605,11.3202569,2026-07-01T04:00:00Z,2026-07-08T19:00:00Z,72,578.7,784,Volkswagen,California,California Standard,1.00,yes
250700,6130,Madrid,6094,Bordeaux,Madrid,40.4446704,-3.5019514,Bordeaux,44.8862672,-0.6386488,2026-07-01T04:00:00Z,2026-07-07T19:00:00Z,72,690.3,893,Fiat,Ducato,Active Poptop Select,1.00,yes
250863,6118,Palermo,6113,Cagliari,Palermo,38.142823,13.089665,Cagliari,39.278007,9.057308,2026-07-01T04:00:00Z,2026-07-08T19:00:00Z,72,434.5,866,Fiat,Ducato,Active Poptop,1.00,yes
250875,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-01T04:00:00Z,2026-07-08T19:00:00Z,96,689.9,1135,Fiat,Ducato,Comfort Standard,1.00,yes
251017,6097,Nantes,6094,Bordeaux,Nantes,46.956933,-1.6210282,Bordeaux,44.8862672,-0.6386488,2026-07-01T04:00:00Z,2026-07-07T19:00:00Z,72,340.0,549,Fiat,Ducato,Comfort Standard,1.00,yes
251209,6116,Milan,6102,Bastia,Milan,45.6197196,8.7600985,Bastia,42.550328,9.469524,2026-07-01T04:00:00Z,2026-07-08T19:00:00Z,72,454.7,601,Fiat,Ducato,Active Poptop Select,1.00,yes
251264,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-01T04:00:00Z,2026-07-08T19:00:00Z,72,598.2,786,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
251447,6122,Bergen,6156,Maura,Bergen,60.4351795577,5.4621228577,Maura,60.226302,11.0837547,2026-07-01T04:00:00Z,2026-07-05T19:00:00Z,72,446.1,664,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
251464,6129,Bilbao,6101,Toulouse,Bilbao,43.2904901,-2.8944743,Toulouse,43.714399,1.3889351,2026-07-01T04:00:00Z,2026-07-07T19:00:00Z,72,455.2,648,Fiat,Ducato,Active Poptop Select,1.00,yes
251493,6106,Berglern,6116,Milan,Berglern,48.3697906,11.9297161,Milan,45.6197196,8.7600985,2026-07-01T04:00:00Z,2026-07-08T19:00:00Z,72,535.0,692,Volkswagen,California,California Standard,1.00,yes
