offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
252428,2633,Achim bei Bremen,2737,Minden,Achim bei Bremen,53.009293,9.040784,Minden,52.30164,8.935039,2026-07-13T22:00:00Z,2026-07-16T14:00:00Z,24,96.6,150,MAN,"TGE 3.140 L 3,5 TO KAS DI MAN",Mystery Van,1.00,yes
252430,2796,Augsburg,2699,Erlangen,Augsburg,48.39661,10.9247,Erlangen,49.5419,11.024149,2026-07-13T22:00:00Z,2026-07-15T12:00:00Z,24,166.5,200,MB,E200 LIM BE AUT,Mystery Auto,1.00,yes
250869,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-14T04:00:00Z,2026-07-22T19:00:00Z,96,689.9,935,Fiat,Ducato,Active Poptop,1.00,yes
251486,6107,Reutlingen,6105,Hamburg,Reutlingen,48.4921753,9.2005581,Hamburg,53.5455055,10.0407124,2026-07-14T04:00:00Z,2026-07-22T19:00:00Z,72,697.8,858,Volkswagen,California,California Standard,99.00,no
252375,6097,Nantes,6095,Lyon,Nantes,46.956933,-1.6210282,Lyon,45.667261,5.092593,2026-07-14T04:00:00Z,2026-07-21T19:00:00Z,72,752.3,885,Volkswagen,California,California Standard,99.00,no
252379,6131,Málaga,6095,Lyon,Málaga,36.6729608,-4.578534,Lyon,45.667261,5.092593,2026-07-14T04:00:00Z,2026-07-21T19:00:00Z,168,1614.4,1812,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
252437,2607,Lörrach,2777,Karlsruhe,Lörrach,47.62366,7.669869,Karlsruhe,48.9655,8.405467,2026-07-14T14:35:53Z,2026-07-16T15:00:00Z,24,189.8,250,PEUGE,BOXER L4H2 KAS DI MAN,Mystery Van,1.00,yes
252425,2524,Schwerin,2495,Berlin,Schwerin,53.58881,11.4028,Berlin,52.36358,13.509458,2026-07-14T16:06:11Z,2026-07-16T21:59:00Z,24,228.8,300,FORD,TOURNEO CUSTOM MPV 9S DI MAN,Mystery Auto,1.00,yes
252434,2524,Schwerin,2525,Berlin,Schwerin,53.58881,11.4028,Berlin,52.526306,13.504748,2026-07-14T16:06:11Z,2026-07-16T18:00:00Z,24,208.6,300,VW,TOURAN MPV 7S BE MAN,Mystery Auto,1.00,yes
250863,6118,Palermo,6113,Cagliari,Palermo,38.142823,13.089665,Cagliari,39.278007,9.057308,2026-07-15T04:00:00Z,2026-07-22T19:00:00Z,72,434.5,866,Fiat,Ducato,Active Poptop,1.00,yes
