offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
253518,1657,Hamburg,2999,Westerland,Hamburg,53.6309,10.006,Westerland,54.9075,8.3113,2026-07-30T13:00:00Z,2026-08-05T21:00:00Z,24,276.8,350,Mystery,Auto,Mystery Auto,1.00,yes
253585,2703,Göttingen,2556,Köln,Göttingen,51.534954,9.921055,Köln,50.94672,6.8895,2026-07-30T22:00:00Z,2026-08-05T18:00:00Z,24,295.0,400,CITRO,"JUMPER FL 3,5 TO KO4 DI MAN",Mystery Van,1.00,yes
253517,1598,Flensburg,2999,Westerland,Flensburg,54.7716,9.4237,Westerland,54.9075,8.3113,2026-07-31T10:00:00Z,2026-08-05T06:00:00Z,24,134.2,200,Mystery,Auto,Mystery Auto,1.00,yes
253519,1318,Dortmund,2999,Westerland,Dortmund,51.52,7.4194,Westerland,54.9075,8.3113,2026-08-01T06:00:00Z,2026-08-05T16:00:00Z,24,634.1,800,Mystery,Auto,Mystery Auto,1.00,yes
253636,2724,Nordhorn,2547,Essen,Nordhorn,52.44126,7.090392,Essen,51.457954,7.004525,2026-08-02T22:00:00Z,2026-08-04T18:00:00Z,24,131.0,200,VW,TRANSPORTER KAS DI MAN,Mystery Van,1.00,yes
253638,2668,Wunstorf,2556,Köln,Wunstorf,52.426403,9.455099,Köln,50.94672,6.8895,2026-08-02T22:00:00Z,2026-08-04T16:00:00Z,24,281.3,350,VW,CRAFTER 35M KAS DI MAN,Mystery Van,1.00,yes
253660,5342,Bayreuth,2492,Nürnberg,Bayreuth,49.95525,11.600131,Nürnberg,49.494366,11.077079,2026-08-02T22:00:00Z,2026-08-04T18:00:00Z,24,85.9,150,MB,CLE200 CAB BE AUT,Mystery Auto,1.00,yes
253717,2784,Schwabach,2797,Garmisch-Partenkirchen,Schwabach,49.337948,11.021824,Garmisch-Partenkirchen,47.498383,11.088281,2026-08-02T22:00:00Z,2026-08-05T15:00:00Z,24,258.3,350,CUPRA,TAVASCAN OFF 5S EL AUT,Mystery Auto,1.00,yes
253453,2728,Zella-Mehlis,2495,Berlin,Zella-Mehlis,50.645267,10.690064,Berlin,52.36358,13.509458,2026-08-03T09:00:00Z,2026-08-05T21:00:00Z,24,358.0,450,Opel,Corsa,Mystery Auto,1.00,yes
253454,2747,Eisenach,2495,Berlin,Eisenach,50.981018,10.314159,Berlin,52.36358,13.509458,2026-08-03T09:00:00Z,2026-08-05T21:00:00Z,24,363.3,450,Opel,Corsa,Mystery Auto,1.00,yes
253687,2607,Lörrach,5625,Frankfurt am Main,Lörrach,47.62366,7.669869,Frankfurt am Main,50.112015,8.70878,2026-08-03T11:37:00Z,2026-08-05T14:00:00Z,24,336.6,450,VW,"CRAFTER 35L 3,5 TO KAS ANH DI MAN",Mystery Van,1.00,yes
253718,2758,Kleve,5091,Vizzola Ticino,Kleve,51.79449,6.148049,Vizzola Ticino,45.6274,8.7124,2026-08-03T13:45:34Z,2026-08-05T21:59:00Z,24,957.2,1150,CUPRA,FORMENTOR UTL DI AUT,Mystery Auto,1.00,yes
253719,2589,Weeze,5091,Vizzola Ticino,Weeze,51.599174,6.151544,Vizzola Ticino,45.6274,8.7124,2026-08-03T13:45:34Z,2026-08-05T21:59:00Z,24,944.9,1150,AUDI,Q3 SB UTL HBPP AUT,Mystery Auto,1.00,yes
253720,2547,Essen,5091,Vizzola Ticino,Essen,51.457954,7.004525,Vizzola Ticino,45.6274,8.7124,2026-08-03T13:45:34Z,2026-08-05T21:59:00Z,24,887.6,1100,BMW,X1 UTL DI AUT,Mystery Auto,1.00,yes
253721,2676,Hildesheim,5091,Vizzola Ticino,Hildesheim,52.16568,9.942546,Vizzola Ticino,45.6274,8.7124,2026-08-03T13:45:34Z,2026-08-05T21:59:00Z,24,938.2,1150,AUDI,A5 EST HBD AUT,Mystery Auto,1.00,yes
253722,2512,Greven,5091,Vizzola Ticino,Greven,52.130962,7.695569,Vizzola Ticino,45.6274,8.7124,2026-08-03T13:45:34Z,2026-08-05T21:59:00Z,24,962.1,1200,BMW,520 EST DI AUT,Mystery Auto,1.00,yes
253723,2579,Lübeck,5091,Vizzola Ticino,Lübeck,53.8766,10.66561,Vizzola Ticino,45.6274,8.7124,2026-08-03T13:45:34Z,2026-08-05T21:59:00Z,24,1166.4,1400,VW,CARAVELLE MPV 9S DI MAN,Mystery Auto,1.00,yes
253726,2587,Grünwald,2487,München,Grünwald,48.06774,11.548314,München,48.18654,11.5843,2026-08-03T15:35:48Z,2026-08-04T18:00:00Z,24,18.3,50,VW,ID BUZZ CARGO KAS EL AUT,Mystery Van Electric,1.00,yes
252671,6095,Lyon,6097,Nantes,Lyon,45.667261,5.092593,Nantes,46.956933,-1.6210282,2026-08-05T04:00:00Z,2026-08-09T19:00:00Z,48,752.3,886,Fiat,Ducato,Active Poptop,99.00,no
253293,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-05T04:00:00Z,2026-08-16T19:00:00Z,72,697.8,858,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253302,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-05T04:00:00Z,2026-08-13T19:00:00Z,96,788.1,991,Fiat,Ducato,Comfort Standard,99.00,no
253350,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-08-05T04:00:00Z,2026-08-07T19:00:00Z,72,685.5,836,Fiat,Ducato,Active Standard Select,99.00,no
253477,6095,Lyon,6116,Milan,Lyon,45.667261,5.092593,Milan,45.6197196,8.7600985,2026-08-05T04:00:00Z,2026-08-08T19:00:00Z,72,411.7,648,Fiat,Ducato,Active Standard Select,1.00,yes
253549,6089,Wiener Neudorf,6116,Milan,Wiener Neudorf,48.14047,16.44293,Milan,45.6197196,8.7600985,2026-08-05T04:00:00Z,2026-08-07T19:00:00Z,72,872.5,1059,Fiat,Ducato,Active Poptop Select,99.00,no
253554,6110,Bari,6116,Milan,Bari,41.0769419,16.7584513,Milan,45.6197196,8.7600985,2026-08-05T04:00:00Z,2026-08-07T19:00:00Z,96,922.0,1082,Fiat,Ducato,Active Standard Select,99.00,no
253727,6089,Wiener Neudorf,6111,Bergamo,Wiener Neudorf,48.14047,16.44293,Bergamo,45.672881,9.686563,2026-08-05T04:00:00Z,2026-08-08T19:00:00Z,48,793.2,1020,Fiat,Ducato,Comfort Standard,99.00,no
253728,6139,Genève/Genf,6115,Florence,Genève/Genf,46.223784,6.0775,Florence,43.786851,11.085733,2026-08-05T04:00:00Z,2026-08-12T19:00:00Z,72,616.2,832,Volkswagen,California,California Standard,99.00,no
253301,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-06T04:00:00Z,2026-08-14T19:00:00Z,96,788.1,991,Volkswagen,California,California Standard,99.00,no
