offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
256422,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-08-19T04:00:00Z,2026-09-20T19:00:00Z,72,305.3,469,Fiat,Ducato,Active Poptop,1.00,yes
255920,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-08-20T04:00:00Z,2026-09-23T19:00:00Z,72,396.0,605,Fiat,Ducato,Comfort Standard,1.00,yes
255007,6112,Bologna,6113,Cagliari,Bologna,44.554605,11.3202569,Cagliari,39.278007,9.057308,2026-08-24T04:00:00Z,2026-09-21T19:00:00Z,96,751.0,972,Volkswagen,California,California Standard,99.00,no
255008,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-08-24T04:00:00Z,2026-09-18T19:00:00Z,72,396.0,605,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
255901,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-08-24T04:00:00Z,2026-09-24T19:00:00Z,72,309.1,512,Volkswagen,California,California Standard,1.00,yes
256126,6115,Florence,6113,Cagliari,Florence,43.786851,11.085733,Cagliari,39.278007,9.057308,2026-08-24T04:00:00Z,2026-09-18T19:00:00Z,72,649.4,866,Fiat,Ducato,Comfort Standard,99.00,no
256131,6117,Napoli,6115,Florence,Napoli,40.9104355,14.2277438,Florence,43.786851,11.085733,2026-08-24T04:00:00Z,2026-09-16T19:00:00Z,72,483.7,672,Fiat,Ducato,Comfort Standard,1.00,yes
256145,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-08-26T04:00:00Z,2026-09-23T19:00:00Z,72,305.3,469,Volkswagen,California,California Standard,1.00,yes
255743,6112,Bologna,6113,Cagliari,Bologna,44.554605,11.3202569,Cagliari,39.278007,9.057308,2026-08-27T04:00:00Z,2026-09-16T19:00:00Z,96,751.0,972,Fiat,Ducato,Active Poptop Select,99.00,no
256123,6115,Florence,6113,Cagliari,Florence,43.786851,11.085733,Cagliari,39.278007,9.057308,2026-08-28T04:00:00Z,2026-09-11T19:00:00Z,72,649.4,866,Fiat,Ducato,Comfort Standard,99.00,no
256427,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-08-29T04:00:00Z,2026-09-19T19:00:00Z,72,309.1,512,Fiat,Ducato,Active Poptop Select,1.00,yes
256138,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-08-31T04:00:00Z,2026-09-15T19:00:00Z,72,305.3,469,Fiat,Ducato,Active Poptop,1.00,yes
256418,6142,London,6098,Nice,London,51.4153497,-0.5315773,Nice,43.6159547,7.1111765,2026-09-01T04:00:00Z,2026-09-10T19:00:00Z,168,1421.3,1604,Fiat,Ducato,Comfort Standard,99.00,no
256445,4359,Eschborn,2642,Petersberg,Eschborn,50.1309691,8.56533,Petersberg,50.5545,9.716251,2026-09-01T22:00:00Z,2026-09-04T16:00:00Z,24,124.0,150,OPEL,FRONTERA OFF EL AUT,Mystery Auto,1.00,yes
256467,2607,Lörrach,2645,Ludwigshafen am Rhein,Lörrach,47.62366,7.669869,Ludwigshafen am Rhein,49.461857,8.417651,2026-09-02T22:00:00Z,2026-09-04T13:30:00Z,24,263.0,350,VW,"CRAFTER 35L 3,5 TO KAS DI MAN",Mystery Van,1.00,yes
