offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
252538,1925,Rottendorf,1245,Nürnberg,Rottendorf,49.794,9.9925,Nürnberg,49.4317,11.0297,2026-07-16T08:00:00Z,2026-07-17T08:00:00Z,24,105.7,150,IVECO,IV 35C16-TMBA,TMBA - GR.4 IVECO,1.00,yes
250869,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-17T04:00:00Z,2026-07-22T19:00:00Z,96,689.9,935,Fiat,Ducato,Active Poptop,1.00,yes
252383,6117,Napoli,6120,Venezia,Napoli,40.9104355,14.2277438,Venezia,45.542029,12.289827,2026-07-17T04:00:00Z,2026-07-20T19:00:00Z,96,721.1,925,Fiat,Ducato,Active Standard Select,99.00,no
252439,6097,Nantes,6096,Châteauneuf-les-Martigues,Nantes,46.956933,-1.6210282,Châteauneuf-les-Martigues,43.3779066,5.1441734,2026-07-17T04:00:00Z,2026-07-23T19:00:00Z,120,949.7,1186,Pilote,V630J or similar,Active Long Select,99.00,no
252442,6130,Madrid,6095,Lyon,Madrid,40.4446704,-3.5019514,Lyon,45.667261,5.092593,2026-07-17T04:00:00Z,2026-07-20T19:00:00Z,120,1220.8,1443,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
252446,6096,Châteauneuf-les-Martigues,6095,Lyon,Châteauneuf-les-Martigues,43.3779066,5.1441734,Lyon,45.667261,5.092593,2026-07-17T04:00:00Z,2026-07-23T19:00:00Z,72,331.6,514,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
252452,6096,Châteauneuf-les-Martigues,6094,Bordeaux,Châteauneuf-les-Martigues,43.3779066,5.1441734,Bordeaux,44.8862672,-0.6386488,2026-07-17T04:00:00Z,2026-07-30T19:00:00Z,72,627.0,846,Fiat,Ducato,Comfort Standard,99.00,no
252524,6101,Toulouse,6121,Amstelveen,Toulouse,43.714399,1.3889351,Amstelveen,52.252707,4.5663118,2026-07-17T04:00:00Z,2026-07-20T19:00:00Z,72,1172.2,1378,Fiat,Ducato,Comfort Standard,99.00,no
252527,6122,Bergen,6085,Berlin,Bergen,60.4351796,5.4621229,Berlin,52.4281113,13.5568964,2026-07-17T04:00:00Z,2026-07-22T19:00:00Z,120,1378.5,1601,Fiat,Ducato,Active Standard Select,99.00,no
252532,4413,Montabaur,1438,Darmstadt,Montabaur,50.4413,7.8299,Darmstadt,49.8894,8.6448,2026-07-17T06:00:00Z,2026-07-17T16:00:00Z,24,128.8,200,Transporter,,TMHW - GR.3 IVECO,1.00,yes
252537,1925,Rottendorf,1245,Nürnberg,Rottendorf,49.794,9.9925,Nürnberg,49.4317,11.0297,2026-07-17T07:00:00Z,2026-07-18T07:00:00Z,24,105.7,150,FIAT,FI DOBLO-KPIW,KPIW - GR.0 VW,1.00,yes
252540,1694,Leipzig,1538,Eisenach,Leipzig,51.3261,12.3023,Eisenach,50.9761,10.3291,2026-07-17T07:00:00Z,2026-07-18T07:00:00Z,24,192.0,250,Opel,Vivaro,VMIW - Opel Vivaro,1.00,yes
252539,1735,Hof,1584,Erlangen,Hof,50.3119,11.8814,Erlangen,49.5864,11.0038,2026-07-20T07:00:00Z,2026-07-21T07:00:00Z,24,139.4,200,Transporter,,TMHW - GR.3 IVECO,1.00,yes
252461,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-21T04:00:00Z,2026-07-29T19:00:00Z,48,689.9,935,Fiat,Ducato,Active Poptop Select,99.00,no
252529,6095,Lyon,6098,Nice,Lyon,45.667261,5.092593,Nice,43.6159547,7.1111765,2026-07-24T04:00:00Z,2026-07-27T19:00:00Z,72,469.2,678,Fiat,Ducato,Comfort Standard,1.00,yes
252451,6095,Lyon,6099,Saint-Mesmes,Lyon,45.667261,5.092593,Saint-Mesmes,48.9875914,2.691353,2026-07-27T04:00:00Z,2026-07-30T19:00:00Z,72,526.4,666,Fiat,Ducato,Comfort Standard,1.00,yes
252464,6098,Nice,6101,Toulouse,Nice,43.6159547,7.1111765,Toulouse,43.714399,1.3889351,2026-08-04T04:00:00Z,2026-08-06T19:00:00Z,48,561.6,775,Fiat,Ducato,Comfort Standard,1.00,yes
252523,3005,Göteborgs Stad,2298,Bonn,Göteborgs Stad,57.6581514,11.9402265,Bonn,50.8209179,6.8110128,2026-09-01T22:00:00Z,2026-09-09T21:59:59Z,72,1069.1,1400,COZY COTTAGE,Knaus Van TI Plus 650 MEG Platinum Selection - VW Crafter 2,COZY COTTAGE,1.00,yes
