offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
252316,2737,Minden,2505,Hamburg,Minden,52.30164,8.935039,Hamburg,53.62951,10.00496,2026-07-12T22:00:00Z,2026-07-14T21:00:00Z,24,236.7,300,VW,GOLF KOM BE AUT,Mystery Auto,1.00,yes
252339,2668,Wunstorf,2505,Hamburg,Wunstorf,52.426403,9.455099,Hamburg,53.62951,10.00496,2026-07-12T22:00:00Z,2026-07-14T21:00:00Z,24,184.1,250,AUDI,Q2 OFF DI AUT,Mystery Auto,1.00,yes
252341,2612,Detmold,2505,Hamburg,Detmold,51.951645,8.854787,Hamburg,53.62951,10.00496,2026-07-12T22:00:00Z,2026-07-14T21:00:00Z,24,275.4,350,BMW,X4 M40 OFF DI AUT,Mystery Auto,1.00,yes
252343,2766,Kempten,2707,München,Kempten,47.717354,10.32517,München,48.140034,11.566841,2026-07-12T22:00:00Z,2026-07-13T18:00:00Z,24,124.9,150,BMW,X3 20 OFF DI AUT,Mystery Auto,1.00,yes
250473,6117,Napoli,6116,Milan,Napoli,40.9104355,14.2277438,Milan,45.6197196,8.7600985,2026-07-13T04:00:00Z,2026-07-22T19:00:00Z,96,815.8,973,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
250863,6118,Palermo,6113,Cagliari,Palermo,38.142823,13.089665,Cagliari,39.278007,9.057308,2026-07-13T04:00:00Z,2026-07-22T19:00:00Z,72,434.5,866,Fiat,Ducato,Active Poptop,1.00,yes
250869,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-13T04:00:00Z,2026-07-22T19:00:00Z,96,689.9,935,Fiat,Ducato,Active Poptop,1.00,yes
251267,6107,Reutlingen,6105,Hamburg,Reutlingen,48.4921753,9.2005581,Hamburg,53.5455055,10.0407124,2026-07-13T04:00:00Z,2026-07-22T19:00:00Z,72,697.8,858,Volkswagen,California,California Standard,99.00,no
252323,2761,Goslar,2595,Wolfsburg,Goslar,51.91056,10.42527,Wolfsburg,52.424782,10.790998,2026-07-13T08:29:20Z,2026-07-15T13:00:00Z,24,87.6,150,NISSA,PRIMASTAR MPV 9S DI AUT,Mystery Auto,1.00,yes
252328,2504,Hamm,2758,Kleve,Hamm,51.66001,7.829842,Kleve,51.79449,6.148049,2026-07-13T08:45:37Z,2026-07-15T15:00:00Z,24,148.6,200,NISSA,PRIMASTAR MPV 9S DI MAN,Mystery Van,1.00,yes
252349,2711,Gießen,2667,Bonn,Gießen,50.577988,8.705939,Bonn,50.691742,7.148298,2026-07-13T09:21:14Z,2026-07-15T12:00:00Z,24,149.4,200,NISSA,PRIMASTAR MPV 9S DI MAN,Mystery Van,1.00,yes
251258,6107,Reutlingen,6085,Berlin,Reutlingen,48.4921753,9.2005581,Berlin,52.4281113,13.5568964,2026-07-14T04:00:00Z,2026-07-17T19:00:00Z,72,685.5,836,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
251477,6106,Berglern,6105,Hamburg,Berglern,48.3697906,11.9297161,Hamburg,53.5455055,10.0407124,2026-07-14T04:00:00Z,2026-07-18T19:00:00Z,96,788.1,991,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
251823,6117,Napoli,6120,Venezia,Napoli,40.9104355,14.2277438,Venezia,45.542029,12.289827,2026-07-14T04:00:00Z,2026-07-16T19:00:00Z,96,721.1,925,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
251828,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-14T04:00:00Z,2026-07-15T19:00:00Z,72,598.2,786,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
251837,6118,Palermo,6113,Cagliari,Palermo,38.142823,13.089665,Cagliari,39.278007,9.057308,2026-07-14T04:00:00Z,2026-07-21T19:00:00Z,72,434.5,666,Fiat,Ducato,Active Standard Select,1.00,yes
252080,6114,Catania,6120,Venezia,Catania,37.4449646,15.0669056,Venezia,45.542029,12.289827,2026-07-14T04:00:00Z,2026-07-16T19:00:00Z,144,1314.5,1494,Fiat,Ducato,Comfort Standard,99.00,no
