offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
253518,1657,Hamburg,2999,Westerland,Hamburg,53.6309,10.006,Westerland,54.9075,8.3113,2026-07-30T13:00:00Z,2026-08-05T21:00:00Z,24,276.8,350,Mystery,Auto,Mystery Auto,1.00,yes
253585,2703,Göttingen,2556,Köln,Göttingen,51.534954,9.921055,Köln,50.94672,6.8895,2026-07-30T22:00:00Z,2026-08-05T18:00:00Z,24,295.0,400,CITRO,"JUMPER FL 3,5 TO KO4 DI MAN",Mystery Van,1.00,yes
253638,2668,Wunstorf,2556,Köln,Wunstorf,52.426403,9.455099,Köln,50.94672,6.8895,2026-08-02T22:00:00Z,2026-08-05T18:00:00Z,24,281.3,350,VW,CRAFTER 35M KAS DI MAN,Mystery Van,1.00,yes
253453,2728,Zella-Mehlis,2495,Berlin,Zella-Mehlis,50.645267,10.690064,Berlin,52.36358,13.509458,2026-08-03T09:00:00Z,2026-08-05T21:00:00Z,24,358.0,450,Opel,Corsa,Mystery Auto,1.00,yes
253454,2747,Eisenach,2495,Berlin,Eisenach,50.981018,10.314159,Berlin,52.36358,13.509458,2026-08-03T09:00:00Z,2026-08-05T21:00:00Z,24,363.3,450,Opel,Corsa,Mystery Auto,1.00,yes
253718,2758,Kleve,5091,Vizzola Ticino,Kleve,51.79449,6.148049,Vizzola Ticino,45.6274,8.7124,2026-08-03T13:45:34Z,2026-08-05T21:59:00Z,24,957.2,1150,CUPRA,FORMENTOR UTL DI AUT,Mystery Auto,1.00,yes
253719,2589,Weeze,5091,Vizzola Ticino,Weeze,51.599174,6.151544,Vizzola Ticino,45.6274,8.7124,2026-08-03T13:45:34Z,2026-08-05T21:59:00Z,24,944.9,1150,AUDI,Q3 SB UTL HBPP AUT,Mystery Auto,1.00,yes
253720,2547,Essen,5091,Vizzola Ticino,Essen,51.457954,7.004525,Vizzola Ticino,45.6274,8.7124,2026-08-03T13:45:34Z,2026-08-05T21:59:00Z,24,887.6,1100,BMW,X1 UTL DI AUT,Mystery Auto,1.00,yes
253722,2512,Greven,5091,Vizzola Ticino,Greven,52.130962,7.695569,Vizzola Ticino,45.6274,8.7124,2026-08-03T13:45:34Z,2026-08-05T21:59:00Z,24,962.1,1200,BMW,520 EST DI AUT,Mystery Auto,1.00,yes
253723,2579,Lübeck,5091,Vizzola Ticino,Lübeck,53.8766,10.66561,Vizzola Ticino,45.6274,8.7124,2026-08-03T13:45:34Z,2026-08-05T21:59:00Z,24,1166.4,1400,VW,CARAVELLE MPV 9S DI MAN,Mystery Auto,1.00,yes
253758,2694,Braunschweig,2703,Göttingen,Braunschweig,52.250095,10.53527,Göttingen,51.534954,9.921055,2026-08-03T22:00:00Z,2026-08-06T13:00:00Z,24,109.9,150,CITRO,C3 AIRCROSS OFF EL AUT,Mystery Auto,1.00,yes
253759,2703,Göttingen,2554,Bielefeld,Göttingen,51.534954,9.921055,Bielefeld,52.02402,8.529082,2026-08-03T22:00:00Z,2026-08-05T14:00:00Z,24,179.4,250,VW,GOLF KOM BE AUT,Mystery Auto,1.00,yes
253764,2524,Schwerin,2802,Berlin,Schwerin,53.58881,11.4028,Berlin,52.553146,13.303751,2026-08-03T22:00:00Z,2026-08-06T18:00:00Z,24,199.7,250,MB,"SPRINTER 317K 3,5 TO KAS DI AUT",Mystery Van,1.00,yes
253766,2524,Schwerin,6057,Berlin,Schwerin,53.58881,11.4028,Berlin,52.504853,13.449167,2026-08-03T22:00:00Z,2026-08-06T18:00:00Z,24,208.6,300,MB,"SPRINTER 317K 3,5 TO KAS DI AUT",Mystery Van,1.00,yes
253768,2699,Erlangen,2659,Würzburg,Erlangen,49.5419,11.024149,Würzburg,49.795887,9.969987,2026-08-03T22:00:00Z,2026-08-06T16:00:00Z,24,96.7,150,OPEL,FRONTERA OFF EL AUT,Mystery Auto,1.00,yes
253744,2740,Flensburg,2709,Augsburg,Flensburg,54.771291,9.426981,Augsburg,48.365806,10.886551,2026-08-04T04:57:43Z,2026-08-05T14:30:00Z,24,901.8,1100,MB,VITO 116L MPV 9S DI AUT,Mystery Auto,1.00,yes
253748,2740,Flensburg,2610,Nürnberg,Flensburg,54.771291,9.426981,Nürnberg,49.430325,11.081386,2026-08-04T04:57:43Z,2026-08-05T18:00:00Z,24,766.3,950,NISSA,PRIMASTAR MPV 9S DI AUT,Mystery Auto,1.00,yes
253750,2740,Flensburg,5342,Bayreuth,Flensburg,54.771291,9.426981,Bayreuth,49.95525,11.600131,2026-08-04T05:15:09Z,2026-08-06T14:00:00Z,24,718.8,900,NISSA,PRIMASTAR MPV 9S DI AUT,Mystery Auto,1.00,yes
253751,2683,Rosenheim,4723,Nürnberg,Rosenheim,47.842083,12.125366,Nürnberg,49.453274,11.014275,2026-08-04T05:32:05Z,2026-08-06T17:00:00Z,24,240.2,300,IVECO,"EC 75E21 7,5 TO KO6 HEB DI MAN",Mystery Auto,1.00,yes
253756,2761,Goslar,2758,Kleve,Goslar,51.91056,10.42527,Kleve,51.79449,6.148049,2026-08-04T06:06:37Z,2026-08-06T15:00:00Z,24,406.7,500,MB,VITO 116L MPV 9S DI AUT,Mystery Auto,1.00,yes
253769,2667,Bonn,2787,Frechen,Bonn,50.691742,7.148298,Frechen,50.913597,6.82955,2026-08-04T07:32:55Z,2026-08-06T16:00:00Z,24,42.1,100,FORD,TOURNEO CUSTOM MPV 8S DI AUT,Mystery Auto,1.00,yes
253771,2775,Aurich,2715,Bremen,Aurich,53.471946,7.463813,Bremen,53.181413,8.625882,2026-08-04T07:32:55Z,2026-08-06T12:00:00Z,24,146.0,200,NISSA,PRIMASTAR MPV 9S DI MAN,Mystery Van,1.00,yes
253767,4654,Moers,2782,Wetzlar,Moers,51.457657,6.619218,Wetzlar,50.57789,8.490211,2026-08-04T07:50:17Z,2026-08-06T14:00:00Z,24,217.4,300,NISSA,PRIMASTAR MPV 9S DI MAN,Mystery Van,1.00,yes
253774,1257,Pforzheim,3001,Waiblingen,Pforzheim,48.9043,8.6581,Waiblingen,48.8263,9.3047,2026-08-04T08:00:00Z,2026-08-04T21:59:00Z,24,69.8,100,Transporter,,VMIW - Opel Vivaro,1.00,yes
253772,2579,Lübeck,5091,Vizzola Ticino,Lübeck,53.8766,10.66561,Vizzola Ticino,45.6274,8.7124,2026-08-04T08:01:34Z,2026-08-06T21:59:00Z,24,1166.4,1400,MB,GLA200 UTL DI AUT,Mystery Auto,1.00,yes
253773,2639,Uelzen,5091,Vizzola Ticino,Uelzen,52.95655,10.550468,Vizzola Ticino,45.6274,8.7124,2026-08-04T08:01:34Z,2026-08-06T21:59:00Z,24,1033.5,1250,BMW,X1 UTL HBPP AUT,Mystery Auto,1.00,yes
