offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
254193,2762,Lüdenscheid,2688,Köln,Lüdenscheid,51.21503,7.65641,Köln,50.910606,7.053315,2026-08-09T22:00:00Z,2026-08-13T16:00:00Z,24,103.8,150,VW,ID7 KOM EL AUT,Mystery Auto,1.00,yes
254251,2703,Göttingen,5412,Soest,Göttingen,51.534954,9.921055,Soest,51.55697,8.143057,2026-08-09T22:00:00Z,2026-08-13T14:00:00Z,24,161.4,200,CITRO,C3 AIRCROSS OFF EL AUT,Mystery Auto,1.00,yes
254261,2609,Haigerloch,2640,Esslingen am Neckar,Haigerloch,48.367397,8.783891,Esslingen am Neckar,48.74129,9.269153,2026-08-09T22:00:00Z,2026-08-13T14:00:00Z,24,83.6,150,CITRO,C3 AIRCROSS OFF EL AUT,Mystery Auto,1.00,yes
254224,2711,Gießen,4518,Vösendorf,Gießen,50.577988,8.705939,Vösendorf,48.13148,16.30404,2026-08-10T09:09:15Z,2026-08-12T17:00:00Z,24,780.2,950,FIAT,DUCATO L4H2 PAN DI MAN,Mystery Van,1.00,yes
254263,2546,Krefeld,5177,Euskirchen,Krefeld,51.333946,6.585856,Euskirchen,50.65178,6.801301,2026-08-10T12:21:43Z,2026-08-12T16:00:00Z,24,95.4,150,NISSA,PRIMASTAR MPV 9S DI MAN,Mystery Van,1.00,yes
254352,2528,Hamburg,2711,Gießen,Hamburg,53.58886,10.099429,Gießen,50.577988,8.705939,2026-08-10T22:00:00Z,2026-08-13T12:00:00Z,24,442.4,550,MAN,"TGE 3.180 L 3,5 TO KAS DI AUT",Mystery Van,1.00,yes
254373,2799,Neumünster,2725,Bergen auf Rügen,Neumünster,54.077267,9.98301,Bergen auf Rügen,54.420437,13.419008,2026-08-10T22:00:00Z,2026-08-12T14:00:00Z,24,301.9,400,VW,GOLF LIM BE MAN,Mystery Auto,1.00,yes
254387,2505,Hamburg,2554,Bielefeld,Hamburg,53.62951,10.00496,Bielefeld,52.02402,8.529082,2026-08-10T22:00:00Z,2026-08-12T14:00:00Z,24,257.8,350,VW,TAYRON OFF 7S BE AUT,Mystery Auto,1.00,yes
254396,2528,Hamburg,2782,Wetzlar,Hamburg,53.58886,10.099429,Wetzlar,50.57789,8.490211,2026-08-10T22:00:00Z,2026-08-13T14:00:00Z,24,462.1,600,VW,"CRAFTER 35L 3,5 TO KAS ANH DI MAN",Mystery Van,1.00,yes
254477,2740,Flensburg,2725,Bergen auf Rügen,Flensburg,54.771291,9.426981,Bergen auf Rügen,54.420437,13.419008,2026-08-10T22:00:00Z,2026-08-12T14:00:00Z,24,399.9,500,VW,T-ROC OFF BE AUT,Mystery Auto,1.00,yes
254401,1387,Bremen,5484,Braunschweig,Bremen,53.0831,8.8079,Braunschweig,52.297,10.5148,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,163.6,200,Mystery,Auto,Mystery Auto,1.00,yes
254401,1387,Bremen,4290,Göttingen,Bremen,53.0831,8.8079,Göttingen,51.5345,9.9224,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,233.8,300,Mystery,Auto,Mystery Auto,1.00,yes
254401,1387,Bremen,1708,Hannover,Bremen,53.0831,8.8079,Hannover,52.342,9.7597,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,131.3,200,Mystery,Auto,Mystery Auto,1.00,yes
254401,1387,Bremen,1425,Kassel,Bremen,53.0831,8.8079,Kassel,51.3106,9.5151,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,276.9,350,Mystery,Auto,Mystery Auto,1.00,yes
254401,1387,Bremen,1799,Magdeburg,Bremen,53.0831,8.8079,Magdeburg,52.1635,11.6347,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,246.2,300,Mystery,Auto,Mystery Auto,1.00,yes
254401,1387,Bremen,1879,Salzgitter,Bremen,53.0831,8.8079,Salzgitter,52.1615,10.3538,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,182.0,250,Mystery,Auto,Mystery Auto,1.00,yes
