offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
251921,6166,Dresden,5305,Salzburg,Dresden,50.9917461,13.8084463,Salzburg,47.794086,12.989844,2026-07-03T04:00:00Z,2026-07-10T21:00:00Z,24,521.3,1000,Unbekannt,Unbekannt,tirol,1.00,yes
250990,2290,Dresden,5327,Duisburg,Dresden,51.14,13.795,Duisburg,51.3955661,6.7519003,2026-07-06T22:00:00Z,2026-07-08T21:59:59Z,48,580.5,1000,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,1.00,yes
252068,2598,Dresden,2537,Bremen,Dresden,51.05819,13.70805,Bremen,53.049957,8.849719,2026-07-08T12:54:12Z,2026-07-10T17:00:00Z,24,463.3,600,VW,TRANSPORTER KAS EL AUT,Mystery Van Electric,1.00,yes
252067,2562,Wiesbaden,5091,Vizzola Ticino,Wiesbaden,50.070715,8.241461,Vizzola Ticino,45.6274,8.7124,2026-07-08T12:59:43Z,2026-07-10T21:59:00Z,24,672.3,850,BMW,320 EST DI AUT,Mystery Auto,1.00,yes
249545,6119,Roma,6102,Bastia,Roma,41.817718,12.313638,Bastia,42.550328,9.469524,2026-07-09T04:00:00Z,2026-07-21T19:00:00Z,24,375.5,480,Fiat,Ducato,Active Poptop Select,1.00,yes
250469,6117,Napoli,6116,Milan,Napoli,40.9104355,14.2277438,Milan,45.6197196,8.7600985,2026-07-09T04:00:00Z,2026-07-22T19:00:00Z,96,815.8,973,Volkswagen,California,California Standard,99.00,no
250518,6117,Napoli,6112,Bologna,Napoli,40.9104355,14.2277438,Bologna,44.554605,11.3202569,2026-07-09T04:00:00Z,2026-07-22T19:00:00Z,72,578.7,784,Volkswagen,California,California Standard,1.00,yes
250863,6118,Palermo,6113,Cagliari,Palermo,38.142823,13.089665,Cagliari,39.278007,9.057308,2026-07-09T04:00:00Z,2026-07-22T19:00:00Z,72,434.5,866,Fiat,Ducato,Active Poptop,1.00,yes
250875,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-09T04:00:00Z,2026-07-22T19:00:00Z,96,689.9,1135,Fiat,Ducato,Comfort Standard,1.00,yes
251001,6133,Sevilla,6094,Bordeaux,Sevilla,37.2964668,-5.9136377,Bordeaux,44.8862672,-0.6386488,2026-07-09T04:00:00Z,2026-07-18T19:00:00Z,144,1171.2,1353,Volkswagen,California,California Grand,99.00,no
251258,6107,Reutlingen,6085,Berlin,Reutlingen,48.4921753,9.2005581,Berlin,52.4281113,13.5568964,2026-07-09T04:00:00Z,2026-07-17T19:00:00Z,72,685.5,836,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
251268,6107,Reutlingen,6105,Hamburg,Reutlingen,48.4921753,9.2005581,Hamburg,53.5455055,10.0407124,2026-07-09T04:00:00Z,2026-07-22T19:00:00Z,72,697.8,858,Volkswagen,California,California Standard,99.00,no
251474,6106,Berglern,6105,Hamburg,Berglern,48.3697906,11.9297161,Hamburg,53.5455055,10.0407124,2026-07-09T04:00:00Z,2026-07-16T19:00:00Z,96,788.1,991,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
251479,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-09T04:00:00Z,2026-07-15T19:00:00Z,72,598.2,786,Fiat,Ducato,Active Standard Select,1.00,yes
251821,6117,Napoli,6120,Venezia,Napoli,40.9104355,14.2277438,Venezia,45.542029,12.289827,2026-07-09T04:00:00Z,2026-07-22T19:00:00Z,96,721.1,925,Fiat,Ducato,Active Standard Select,99.00,no
251854,6130,Madrid,6096,Châteauneuf-les-Martigues,Madrid,40.4446704,-3.5019514,Châteauneuf-les-Martigues,43.3779066,5.1441734,2026-07-09T04:00:00Z,2026-07-21T19:00:00Z,144,1054.9,1309,Fiat,Ducato,Active Standard Select,99.00,no
251857,6119,Roma,6116,Milan,Roma,41.817718,12.313638,Milan,45.6197196,8.7600985,2026-07-09T04:00:00Z,2026-08-05T19:00:00Z,72,643.6,774,Volkswagen,California,California Standard,99.00,no
252073,6166,Dresden,5302,München,Dresden,50.9917461,13.8084463,München,48.1270138,11.6583018,2026-07-09T04:00:00Z,2026-07-14T21:00:00Z,24,476.6,1000,Unbekannt,Unbekannt,tirol,1.00,yes
250478,6119,Roma,6113,Cagliari,Roma,41.817718,12.313638,Cagliari,39.278007,9.057308,2026-07-10T04:00:00Z,2026-07-22T19:00:00Z,72,558.8,772,Fiat,Ducato,Active Poptop Select,1.00,yes
251830,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-10T04:00:00Z,2026-07-17T19:00:00Z,72,598.2,786,Fiat,Ducato,Comfort Standard,1.00,yes
252038,6122,Bergen,6156,Maura,Bergen,60.4351795577,5.4621228577,Maura,60.226302,11.0837547,2026-07-12T04:00:00Z,2026-07-25T19:00:00Z,72,446.1,664,Fiat,Ducato,Active Bunk,1.00,yes
250869,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-13T04:00:00Z,2026-07-22T19:00:00Z,96,689.9,935,Fiat,Ducato,Active Poptop,1.00,yes
251267,6107,Reutlingen,6105,Hamburg,Reutlingen,48.4921753,9.2005581,Hamburg,53.5455055,10.0407124,2026-07-13T04:00:00Z,2026-07-22T19:00:00Z,72,697.8,858,Volkswagen,California,California Standard,99.00,no
251837,6118,Palermo,6113,Cagliari,Palermo,38.142823,13.089665,Cagliari,39.278007,9.057308,2026-07-14T04:00:00Z,2026-07-21T19:00:00Z,72,434.5,666,Fiat,Ducato,Active Standard Select,1.00,yes
249456,6107,Reutlingen,6097,Nantes,Reutlingen,48.4921753,9.2005581,Nantes,46.956933,-1.6210282,2026-07-20T04:00:00Z,2026-07-29T19:00:00Z,72,1059.9,1380,Fiat,Ducato,Active Poptop Select,99.00,no
