offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
250987,2310,Nürnberg,5333,Strasbourg,Nürnberg,49.444,10.994,Strasbourg,48.5417938,7.7872903,2026-06-18T22:00:00Z,2026-06-26T21:59:59Z,24,333.2,600,CAMPER CASTLE,Fiat Tracer 680DL - Fiat Ducato Serie 2,CAMPER CASTLE,1.00,yes
251111,1584,Erlangen,1303,Bamberg,Erlangen,49.5864,11.0038,Bamberg,49.9104,10.8818,2026-06-24T07:00:00Z,2026-06-25T07:05:00Z,24,49.3,100,IVECO,IV 35S16-VGHW,VGHW - Renault Master,1.00,yes
251112,1694,Leipzig,3280,Jena,Leipzig,51.3261,12.3023,Jena,50.8968,11.5817,2026-06-24T09:00:00Z,2026-06-25T09:00:00Z,24,89.8,150,IVECO,IV 35S16-TMHW,TMHW - GR.3 IVECO,1.00,yes
250992,2853,Marburg,2294,Saint-Jean-de-Gonville,Marburg,50.8298189,8.7682135,Saint-Jean-de-Gonville,46.2041422017,5.9606482694,2026-06-24T22:00:00Z,2026-07-02T21:59:59Z,48,663.4,1000,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
251126,2310,Nürnberg,4569,Kassel,Nürnberg,49.444,10.994,Kassel,51.2849661146,9.5799271458,2026-06-24T22:00:00Z,2026-07-02T21:59:59Z,24,306.9,600,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,1.00,yes
249485,6119,Roma,6102,Bastia,Roma,41.817718,12.313638,Bastia,42.550328,9.469524,2026-06-25T04:00:00Z,2026-07-02T19:00:00Z,24,375.5,480,Fiat,Ducato,Active Poptop Select,1.00,yes
249546,6107,Reutlingen,6105,Hamburg,Reutlingen,48.4921753,9.2005581,Hamburg,53.5455055,10.0407124,2026-06-25T04:00:00Z,2026-07-01T19:00:00Z,48,697.8,960,Fiat,Ducato,Comfort Standard,1.00,yes
250434,6125,Faro,6127,Porto,Faro,37.11444,-8.11228,Porto,41.2843513,-8.6313783,2026-06-25T04:00:00Z,2026-07-01T19:00:00Z,72,546.9,749,Fiat,Ducato,Comfort Standard,1.00,yes
250470,6117,Napoli,6120,Venezia,Napoli,40.9104355,14.2277438,Venezia,45.542029,12.289827,2026-06-25T04:00:00Z,2026-07-02T19:00:00Z,96,721.1,925,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
250477,6119,Roma,6113,Cagliari,Roma,41.817718,12.313638,Cagliari,39.278007,9.057308,2026-06-25T04:00:00Z,2026-07-01T19:00:00Z,72,558.8,772,Fiat,Ducato,Active Poptop Select,1.00,yes
250480,6119,Roma,6120,Venezia,Roma,41.817718,12.313638,Venezia,45.542029,12.289827,2026-06-25T04:00:00Z,2026-07-01T19:00:00Z,72,553.1,726,Fiat,Ducato,Active Poptop,1.00,yes
250490,6104,Frankfurt am Main,6105,Hamburg,Frankfurt am Main,50.1420333,8.8076945,Hamburg,53.5455055,10.0407124,2026-06-25T04:00:00Z,2026-07-01T19:00:00Z,72,496.3,697,Fiat,Ducato,Active Poptop,1.00,yes
250497,6104,Frankfurt am Main,6085,Berlin,Frankfurt am Main,50.1420333,8.8076945,Berlin,52.4281113,13.5568964,2026-06-25T04:00:00Z,2026-07-01T19:00:00Z,72,549.1,752,Volkswagen,California,California Standard,1.00,yes
250509,6110,Bari,6112,Bologna,Bari,41.0769419,16.7584513,Bologna,44.554605,11.3202569,2026-06-25T04:00:00Z,2026-07-01T19:00:00Z,72,671.4,870,Fiat,Ducato,Active Standard Select,1.00,yes
250517,6117,Napoli,6112,Bologna,Napoli,40.9104355,14.2277438,Bologna,44.554605,11.3202569,2026-06-25T04:00:00Z,2026-07-01T19:00:00Z,72,578.7,784,Volkswagen,California,California Standard,1.00,yes
250521,6117,Napoli,6115,Florence,Napoli,40.9104355,14.2277438,Florence,43.786851,11.085733,2026-06-25T04:00:00Z,2026-07-01T19:00:00Z,72,483.7,672,Volkswagen,California,California Standard,1.00,yes
250524,6119,Roma,6112,Bologna,Roma,41.817718,12.313638,Bologna,44.554605,11.3202569,2026-06-25T04:00:00Z,2026-07-01T19:00:00Z,72,406.6,586,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
250532,6119,Roma,6111,Bergamo,Roma,41.817718,12.313638,Bergamo,45.672881,9.686563,2026-06-25T04:00:00Z,2026-07-01T19:00:00Z,72,623.3,799,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
250534,6117,Napoli,6111,Bergamo,Napoli,40.9104355,14.2277438,Bergamo,45.672881,9.686563,2026-06-25T04:00:00Z,2026-07-02T19:00:00Z,96,795.4,998,Fiat,Ducato,Active Poptop,1.00,yes
250700,6130,Madrid,6094,Bordeaux,Madrid,40.4446704,-3.5019514,Bordeaux,44.8862672,-0.6386488,2026-06-25T04:00:00Z,2026-07-02T19:00:00Z,72,690.3,893,Fiat,Ducato,Active Poptop Select,1.00,yes
