offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
256581,2650,Ingolstadt,5342,Bayreuth,Ingolstadt,48.743191,11.437733,Bayreuth,49.9552512,11.6001312,2026-09-03T22:00:00Z,2026-09-06T16:00:00Z,24,161.0,200,VW,TAIGO OFF BE AUT,Mystery Auto,1.00,yes
256599,2591,Waiblingen,5091,Ferno,Waiblingen,48.830204,9.315902,Ferno,45.6274,8.7124,2026-09-04T14:05:23Z,2026-09-08T21:59:00Z,24,537.6,650,BMW,X3 20 UTL DI AUT,Mystery Auto,1.00,yes
256602,4338,Tübingen,5091,Ferno,Tübingen,48.5130476,9.0679859,Ferno,45.6274,8.7124,2026-09-04T14:17:20Z,2026-09-08T21:59:00Z,24,481.0,600,VOLVO,XC40 UTL HBP AUT,Mystery Auto,1.00,yes
256605,2487,München,2649,Regensburg,München,48.18654,11.5843,Regensburg,49.02858,12.10838,2026-09-04T15:03:43Z,2026-09-07T14:00:00Z,24,122.0,150,IVECO,"DAILY 35S16V L 3,5 TO KAS DI AUT",Mystery Van,1.00,yes
256601,3280,Jena,1671,Gera,Jena,50.8968,11.5817,Gera,50.8903,12.0689,2026-09-07T07:00:00Z,2026-09-07T16:00:00Z,24,41.9,100,Transporter,,TMHW - GR.3 IVECO,1.00,yes
256604,1578,Erfurt,1671,Gera,Erfurt,50.975,11.0619,Gera,50.8903,12.0689,2026-09-07T07:00:00Z,2026-09-07T16:00:00Z,24,82.0,100,Transporter,,TMHW - GR.3 IVECO,1.00,yes
255008,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-09-08T04:00:00Z,2026-09-18T19:00:00Z,72,396.0,605,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
255893,6112,Bologna,6163,Olbia,Bologna,44.554605,11.3202569,Olbia,40.9030631,9.5328432,2026-09-08T04:00:00Z,2026-09-23T19:00:00Z,72,502.8,700,Fiat,Ducato,Comfort Standard,1.00,yes
255901,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-09-08T04:00:00Z,2026-09-24T19:00:00Z,72,309.1,512,Volkswagen,California,California Standard,1.00,yes
256123,6115,Florence,6113,Cagliari,Florence,43.786851,11.085733,Cagliari,39.278007,9.057308,2026-09-08T04:00:00Z,2026-09-11T19:00:00Z,72,649.4,866,Fiat,Ducato,Comfort Standard,99.00,no
256131,6117,Napoli,6115,Florence,Napoli,40.9104355,14.2277438,Florence,43.786851,11.085733,2026-09-08T04:00:00Z,2026-09-16T19:00:00Z,72,483.7,672,Fiat,Ducato,Comfort Standard,1.00,yes
256412,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-09-08T04:00:00Z,2026-09-10T19:00:00Z,72,681.9,849,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
256528,6142,London,6144,Glasgow,London,51.4153497,-0.5315773,Glasgow,55.8520561,-4.4411479,2026-09-08T04:00:00Z,2026-09-11T19:00:00Z,72,661.9,849,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
