offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
252558,2776,Ueberlingen,2607,Lörrach,Ueberlingen,47.778202,9.202129,Lörrach,47.62366,7.669869,2026-07-15T22:00:00Z,2026-07-17T14:00:00Z,24,183.6,250,NISSA,PRIMASTAR MPV 9S DI AUT,Mystery Auto,1.00,yes
252550,5605,Hameln,2740,Flensburg,Hameln,52.10354,9.335837,Flensburg,54.771291,9.426981,2026-07-16T17:33:11Z,2026-07-18T16:00:00Z,24,359.3,450,NISSA,PRIMASTAR MPV 9S DI AUT,Mystery Auto,1.00,yes
250869,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-17T04:00:00Z,2026-07-29T19:00:00Z,96,689.9,935,Fiat,Ducato,Active Poptop,1.00,yes
252439,6097,Nantes,6096,Châteauneuf-les-Martigues,Nantes,46.956933,-1.6210282,Châteauneuf-les-Martigues,43.3779066,5.1441734,2026-07-17T04:00:00Z,2026-07-23T19:00:00Z,120,949.7,1186,Pilote,V630J or similar,Active Long Select,99.00,no
252452,6096,Châteauneuf-les-Martigues,6094,Bordeaux,Châteauneuf-les-Martigues,43.3779066,5.1441734,Bordeaux,44.8862672,-0.6386488,2026-07-17T04:00:00Z,2026-07-30T19:00:00Z,72,627.0,846,Fiat,Ducato,Comfort Standard,99.00,no
252524,6101,Toulouse,6121,Amstelveen,Toulouse,43.714399,1.3889351,Amstelveen,52.252707,4.5663118,2026-07-17T04:00:00Z,2026-07-26T19:00:00Z,72,1172.2,1378,Fiat,Ducato,Comfort Standard,99.00,no
252527,6122,Bergen,6085,Berlin,Bergen,60.4351796,5.4621229,Berlin,52.4281113,13.5568964,2026-07-17T04:00:00Z,2026-07-30T19:00:00Z,120,1378.5,1601,Fiat,Ducato,Active Standard Select,99.00,no
252559,6119,Roma,6106,Berglern,Roma,41.817718,12.313638,Berglern,48.3697906,11.9297161,2026-07-17T04:00:00Z,2026-07-22T19:00:00Z,120,963.2,1115,Fiat,Ducato,Comfort Standard,99.00,no
252561,6117,Napoli,6130,Madrid,Napoli,40.9104355,14.2277438,Madrid,40.4446704,-3.5019514,2026-07-17T04:00:00Z,2026-07-29T19:00:00Z,264,2133.1,2360,Fiat,Ducato,Comfort Standard,99.00,no
252562,6101,Toulouse,6090,Brüssel,Toulouse,43.714399,1.3889351,Brüssel,50.9691843,4.493581,2026-07-17T04:00:00Z,2026-07-24T19:00:00Z,120,994.3,1181,Fiat,Ducato,Comfort Standard,99.00,no
252566,6163,Olbia,6113,Cagliari,Olbia,40.9030631,9.5328432,Cagliari,39.278007,9.057308,2026-07-17T04:00:00Z,2026-08-01T19:00:00Z,72,256.2,462,Fiat,Ducato,Active Poptop,1.00,yes
252581,6135,Alacant/Alicante,6121,Amstelveen,Alacant/Alicante,38.447022,-0.807049,Amstelveen,52.252707,4.5663118,2026-07-17T04:00:00Z,2026-07-26T19:00:00Z,216,2023.1,2249,Fiat,Ducato,Comfort Standard,99.00,no
252584,6097,Nantes,6142,London,Nantes,46.956933,-1.6210282,London,51.4153497,-0.5315773,2026-07-17T04:00:00Z,2026-07-31T19:00:00Z,96,827.8,968,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
252554,1739,Homburg,1220,Aschaffenburg,Homburg,49.3406,7.3458,Aschaffenburg,49.9797,9.129,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,200.1,250,Mystery,Auto,Mystery Auto,1.00,yes
252554,1739,Homburg,1438,Darmstadt,Homburg,49.3406,7.3458,Darmstadt,49.8894,8.6448,2026-07-20T04:00:00Z,2026-07-24T21:00:00Z,24,144.5,200,Mystery,Auto,Mystery Auto,1.00,yes
