offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
251921,6166,Dresden,5305,Salzburg,Dresden,50.9917461,13.8084463,Salzburg,47.794086,12.989844,2026-07-03T04:00:00Z,2026-07-10T21:00:00Z,24,521.3,1000,Unbekannt,Unbekannt,tirol,1.00,yes
250469,6117,Napoli,6116,Milan,Napoli,40.9104355,14.2277438,Milan,45.6197196,8.7600985,2026-07-09T04:00:00Z,2026-07-22T19:00:00Z,96,815.8,973,Volkswagen,California,California Standard,99.00,no
250863,6118,Palermo,6113,Cagliari,Palermo,38.142823,13.089665,Cagliari,39.278007,9.057308,2026-07-09T04:00:00Z,2026-07-22T19:00:00Z,72,434.5,866,Fiat,Ducato,Active Poptop,1.00,yes
250877,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-09T04:00:00Z,2026-07-22T19:00:00Z,96,689.9,935,Fiat,Ducato,Comfort Standard,1.00,yes
251258,6107,Reutlingen,6085,Berlin,Reutlingen,48.4921753,9.2005581,Berlin,52.4281113,13.5568964,2026-07-09T04:00:00Z,2026-07-17T19:00:00Z,72,685.5,836,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
251268,6107,Reutlingen,6105,Hamburg,Reutlingen,48.4921753,9.2005581,Hamburg,53.5455055,10.0407124,2026-07-09T04:00:00Z,2026-07-22T19:00:00Z,72,697.8,858,Volkswagen,California,California Standard,99.00,no
251474,6106,Berglern,6105,Hamburg,Berglern,48.3697906,11.9297161,Hamburg,53.5455055,10.0407124,2026-07-09T04:00:00Z,2026-07-17T19:00:00Z,96,788.1,991,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
251500,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-09T04:00:00Z,2026-07-16T19:00:00Z,72,598.2,786,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
251821,6117,Napoli,6120,Venezia,Napoli,40.9104355,14.2277438,Venezia,45.542029,12.289827,2026-07-09T04:00:00Z,2026-07-22T19:00:00Z,96,721.1,925,Fiat,Ducato,Active Standard Select,99.00,no
251854,6130,Madrid,6096,Châteauneuf-les-Martigues,Madrid,40.4446704,-3.5019514,Châteauneuf-les-Martigues,43.3779066,5.1441734,2026-07-09T04:00:00Z,2026-07-21T19:00:00Z,144,1054.9,1309,Fiat,Ducato,Active Standard Select,99.00,no
252073,6166,Dresden,5302,München,Dresden,50.9917461,13.8084463,München,48.1270138,11.6583018,2026-07-09T04:00:00Z,2026-07-14T21:00:00Z,24,476.6,1000,Unbekannt,Unbekannt,tirol,1.00,yes
252080,6114,Catania,6120,Venezia,Catania,37.4449646,15.0669056,Venezia,45.542029,12.289827,2026-07-09T04:00:00Z,2026-07-19T19:00:00Z,144,1314.5,1494,Fiat,Ducato,Comfort Standard,99.00,no
252103,6114,Catania,6116,Milan,Catania,37.4449646,15.0669056,Milan,45.6197196,8.7600985,2026-07-09T04:00:00Z,2026-07-20T19:00:00Z,168,1399.7,1541,Fiat,Ducato,Comfort Standard,99.00,no
252116,6122,Bergen,6085,Berlin,Bergen,60.4351796,5.4621229,Berlin,52.4281113,13.5568964,2026-07-09T04:00:00Z,2026-07-22T19:00:00Z,168,1378.5,1601,Fiat,Ducato,Active Standard Select,99.00,no
252144,2490,Frankfurt,2782,Wetzlar,Frankfurt,50.05138,8.567991,Wetzlar,50.57789,8.490211,2026-07-09T14:34:19Z,2026-07-11T09:00:00Z,24,78.3,100,VW,POLO LIM BE AUT,Mystery Auto,1.00,yes
250478,6119,Roma,6113,Cagliari,Roma,41.817718,12.313638,Cagliari,39.278007,9.057308,2026-07-10T04:00:00Z,2026-07-22T19:00:00Z,72,558.8,772,Fiat,Ducato,Active Poptop Select,1.00,yes
251831,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-10T04:00:00Z,2026-07-17T19:00:00Z,72,598.2,786,Fiat,Ducato,Comfort Standard,1.00,yes
252085,6156,Maura,6085,Berlin,Maura,60.226302,11.0837547,Berlin,52.4281113,13.5568964,2026-07-10T04:00:00Z,2026-07-19T19:00:00Z,120,1146.1,1234,Fiat,Ducato,Comfort Standard,99.00,no
252086,6122,Bergen,6085,Berlin,Bergen,60.4351796,5.4621229,Berlin,52.4281113,13.5568964,2026-07-11T04:00:00Z,2026-07-22T19:00:00Z,168,1378.5,1601,Fiat,Ducato,Active Standard Select,99.00,no
252102,6114,Catania,6116,Milan,Catania,37.4449646,15.0669056,Milan,45.6197196,8.7600985,2026-07-11T04:00:00Z,2026-07-22T19:00:00Z,168,1399.7,1541,Fiat,Ducato,Comfort Standard,99.00,no
252087,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-12T04:00:00Z,2026-07-19T19:00:00Z,72,598.2,786,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
252089,6122,Bergen,6085,Berlin,Bergen,60.4351796,5.4621229,Berlin,52.4281113,13.5568964,2026-07-12T04:00:00Z,2026-07-23T19:00:00Z,168,1378.5,1601,Fiat,Ducato,Active Standard Select,99.00,no
252092,6156,Maura,6104,Frankfurt am Main,Maura,60.226302,11.0837547,Frankfurt am Main,50.1420333,8.8076945,2026-07-12T04:00:00Z,2026-07-23T19:00:00Z,168,1370.1,1509,Fiat,Ducato,Active Standard,99.00,no
252093,6156,Maura,6085,Berlin,Maura,60.226302,11.0837547,Berlin,52.4281113,13.5568964,2026-07-12T04:00:00Z,2026-07-21T19:00:00Z,120,1146.1,1234,Fiat,Ducato,Comfort Standard,99.00,no
250869,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-13T04:00:00Z,2026-07-22T19:00:00Z,96,689.9,935,Fiat,Ducato,Active Poptop,1.00,yes
251267,6107,Reutlingen,6105,Hamburg,Reutlingen,48.4921753,9.2005581,Hamburg,53.5455055,10.0407124,2026-07-13T04:00:00Z,2026-07-22T19:00:00Z,72,697.8,858,Volkswagen,California,California Standard,99.00,no
252094,6156,Maura,6085,Berlin,Maura,60.226302,11.0837547,Berlin,52.4281113,13.5568964,2026-07-13T04:00:00Z,2026-07-22T19:00:00Z,120,1146.1,1234,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
252142,4568,Dresden,1617,Freiberg,Dresden,51.0043013,13.7837536,Freiberg,50.9108,13.3307,2026-07-13T07:00:00Z,2026-07-14T07:00:00Z,24,39.1,50,Transporter,,TMHW - GR.3 IVECO,1.00,yes
251837,6118,Palermo,6113,Cagliari,Palermo,38.142823,13.089665,Cagliari,39.278007,9.057308,2026-07-14T04:00:00Z,2026-07-21T19:00:00Z,72,434.5,666,Fiat,Ducato,Active Standard Select,1.00,yes
252095,6156,Maura,6104,Frankfurt am Main,Maura,60.226302,11.0837547,Frankfurt am Main,50.1420333,8.8076945,2026-07-14T04:00:00Z,2026-07-25T19:00:00Z,168,1370.1,1509,Fiat,Ducato,Active Poptop,99.00,no
252096,6156,Maura,6085,Berlin,Maura,60.226302,11.0837547,Berlin,52.4281113,13.5568964,2026-07-14T04:00:00Z,2026-07-23T19:00:00Z,120,1146.1,1234,Fiat,Ducato,Comfort Standard,99.00,no
252106,6122,Bergen,6105,Hamburg,Bergen,60.4351796,5.4621229,Hamburg,53.5455055,10.0407124,2026-07-15T04:00:00Z,2026-07-25T19:00:00Z,144,1090.9,1310,Fiat,Ducato,Active Standard Select,99.00,no
252097,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-16T04:00:00Z,2026-07-23T19:00:00Z,72,598.2,786,Fiat,Ducato,Active Poptop,1.00,yes
252104,6156,Maura,6105,Hamburg,Maura,60.226302,11.0837547,Hamburg,53.5455055,10.0407124,2026-07-16T04:00:00Z,2026-07-24T19:00:00Z,96,870.3,1014,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
252100,6156,Maura,6104,Frankfurt am Main,Maura,60.226302,11.0837547,Frankfurt am Main,50.1420333,8.8076945,2026-07-17T04:00:00Z,2026-07-28T19:00:00Z,168,1370.1,1509,Fiat,Ducato,Active Poptop,99.00,no
252105,6156,Maura,6085,Berlin,Maura,60.226302,11.0837547,Berlin,52.4281113,13.5568964,2026-07-18T04:00:00Z,2026-07-27T19:00:00Z,120,1146.1,1234,Fiat,Ducato,Comfort Standard,99.00,no
252107,6156,Maura,6105,Hamburg,Maura,60.226302,11.0837547,Hamburg,53.5455055,10.0407124,2026-07-18T04:00:00Z,2026-07-26T19:00:00Z,96,870.3,1014,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
252109,6156,Maura,6085,Berlin,Maura,60.226302,11.0837547,Berlin,52.4281113,13.5568964,2026-07-19T04:00:00Z,2026-07-28T19:00:00Z,120,1146.1,1234,Fiat,Ducato,Active Standard Select,99.00,no
252110,6156,Maura,6085,Berlin,Maura,60.226302,11.0837547,Berlin,52.4281113,13.5568964,2026-07-21T04:00:00Z,2026-07-30T19:00:00Z,120,1146.1,1234,Fiat,Ducato,Comfort Standard,99.00,no
252111,6156,Maura,6105,Hamburg,Maura,60.226302,11.0837547,Hamburg,53.5455055,10.0407124,2026-07-21T04:00:00Z,2026-07-29T19:00:00Z,96,870.3,1014,Fiat,Ducato,Comfort Standard,99.00,no
252112,6156,Maura,6105,Hamburg,Maura,60.226302,11.0837547,Hamburg,53.5455055,10.0407124,2026-07-26T04:00:00Z,2026-08-03T19:00:00Z,96,870.3,1014,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
252113,6156,Maura,6104,Frankfurt am Main,Maura,60.226302,11.0837547,Frankfurt am Main,50.1420333,8.8076945,2026-08-01T04:00:00Z,2026-08-12T19:00:00Z,168,1370.1,1509,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
