offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
252997,2729,Friedrichshafen,2584,Erfurt,Friedrichshafen,47.672157,9.523718,Erfurt,51.013187,10.987587,2026-07-23T06:49:51Z,2026-07-25T10:00:00Z,24,477.8,600,FORD,TOURNEO CUSTOM MPV 9S DI AUT,Mystery Auto,1.00,yes
253002,2613,Straubing,5091,Vizzola Ticino,Straubing,48.882744,12.585778,Vizzola Ticino,45.6274,8.7124,2026-07-23T08:14:50Z,2026-07-27T21:59:00Z,24,628.1,800,VOLVO,XC60 UTL HBPP AUT,Mystery Auto,1.00,yes
253066,2676,Hildesheim,2537,Bremen,Hildesheim,52.16568,9.942546,Bremen,53.049957,8.849719,2026-07-23T22:00:00Z,2026-07-27T17:00:00Z,24,150.7,200,FORD,TRANSIT CUSTOM KAS DI MAN,Mystery Van,1.00,yes
253067,2816,Forchheim,2707,München,Forchheim,49.702057,11.056232,München,48.140034,11.566841,2026-07-23T22:00:00Z,2026-07-25T18:00:00Z,24,0.0,0,AUDI,A3 SB LIM DI AUT,Mystery Auto,1.00,yes
253069,2817,Erlangen,2707,München,Erlangen,49.59202,11.02347,München,48.140034,11.566841,2026-07-23T22:00:00Z,2026-07-25T18:00:00Z,24,0.0,0,OPEL,MOKKA X OFF BE MAN,Mystery Auto,1.00,yes
253074,2699,Erlangen,2707,München,Erlangen,49.5419,11.024149,München,48.140034,11.566841,2026-07-23T22:00:00Z,2026-07-25T18:00:00Z,24,185.0,250,OPEL,MOKKA X OFF BE MAN,Mystery Auto,1.00,yes
253077,2684,Siegen,2564,Bochum,Siegen,50.863518,8.011497,Bochum,51.484543,7.219885,2026-07-23T22:00:00Z,2026-07-27T12:00:00Z,24,112.2,150,MAXUS,"DELIVER 9 3,5 TO KAS DI MAN",Mystery Van,1.00,yes
253098,2522,Rostock,2802,Berlin,Rostock,54.13623,12.06046,Berlin,52.553146,13.303751,2026-07-24T17:56:39Z,2026-07-27T18:00:00Z,24,224.7,300,FIAT,DUCATO L4H2 KAS DI MAN,Mystery Van,1.00,yes
253064,1303,Bamberg,1925,Rottendorf,Bamberg,49.9104,10.8818,Rottendorf,49.794,9.9925,2026-07-27T07:00:00Z,2026-07-28T07:00:00Z,24,92.1,150,FORD,FO TRANSIT-TMHW,TMHW - GR.3 IVECO,1.00,yes
253090,6096,Châteauneuf-les-Martigues,6099,Saint-Mesmes,Châteauneuf-les-Martigues,43.3779066,5.1441734,Saint-Mesmes,48.9875914,2.691353,2026-07-28T04:00:00Z,2026-07-30T19:00:00Z,48,808.8,975,Volkswagen,California,California Grand,99.00,no
253091,6128,Barcelona,6090,Brüssel,Barcelona,41.29824,2.0123,Brüssel,50.9691843,4.493581,2026-07-28T04:00:00Z,2026-08-01T19:00:00Z,96,1392.8,1538,Fiat,Ducato,Comfort Standard,99.00,no
252845,1318,Dortmund,1314,Bergen auf Rügen,Dortmund,51.52,7.4194,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,654.7,800,Mystery,Auto,Mystery Auto,1.00,yes
252846,1320,Dortmund,1314,Bergen auf Rügen,Dortmund,51.5413,7.4576,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,642.3,800,Mystery,Auto,Mystery Auto,1.00,yes
252847,1321,Dortmund,1314,Bergen auf Rügen,Dortmund,51.5239,7.5154,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,641.4,800,Mystery,Auto,Mystery Auto,1.00,yes
252848,1322,Dortmund,1314,Bergen auf Rügen,Dortmund,51.5185,7.6145,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,640.1,800,Mystery,Auto,Mystery Auto,1.00,yes
252849,1369,Bochum,1314,Bergen auf Rügen,Bochum,51.48,7.2065,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,672.5,850,Mystery,Auto,Mystery Auto,1.00,yes
252850,1379,Bottrop,1314,Bergen auf Rügen,Bottrop,51.5084,6.9345,Bergen auf Rügen,54.4236,13.4165,2026-07-28T07:00:00Z,2026-07-31T07:00:00Z,24,681.3,850,Mystery,Auto,Mystery Auto,1.00,yes
