offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
252363,2504,Hamm,2758,Kleve,Hamm,51.66001,7.829842,Kleve,51.79449,6.148049,2026-07-13T12:06:34Z,2026-07-15T15:00:00Z,24,148.6,200,NISSA,PRIMASTAR MPV 9S DI MAN,Mystery Van,1.00,yes
250473,6117,Napoli,6116,Milan,Napoli,40.9104355,14.2277438,Milan,45.6197196,8.7600985,2026-07-14T04:00:00Z,2026-07-22T19:00:00Z,96,815.8,973,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
250863,6118,Palermo,6113,Cagliari,Palermo,38.142823,13.089665,Cagliari,39.278007,9.057308,2026-07-14T04:00:00Z,2026-07-22T19:00:00Z,72,434.5,866,Fiat,Ducato,Active Poptop,1.00,yes
250869,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-14T04:00:00Z,2026-07-22T19:00:00Z,96,689.9,935,Fiat,Ducato,Active Poptop,1.00,yes
251267,6107,Reutlingen,6105,Hamburg,Reutlingen,48.4921753,9.2005581,Hamburg,53.5455055,10.0407124,2026-07-14T04:00:00Z,2026-07-22T19:00:00Z,72,697.8,858,Volkswagen,California,California Standard,99.00,no
252375,6097,Nantes,6095,Lyon,Nantes,46.956933,-1.6210282,Lyon,45.667261,5.092593,2026-07-14T04:00:00Z,2026-07-21T19:00:00Z,72,752.3,885,Volkswagen,California,California Standard,99.00,no
252379,6131,Málaga,6095,Lyon,Málaga,36.6729608,-4.578534,Lyon,45.667261,5.092593,2026-07-14T04:00:00Z,2026-07-21T19:00:00Z,168,1614.4,1812,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
252383,6117,Napoli,6120,Venezia,Napoli,40.9104355,14.2277438,Venezia,45.542029,12.289827,2026-07-14T04:00:00Z,2026-07-20T19:00:00Z,96,721.1,925,Fiat,Ducato,Active Standard Select,99.00,no
252384,6095,Lyon,6098,Nice,Lyon,45.667261,5.092593,Nice,43.6159547,7.1111765,2026-07-14T04:00:00Z,2026-07-17T19:00:00Z,72,469.2,678,Fiat,Ducato,Comfort Standard,1.00,yes
252389,6115,Florence,6116,Milan,Florence,43.786851,11.085733,Milan,45.6197196,8.7600985,2026-07-14T04:00:00Z,2026-07-18T19:00:00Z,72,345.7,517,Fiat,Sport 346 or similar,Comfort Family,1.00,yes
252401,2524,Schwerin,2522,Rostock,Schwerin,53.58881,11.4028,Rostock,54.13623,12.06046,2026-07-14T06:34:10Z,2026-07-16T12:00:00Z,24,102.4,150,FORD,TOURNEO CUSTOM MPV 8S DI MAN,Mystery Auto,1.00,yes
252408,2729,Friedrichshafen,2607,Lörrach,Friedrichshafen,47.672157,9.523718,Lörrach,47.62366,7.669869,2026-07-14T08:00:55Z,2026-07-16T14:00:00Z,24,216.4,300,FORD,TOURNEO CUSTOM MPV 9S DI MAN,Mystery Auto,1.00,yes
252398,1745,Idar-Oberstein,1368,Bitburg,Idar-Oberstein,49.7102,7.3604,Bitburg,49.9635,6.5223,2026-07-16T07:00:00Z,2026-07-17T16:00:00Z,24,99.8,150,Transporter,,VGHW - Renault Master,1.00,yes
251200,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-17T04:00:00Z,2026-07-24T19:00:00Z,96,689.9,935,Fiat,Ducato,Comfort Standard,99.00,no
252386,6134,València,6135,Alacant/Alicante,València,39.5825525,-0.3288505,Alacant/Alicante,38.447022,-0.807049,2026-07-19T04:00:00Z,2026-07-23T19:00:00Z,72,176.7,367,Fiat,Ducato,Active Standard Select,1.00,yes
252378,6086,Warszawa,6089,Wiener Neudorf,Warszawa,52.1709685,20.9742229,Wiener Neudorf,48.14047,16.44293,2026-07-20T04:00:00Z,2026-07-24T19:00:00Z,72,671.0,873,Fiat,Ducato,Comfort Standard,99.00,no
250478,6119,Roma,6113,Cagliari,Roma,41.817718,12.313638,Cagliari,39.278007,9.057308,2026-07-21T04:00:00Z,2026-07-29T19:00:00Z,72,558.8,772,Fiat,Ducato,Active Poptop Select,1.00,yes
252260,6099,Saint-Mesmes,6100,Grigny,Saint-Mesmes,48.9875914,2.691353,Grigny,48.74792,2.39253,2026-07-21T04:00:00Z,2026-07-24T19:00:00Z,72,56.1,222,Fiat,Ducato,Active Poptop Select,1.00,yes
252407,2284,Berlin,2286,Bochum,Berlin,52.3681277,13.5609065,Bochum,51.49,7.298,2026-07-22T22:00:00Z,2026-07-30T21:59:59Z,48,512.1,1000,COZY COTTAGE,Knaus Van TI Plus 650 MEG Platinum Selection - VW Crafter 2,COZY COTTAGE,1.00,yes
252377,6086,Warszawa,6089,Wiener Neudorf,Warszawa,52.1709685,20.9742229,Wiener Neudorf,48.14047,16.44293,2026-07-25T04:00:00Z,2026-07-31T19:00:00Z,72,671.0,873,Fiat,Ducato,Active Poptop,99.00,no
252406,2326,Broxburn,4527,Regensburg,Broxburn,55.9367992,-3.3930523,Regensburg,48.974625,12.183099,2026-07-29T22:00:00Z,2026-07-31T21:59:59Z,120,1753.6,2200,CAMPER CASTLE,Fiat Tracer 680DL - Fiat Ducato Serie 2,CAMPER CASTLE,129.00,no
