offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
256296,2592,Leipzig,2586,Chemnitz,Leipzig,51.363765,12.39775,Chemnitz,50.842438,12.907237,2026-08-30T22:00:00Z,2026-09-02T12:00:00Z,24,84.3,150,IVECO,"DAILY 35S16V K 3,5 TO KAS DI AUT",Mystery Auto,1.00,yes
256262,2512,Greven,5091,Ferno,Greven,52.130963,7.695569,Ferno,45.6274,8.7124,2026-08-31T08:54:32Z,2026-09-02T21:59:00Z,24,962.1,1200,BMW,320 EST DI AUT,Mystery Auto,1.00,yes
256300,2528,Hamburg,4577,Greifswald,Hamburg,53.58886,10.099429,Greifswald,54.102062,13.37782,2026-08-31T11:28:55Z,2026-09-02T14:30:00Z,24,262.9,350,FORD,TOURNEO CUSTOM MPV 8S DI AUT,Mystery Auto,1.00,yes
256266,2682,Heppenheim,5091,Ferno,Heppenheim,49.644123,8.639521,Ferno,45.6274,8.7124,2026-08-31T11:40:34Z,2026-09-02T21:59:00Z,24,608.8,750,CUPRA,FORMENTOR UTL HBP AUT,Mystery Auto,1.00,yes
256314,2714,Neu-Ulm,2570,Saarbrücken,Neu-Ulm,48.395353,10.020626,Saarbrücken,49.227212,7.024105,2026-08-31T11:46:19Z,2026-09-02T16:00:00Z,24,302.1,400,MB,VITO 116L MPV 9S DI AUT,Mystery Auto,1.00,yes
256280,2664,Solingen,2698,Brilon,Solingen,51.200766,7.073929,Brilon,51.40558,8.5626,2026-08-31T12:21:26Z,2026-09-02T14:00:00Z,24,154.9,200,NISSA,PRIMASTAR MPV 9S DI MAN,Mystery Van,1.00,yes
256293,2758,Kleve,2558,Koblenz am Rhein,Kleve,51.79449,6.148049,Koblenz am Rhein,50.377303,7.588839,2026-08-31T12:21:26Z,2026-09-01T12:00:00Z,24,237.1,300,MB,VITO 116L MPV 9S DI AUT,Mystery Auto,1.00,yes
256294,2762,Lüdenscheid,2723,Grevenbroich,Lüdenscheid,51.21503,7.65641,Grevenbroich,51.089195,6.603664,2026-08-31T12:21:26Z,2026-09-02T15:30:00Z,24,110.1,150,FORD,TOURNEO CUSTOM MPV 8S DI AUT,Mystery Auto,1.00,yes
256319,2583,Heilbronn,2659,Würzburg,Heilbronn,49.169519,9.216954,Würzburg,49.795887,9.969987,2026-08-31T12:21:26Z,2026-09-02T16:00:00Z,24,114.3,150,CITRO,JUMPER L4H2 KAS DI MAN,Mystery Van,1.00,yes
256323,2694,Braunschweig,5412,Soest,Braunschweig,52.250094,10.53527,Soest,51.55697,8.143057,2026-08-31T12:21:26Z,2026-09-02T14:00:00Z,24,266.2,350,NISSA,PRIMASTAR MPV 9S DI AUT,Mystery Auto,1.00,yes
256326,2607,Lörrach,2646,Ludwigsburg,Lörrach,47.62366,7.669869,Ludwigsburg,48.892162,9.183688,2026-08-31T12:32:58Z,2026-09-02T16:00:00Z,24,262.7,350,MAN,"TGE 3.140 L 3,5 TO KAS DI MAN",Mystery Van,1.00,yes
256331,2707,München,2526,Cottbus,München,48.140032,11.566841,Cottbus,51.74967,14.32478,2026-08-31T12:49:27Z,2026-09-02T12:00:00Z,24,558.9,700,MB,V300L MPV 8S DI AUT,Mystery Auto,1.00,yes
255007,6112,Bologna,6113,Cagliari,Bologna,44.554605,11.3202569,Cagliari,39.278007,9.057308,2026-09-01T04:00:00Z,2026-09-09T19:00:00Z,96,751.0,972,Volkswagen,California,California Standard,99.00,no
255008,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-09-01T04:00:00Z,2026-09-09T19:00:00Z,72,396.0,605,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
255893,6112,Bologna,6163,Olbia,Bologna,44.554605,11.3202569,Olbia,40.9030631,9.5328432,2026-09-01T04:00:00Z,2026-09-09T19:00:00Z,72,502.8,700,Fiat,Ducato,Comfort Standard,1.00,yes
255897,6117,Napoli,6110,Bari,Napoli,40.9104355,14.2277438,Bari,41.0769419,16.7584513,2026-09-01T04:00:00Z,2026-09-09T19:00:00Z,72,257.9,459,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
255901,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-09-01T04:00:00Z,2026-09-09T19:00:00Z,72,309.1,512,Volkswagen,California,California Standard,1.00,yes
256123,6115,Florence,6113,Cagliari,Florence,43.786851,11.085733,Cagliari,39.278007,9.057308,2026-09-01T04:00:00Z,2026-09-09T19:00:00Z,72,649.4,866,Fiat,Ducato,Comfort Standard,99.00,no
256131,6117,Napoli,6115,Florence,Napoli,40.9104355,14.2277438,Florence,43.786851,11.085733,2026-09-01T04:00:00Z,2026-09-09T19:00:00Z,72,483.7,672,Fiat,Ducato,Comfort Standard,1.00,yes
256138,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-09-01T04:00:00Z,2026-09-07T19:00:00Z,72,305.3,469,Fiat,Ducato,Active Poptop,1.00,yes
256284,3280,Jena,4568,Dresden,Jena,50.8968,11.5817,Dresden,51.0055,13.7878,2026-09-03T08:00:00Z,2026-09-03T16:00:00Z,24,177.3,250,IVECO,IV 35C16-TMBA,TMBA - GR.4 IVECO,1.00,yes
255912,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-09-04T04:00:00Z,2026-09-10T19:00:00Z,72,309.1,512,Fiat,Ducato,Active Poptop Select,1.00,yes
256028,6100,Grigny,6090,Brüssel,Grigny,48.74792,2.39253,Brüssel,50.9691843,4.493581,2026-09-05T04:00:00Z,2026-09-10T19:00:00Z,72,341.1,522,Fiat,Ducato,Active Standard,1.00,yes
256220,6111,Bergamo,6163,Olbia,Bergamo,45.672881,9.686563,Olbia,40.9030631,9.5328432,2026-09-06T04:00:00Z,2026-09-16T19:00:00Z,72,654.4,850,Volkswagen,California,California Standard,99.00,no
256229,2316,Stockholm,2298,Bonn,Stockholm,59.5302673,18.1084991,Bonn,50.8209179,6.8110128,2026-09-06T22:00:00Z,2026-09-14T21:59:59Z,96,1438.9,1800,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,129.00,no
256143,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-09-07T04:00:00Z,2026-09-09T19:00:00Z,72,305.3,469,Fiat,Ducato,Active Poptop,1.00,yes
256222,6111,Bergamo,6163,Olbia,Bergamo,45.672881,9.686563,Olbia,40.9030631,9.5328432,2026-09-07T04:00:00Z,2026-09-09T19:00:00Z,48,654.4,850,Volkswagen,California,California Standard,99.00,no
256129,6163,Olbia,6117,Napoli,Olbia,40.9030631,9.5328432,Napoli,40.9104355,14.2277438,2026-09-10T04:00:00Z,2026-09-13T19:00:00Z,48,536.3,730,Pilote,V630J or similar,Active Long Select,1.00,yes
256298,2321,Turin,2297,Laatzen,Turin,45.112,7.6751,Laatzen,52.2950765,9.8279686,2026-09-13T22:00:00Z,2026-09-21T21:59:59Z,72,1074.6,1400,SURFER SUITE,VW California Ocean,SURFER SUITE,1.00,yes
256144,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-09-17T04:00:00Z,2026-09-19T19:00:00Z,48,305.3,469,Fiat,Ducato,Active Poptop,1.00,yes
254494,2287,Mérignac,2853,Marburg,Mérignac,44.8210543,-0.6957446,Marburg,50.8298189,8.7682135,2026-09-24T22:00:00Z,2026-10-02T21:59:59Z,96,1263.6,1800,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,129.00,no
254598,2309,Nantes,5428,Kastorf,Nantes,47.211,-1.565,Kastorf,53.7514563,10.5568582,2026-09-24T22:00:00Z,2026-10-02T21:59:59Z,96,1329.5,1800,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,129.00,no
254496,2287,Mérignac,2853,Marburg,Mérignac,44.8210543,-0.6957446,Marburg,50.8298189,8.7682135,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,96,1263.6,1800,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,129.00,no
254529,2287,Mérignac,2296,Hamburg,Mérignac,44.8210543,-0.6957446,Hamburg,53.536977,10.077906,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,96,1482.9,1800,CAMPER CABIN,Ford Nugget - Ford Transit Custom V710,CAMPER CABIN,129.00,no
254560,2282,Viladecans,2853,Marburg,Viladecans,41.3206,2.0303,Marburg,50.8298189,8.7682135,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,96,1429.0,1800,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,129.00,no
255871,4563,Saint-Alban,2853,Marburg,Saint-Alban,43.6991218,1.4012468,Marburg,50.8298189,8.7682135,2026-09-25T22:00:00Z,2026-10-03T21:59:59Z,96,1247.7,1800,TRAVEL HOME,Mercedes Benz Marco Polo - V-Klasse,TRAVEL HOME,129.00,no
256299,4743,València,2853,Marburg,València,39.3560142,-0.458987,Marburg,50.8298189,8.7682135,2026-10-06T22:00:00Z,2026-10-14T21:59:59Z,120,1780.8,2200,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,129.00,no
254573,2287,Mérignac,2853,Marburg,Mérignac,44.8210543,-0.6957446,Marburg,50.8298189,8.7682135,2026-10-24T22:00:00Z,2026-11-02T22:59:59Z,96,1263.6,1800,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,129.00,no
