offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
250229,6103,Essen,6097,Nantes,Essen,51.488823,6.958733,Nantes,46.956933,-1.6210282,2026-07-03T04:00:00Z,2026-07-11T19:00:00Z,96,951.6,1079,Fiat,Ducato,Active Poptop Select,99.00,no
250438,6135,Alacant/Alicante,6094,Bordeaux,Alacant/Alicante,38.447022,-0.807049,Bordeaux,44.8862672,-0.6386488,2026-07-03T04:00:00Z,2026-07-12T19:00:00Z,120,961.5,1178,Fiat,Ducato,Comfort Standard,99.00,no
251460,6130,Madrid,6096,Châteauneuf-les-Martigues,Madrid,40.4446704,-3.5019514,Châteauneuf-les-Martigues,43.3779066,5.1441734,2026-07-03T04:00:00Z,2026-07-14T19:00:00Z,144,1054.9,1309,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
251921,6166,Dresden,5305,Salzburg,Dresden,50.9917461,13.8084463,Salzburg,47.794086,12.989844,2026-07-03T04:00:00Z,2026-07-10T21:00:00Z,24,521.3,1000,Unbekannt,Unbekannt,tirol,1.00,yes
251924,6166,Dresden,5302,München,Dresden,50.9917461,13.8084463,München,48.1270138,11.6583018,2026-07-04T04:00:00Z,2026-07-09T21:00:00Z,24,476.6,1000,Unbekannt,Unbekannt,tirol,1.00,yes
251966,2550,Osnabrück,2639,Uelzen,Osnabrück,52.272987,8.064694,Uelzen,52.95655,10.550468,2026-07-05T22:00:00Z,2026-07-08T16:00:00Z,24,258.7,350,OPEL,MOVANO L4H2 KAS DI MAN,Mystery Auto,1.00,yes
251395,2595,Wolfsburg,2508,Bremen,Wolfsburg,52.424782,10.790998,Bremen,53.052387,8.786666,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,202.7,250,Opel,Corsa,Mystery Auto,1.00,yes
251395,2595,Wolfsburg,2491,Düsseldorf,Wolfsburg,52.424782,10.790998,Düsseldorf,51.27881,6.765583,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,361.6,450,Opel,Corsa,Mystery Auto,1.00,yes
251395,2595,Wolfsburg,2505,Hamburg,Wolfsburg,52.424782,10.790998,Hamburg,53.62951,10.00496,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,242.7,300,Opel,Corsa,Mystery Auto,1.00,yes
251396,2694,Braunschweig,2508,Bremen,Braunschweig,52.250095,10.53527,Bremen,53.052387,8.786666,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,177.3,250,Opel,Corsa,Mystery Auto,1.00,yes
251396,2694,Braunschweig,2617,Düsseldorf,Braunschweig,52.250095,10.53527,Düsseldorf,51.217186,6.778432,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,344.1,450,Opel,Corsa,Mystery Auto,1.00,yes
251396,2694,Braunschweig,2505,Hamburg,Braunschweig,52.250095,10.53527,Hamburg,53.62951,10.00496,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,225.6,300,Opel,Corsa,Mystery Auto,1.00,yes
251963,2683,Rosenheim,5091,Vizzola Ticino,Rosenheim,47.842083,12.125366,Vizzola Ticino,45.6274,8.7124,2026-07-06T12:32:14Z,2026-07-08T21:59:00Z,24,540.8,650,FIAT,600 UTL HBP AUT,Mystery Auto,1.00,yes
251967,2646,Ludwigsburg,5091,Vizzola Ticino,Ludwigsburg,48.892162,9.183688,Vizzola Ticino,45.6274,8.7124,2026-07-06T12:43:14Z,2026-07-08T21:59:00Z,24,520.2,650,BMW,X6 UTL DI AUT,Mystery Auto,1.00,yes
251968,5342,Bayreuth,2717,Freilassing,Bayreuth,49.95525,11.600131,Freilassing,47.842716,12.971976,2026-07-06T13:10:26Z,2026-07-08T14:00:00Z,24,375.5,500,MB,VITO 116L MPV 9S DI AUT,Mystery Auto,1.00,yes
