offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
256684,2687,Göppingen,2490,Frankfurt am Main,Göppingen,48.697901,9.657154,Frankfurt am Main,50.051381,8.567991,2026-09-06T22:00:00Z,2026-09-08T21:59:00Z,24,240.8,300,SEAT,IBIZA LIM BE MAN,Mystery Auto,1.00,yes
256714,2521,Arnsberg,2507,Hannover,Arnsberg,51.437892,7.971096,Hannover,52.45998,9.69893,2026-09-06T22:00:00Z,2026-09-08T18:00:00Z,24,202.3,250,AUDI,A3 4T LIM BE AUT,Mystery Auto,1.00,yes
256732,2754,Bornheim,2558,Koblenz am Rhein,Bornheim,50.756388,7.0164,Koblenz am Rhein,50.377303,7.588839,2026-09-06T22:00:00Z,2026-09-09T12:00:00Z,24,85.4,150,FORD,"TRANSIT L4H3 3,5 TO KAS DI MAN",Mystery Van,1.00,yes
256749,2661,Bamberg,2770,Kassel,Bamberg,49.907634,10.882284,Kassel,51.343306,9.477139,2026-09-06T22:00:00Z,2026-09-08T14:00:00Z,24,249.8,300,MB,E200 LIM DI AUT,Mystery Auto,1.00,yes
256667,4577,Greifswald,2522,Rostock,Greifswald,54.102062,13.37782,Rostock,54.13623,12.06046,2026-09-07T06:42:44Z,2026-09-09T12:00:00Z,24,112.0,150,FORD,TOURNEO CUSTOM MPV 8S DI AUT,Mystery Auto,1.00,yes
256671,4338,Tübingen,5091,Ferno,Tübingen,48.5130476,9.0679859,Ferno,45.6274,8.7124,2026-09-07T07:06:52Z,2026-09-09T21:59:00Z,24,481.0,600,VOLVO,XC40 UTL HBP AUT,Mystery Auto,1.00,yes
256672,2654,München,5091,Ferno,München,48.146125,11.503303,Ferno,45.6274,8.7124,2026-09-07T07:06:52Z,2026-09-09T21:59:00Z,24,487.6,600,BMW,420 CAB DI AUT,Mystery Auto,1.00,yes
256674,2606,Aschaffenburg,5091,Ferno,Aschaffenburg,49.967952,9.148112,Ferno,45.6274,8.7124,2026-09-07T07:06:52Z,2026-09-09T21:59:00Z,24,689.6,850,CUPRA,FORMENTOR UTL DI AUT,Mystery Auto,1.00,yes
256675,2790,Weingarten,5091,Ferno,Weingarten,47.798612,9.622113,Ferno,45.6274,8.7124,2026-09-07T07:06:52Z,2026-09-09T21:59:00Z,24,357.6,450,MB,GLC200 UTL HBD AUT,Mystery Auto,1.00,yes
256676,2536,Hannover,5091,Ferno,Hannover,52.39421,9.79534,Ferno,45.6274,8.7124,2026-09-07T07:06:52Z,2026-09-09T21:59:00Z,24,966.8,1200,BMW,320 EST DI AUT,Mystery Auto,1.00,yes
256677,2607,Lörrach,5091,Ferno,Lörrach,47.62366,7.669869,Ferno,45.6274,8.7124,2026-09-07T07:06:52Z,2026-09-09T21:59:00Z,24,345.9,450,CITRO,C3 AIRCROSS UTL PET MAN,Mystery Auto,1.00,yes
256678,2640,Esslingen am Neckar,5091,Ferno,Esslingen am Neckar,48.741291,9.269153,Ferno,45.6274,8.7124,2026-09-07T07:06:52Z,2026-09-09T21:59:00Z,24,514.8,650,MB,GLA200 UTL DI AUT,Mystery Auto,1.00,yes
256681,2548,Münster,5091,Ferno,Münster,51.939193,7.65103,Ferno,45.6274,8.7124,2026-09-07T07:06:52Z,2026-09-09T21:59:00Z,24,933.8,1150,PEUGE,2008 SAL HBP AUT,Mystery Auto,1.00,yes
256692,2687,Göppingen,5091,Ferno,Göppingen,48.697901,9.657154,Ferno,45.6274,8.7124,2026-09-07T07:35:16Z,2026-09-09T21:59:00Z,24,493.6,600,VOLVO,XC60 UTL HBPP AUT,Mystery Auto,1.00,yes
256729,2776,Überlingen,2490,Frankfurt am Main,Überlingen,47.778203,9.202129,Frankfurt am Main,50.051381,8.567991,2026-09-07T09:15:27Z,2026-09-09T21:59:00Z,24,350.7,450,NISSA,PRIMASTAR MPV 9S DI AUT,Mystery Auto,1.00,yes
256709,2763,Gelsenkirchen,2519,Bergkamen,Gelsenkirchen,51.504282,7.093637,Bergkamen,51.623765,7.659414,2026-09-07T10:42:16Z,2026-09-08T14:30:00Z,24,52.3,100,VW,GOLF LIM DI AUT,Mystery Auto,1.00,yes
256711,2763,Gelsenkirchen,2504,Hamm,Gelsenkirchen,51.504282,7.093637,Hamm,51.660012,7.829842,2026-09-07T10:42:16Z,2026-09-08T14:30:00Z,24,67.2,100,VW,GOLF LIM BE MAN,Mystery Auto,1.00,yes
256739,2607,Lörrach,2665,Mannheim,Lörrach,47.62366,7.669869,Mannheim,49.449198,8.505276,2026-09-07T10:48:25Z,2026-09-09T16:00:00Z,24,251.9,350,IVECO,"DAILY 35S16V L 3,5 TO KAS DI AUT",Mystery Van,1.00,yes
256740,2487,München,5342,Bayreuth,München,48.18654,11.5843,Bayreuth,49.9552512,11.6001312,2026-09-07T11:00:29Z,2026-09-09T14:00:00Z,24,230.8,300,IVECO,"DAILY 35S16V K 3,5 TO KAS DI AUT",Mystery Auto,1.00,yes
256741,4723,Nürnberg,2683,Rosenheim,Nürnberg,49.453274,11.014275,Rosenheim,47.842082,12.125366,2026-09-07T11:00:29Z,2026-09-09T18:00:00Z,24,240.2,300,IVECO,"EC 75E21 7,5 TO KO6 HEB DI MAN",Mystery Auto,1.00,yes
256704,5412,Soest,2507,Hannover,Soest,51.55697,8.143057,Hannover,52.45998,9.69893,2026-09-07T11:06:20Z,2026-09-09T18:00:00Z,24,189.3,250,FORD,TOURNEO CUSTOM MPV 9S DI MAN,Mystery Auto,1.00,yes
256745,2481,Pforzheim,5091,Ferno,Pforzheim,48.901771,8.661111,Ferno,45.6274,8.7124,2026-09-07T11:17:54Z,2026-09-09T21:59:00Z,24,546.3,700,OPEL,MOKKA UTL PET MAN,Mystery Auto,1.00,yes
256746,2782,Wetzlar,2558,Koblenz am Rhein,Wetzlar,50.57789,8.490211,Koblenz am Rhein,50.377303,7.588839,2026-09-07T11:17:54Z,2026-09-09T12:00:00Z,24,93.7,150,MB,VITO 116L MPV 9S DI AUT,Mystery Auto,1.00,yes
256747,4632,Stuttgart,2487,München,Stuttgart,48.81542,9.16669,München,48.18654,11.5843,2026-09-07T11:24:11Z,2026-09-09T18:00:00Z,24,227.3,300,IVECO,"EC 75E21 7,5 TO KO6 HEB DI MAN",Mystery Auto,1.00,yes
256742,2481,Pforzheim,2490,Frankfurt am Main,Pforzheim,48.901771,8.661111,Frankfurt am Main,50.051381,8.567991,2026-09-07T11:30:32Z,2026-09-09T21:59:00Z,24,151.2,200,NISSA,PRIMASTAR MPV 9S DI AUT,Mystery Auto,1.00,yes
256701,2779,Künzelsau,2490,Frankfurt am Main,Künzelsau,49.255611,9.685794,Frankfurt am Main,50.051381,8.567991,2026-09-07T11:36:45Z,2026-09-09T21:59:00Z,24,184.7,250,FORD,TOURNEO CUSTOM MPV 9S DI AUT,Mystery Auto,1.00,yes
256738,2571,Karlsruhe,2490,Frankfurt am Main,Karlsruhe,49.030217,8.345597,Frankfurt am Main,50.051381,8.567991,2026-09-07T11:36:45Z,2026-09-09T21:59:00Z,24,127.3,200,MB,VITO 116L MPV 9S DI AUT,Mystery Auto,1.00,yes
256758,2560,Darmstadt,4632,Stuttgart,Darmstadt,49.886431,8.638312,Stuttgart,48.81542,9.16669,2026-09-07T11:36:45Z,2026-09-09T18:00:00Z,24,171.9,250,VW,TRANSPORTER KAS EL AUT,Mystery Van Electric,1.00,yes
256710,2764,Offenburg,2645,Ludwigshafen am Rhein,Offenburg,48.475655,7.936349,Ludwigshafen am Rhein,49.461857,8.417651,2026-09-07T11:42:26Z,2026-09-08T13:30:00Z,24,139.8,200,OPEL,"MOVANO 3,5 TO KO4 DI MAN",Mystery Van,1.00,yes
256759,2796,Augsburg,2527,Potsdam,Augsburg,48.39661,10.9247,Potsdam,52.390076,13.122834,2026-09-07T11:42:26Z,2026-09-09T16:00:00Z,24,546.1,700,NISSA,PRIMASTAR MPV 9S DI MAN,Mystery Van,1.00,yes
256708,2604,Mülheim an der Ruhr,2519,Bergkamen,Mülheim an der Ruhr,51.44717,6.88407,Bergkamen,51.623765,7.659414,2026-09-07T11:47:48Z,2026-09-08T14:30:00Z,24,75.8,100,MB,E200 KOM BE AUT,Mystery Auto,1.00,yes
256761,1794,Ludwigshafen am Rhein,1847,Ramstein-Miesenbach,Ludwigshafen am Rhein,49.4844,8.4307,Ramstein-Miesenbach,49.4392,7.5547,2026-09-07T12:00:00Z,2026-09-09T08:00:00Z,24,81.3,100,Renault,Master,VGHW - Renault Master,1.00,yes
255008,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-09-08T04:00:00Z,2026-09-18T19:00:00Z,72,396.0,605,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
255893,6112,Bologna,6163,Olbia,Bologna,44.554605,11.3202569,Olbia,40.9030631,9.5328432,2026-09-08T04:00:00Z,2026-09-23T19:00:00Z,72,502.8,700,Fiat,Ducato,Comfort Standard,1.00,yes
255901,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-09-08T04:00:00Z,2026-09-24T19:00:00Z,72,309.1,512,Volkswagen,California,California Standard,1.00,yes
256123,6115,Florence,6113,Cagliari,Florence,43.786851,11.085733,Cagliari,39.278007,9.057308,2026-09-08T04:00:00Z,2026-09-11T19:00:00Z,72,649.4,866,Fiat,Ducato,Comfort Standard,99.00,no
256412,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-09-08T04:00:00Z,2026-09-10T19:00:00Z,72,681.9,849,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
256528,6142,London,6144,Glasgow,London,51.4153497,-0.5315773,Glasgow,55.8520561,-4.4411479,2026-09-08T04:00:00Z,2026-09-11T19:00:00Z,72,661.9,849,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
256533,6142,London,6098,Nice,London,51.4153497,-0.5315773,Nice,43.6159547,7.1111765,2026-09-08T04:00:00Z,2026-09-10T19:00:00Z,168,1421.3,1604,Fiat,Ducato,Comfort Standard,99.00,no
256612,6115,Florence,6120,Venezia,Florence,43.786851,11.085733,Venezia,45.542029,12.289827,2026-09-08T04:00:00Z,2026-09-15T19:00:00Z,72,255.2,469,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
256529,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-09-09T04:00:00Z,2026-09-13T19:00:00Z,72,681.9,849,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
256760,1794,Ludwigshafen am Rhein,1847,Ramstein-Miesenbach,Ludwigshafen am Rhein,49.4844,8.4307,Ramstein-Miesenbach,49.4392,7.5547,2026-09-09T07:00:00Z,2026-09-10T10:00:00Z,24,81.3,100,Renault,Master,VGHW - Renault Master,1.00,yes
256624,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-09-10T04:00:00Z,2026-09-15T19:00:00Z,72,309.1,512,Volkswagen,California,California Grand,1.00,yes
256625,6111,Bergamo,6115,Florence,Bergamo,45.672881,9.686563,Florence,43.786851,11.085733,2026-09-10T04:00:00Z,2026-09-16T19:00:00Z,72,325.4,543,Fiat,Ducato,Active Standard,1.00,yes
256532,6142,London,6141,Edinburgh,London,51.4153497,-0.5315773,Edinburgh,55.9392303,-3.3982138,2026-09-11T04:00:00Z,2026-09-12T19:00:00Z,72,681.9,849,Fiat,Sport 346 or similar,Comfort Family,99.00,no
256626,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-09-11T04:00:00Z,2026-09-15T19:00:00Z,72,309.1,512,Volkswagen,California,California Standard,1.00,yes
256629,6087,Pisa,6115,Florence,Pisa,43.7018228,10.3834648,Florence,43.786851,11.085733,2026-09-11T04:00:00Z,2026-09-15T19:00:00Z,72,72.8,286,Fiat,Ducato,Active Standard,1.00,yes
256627,6115,Florence,6120,Venezia,Florence,43.786851,11.085733,Venezia,45.542029,12.289827,2026-09-12T04:00:00Z,2026-09-15T19:00:00Z,72,255.2,469,Fiat,Ducato,Active Standard Select,1.00,yes
