offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
255526,2740,Flensburg,2574,Bad Salzungen,Flensburg,54.771291,9.426981,Bad Salzungen,50.2182,8.60867,2026-08-18T22:00:00Z,2026-08-21T12:00:00Z,24,631.0,800,VW,CRAFTER 35M KAS DI MAN,Mystery Van,1.00,yes
255527,2530,Kiel,2556,Köln,Kiel,54.30248,10.1299,Köln,50.94672,6.8895,2026-08-18T22:00:00Z,2026-08-21T16:00:00Z,24,512.3,650,MAN,"TGE 3.140 L 3,5 TO KAS DI MAN",Mystery Van,1.00,yes
255470,1598,Flensburg,1711,Hannover,Flensburg,54.7716,9.4237,Hannover,52.4594,9.7004,2026-08-19T04:00:00Z,2026-08-24T21:00:00Z,24,306.8,400,Mystery,Auto,Mystery Auto,1.00,yes
255471,1513,Düsseldorf,1711,Hannover,Düsseldorf,51.2802,6.7798,Hannover,52.4594,9.7004,2026-08-19T04:00:00Z,2026-08-24T21:00:00Z,24,279.0,350,Mystery,Auto,Mystery Auto,1.00,yes
255472,1640,Hamburg,1711,Hannover,Hamburg,53.5552,10.0102,Hannover,52.4594,9.7004,2026-08-19T04:00:00Z,2026-08-24T21:00:00Z,24,143.6,200,Mystery,Auto,Mystery Auto,1.00,yes
255473,1508,Düsseldorf,1711,Hannover,Düsseldorf,51.2205,6.7899,Hannover,52.4594,9.7004,2026-08-19T04:00:00Z,2026-08-24T21:00:00Z,24,278.4,350,Mystery,Auto,Mystery Auto,1.00,yes
255663,2508,Bremen,2550,Osnabrück,Bremen,53.052387,8.786666,Osnabrück,52.272987,8.064694,2026-08-19T22:00:00Z,2026-08-24T12:00:00Z,24,124.5,150,VOLVO,EX30 OFF EL AUT,Mystery Auto,1.00,yes
255662,2737,Minden,2694,Braunschweig,Minden,52.30164,8.935039,Braunschweig,52.250095,10.53527,2026-08-20T12:00:30Z,2026-08-21T14:30:00Z,24,142.9,200,MAN,"TGE 3.140 L 3,5 TO KAS DI MAN",Mystery Van,1.00,yes
255665,2775,Aurich,2688,Köln,Aurich,53.471946,7.463813,Köln,50.910606,7.053315,2026-08-20T12:47:12Z,2026-08-22T12:00:00Z,24,327.5,400,VW,"CRAFTER 35L 3,5 TO KAS DI MAN",Mystery Van,1.00,yes
255667,2589,Weeze,2685,Mönchengladbach,Weeze,51.599174,6.151544,Mönchengladbach,51.21005,6.469325,2026-08-20T12:47:12Z,2026-08-21T17:00:00Z,24,85.0,150,MB,VITO 116L MPV 9S DI AUT,Mystery Auto,1.00,yes
255668,2579,Lübeck,4723,Nürnberg,Lübeck,53.876597,10.66561,Nürnberg,49.453274,11.014275,2026-08-20T12:52:26Z,2026-08-25T17:00:00Z,24,659.6,800,IVECO,"EC 75E21 7,5 TO KO6 HEB DI AUT",Mystery Auto,1.00,yes
255656,2709,Augsburg,2756,Plattling,Augsburg,48.365806,10.886551,Plattling,48.782173,12.865001,2026-08-20T12:58:11Z,2026-08-21T15:00:00Z,24,186.7,250,NISSA,PRIMASTAR MPV 9S DI MAN,Mystery Van,1.00,yes
255670,2704,Wilhelmshaven,2593,Düsseldorf,Wilhelmshaven,53.525433,8.068204,Düsseldorf,51.280033,6.7865953,2026-08-20T13:09:14Z,2026-08-22T13:00:00Z,24,325.6,400,MB,"SPRINTER 317K 3,5 TO KAS DI AUT",Mystery Van,1.00,yes
255515,2286,Bochum,4563,Saint-Alban,Bochum,51.49,7.298,Saint-Alban,43.6991218,1.4012468,2026-08-20T22:00:00Z,2026-08-28T21:59:59Z,96,1218.2,1800,SURFER SUITE,VW California Ocean,SURFER SUITE,129.00,no
255600,2284,Berlin,2308,München,Berlin,52.3681277,13.5609065,München,48.204,11.586,2026-08-20T22:00:00Z,2026-08-25T21:59:59Z,48,579.5,1000,CAMPER CABIN,Ford Nugget - Ford Transit Custom V710,CAMPER CABIN,1.00,yes
254782,6111,Bergamo,6163,Olbia,Bergamo,45.672881,9.686563,Olbia,40.9030631,9.5328432,2026-08-21T04:00:00Z,2026-08-29T19:00:00Z,72,654.4,850,Volkswagen,California,California Standard,99.00,no
254985,6112,Bologna,6113,Cagliari,Bologna,44.554605,11.3202569,Cagliari,39.278007,9.057308,2026-08-21T04:00:00Z,2026-09-02T19:00:00Z,96,751.0,972,Volkswagen,California,California Standard,99.00,no
255001,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-08-21T04:00:00Z,2026-08-27T19:00:00Z,72,396.0,605,Volkswagen,California,California Standard,1.00,yes
255307,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-21T04:00:00Z,2026-09-02T19:00:00Z,72,598.2,586,Fiat,Ducato,Comfort Standard,1.00,yes
255316,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-08-21T04:00:00Z,2026-09-02T19:00:00Z,72,685.5,636,Volkswagen,California,California Standard,99.00,no
255539,6121,Amstelveen,6107,Reutlingen,Amstelveen,52.252707,4.5663118,Reutlingen,48.4921753,9.2005581,2026-08-21T04:00:00Z,2026-09-02T19:00:00Z,72,681.9,819,Volkswagen,California,California Standard,99.00,no
255540,6121,Amstelveen,6106,Berglern,Amstelveen,52.252707,4.5663118,Berglern,48.3697906,11.9297161,2026-08-21T04:00:00Z,2026-09-02T19:00:00Z,96,884.1,1023,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
255678,6085,Berlin,6130,Alcalá de Henares,Berlin,52.4281113,13.5568964,Alcalá de Henares,40.5116673,-3.4017402,2026-08-21T04:00:00Z,2026-09-09T19:00:00Z,288,2325.1,2521,Volkswagen,California,California Standard,99.00,no
255484,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-23T04:00:00Z,2026-09-02T19:00:00Z,48,598.2,786,Fiat,Ducato,Comfort Standard,1.00,yes
