offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
253122,2775,Aurich,2554,Bielefeld,Aurich,53.471946,7.463813,Bielefeld,52.02402,8.529082,2026-07-26T22:00:00Z,2026-07-28T14:00:00Z,24,250.7,350,VW,"CRAFTER 35L 3,5 TO KAS DI MAN",Mystery Van,1.00,yes
253152,1640,Hamburg,1478,Köln,Hamburg,53.5552,10.0102,Köln,50.9389,6.9789,2026-07-27T04:00:00Z,2026-07-31T08:00:00Z,24,431.1,550,Mystery,Auto,Mystery Auto,1.00,yes
253155,1839,Oldenburg,1363,Bielefeld,Oldenburg,53.1439,8.2187,Bielefeld,52.0335,8.5583,2026-07-27T04:00:00Z,2026-07-29T16:00:00Z,24,178.3,250,Mystery,Auto,Mystery Auto,1.00,yes
253153,1640,Hamburg,1372,Bonn,Hamburg,53.5552,10.0102,Bonn,50.7421,7.0774,2026-07-27T07:00:00Z,2026-07-31T10:00:00Z,24,458.7,600,Mystery,Auto,Mystery Auto,1.00,yes
253143,4653,Singen,2796,Augsburg,Singen,47.75021,8.886243,Augsburg,48.39661,10.9247,2026-07-27T09:13:35Z,2026-07-29T17:00:00Z,24,254.8,350,NISSA,PRIMASTAR MPV 9S DI MAN,Mystery Van,1.00,yes
253127,1640,Hamburg,1589,Essen,Hamburg,53.5552,10.0102,Essen,51.4635,7.0168,2026-07-27T10:00:00Z,2026-07-30T10:00:00Z,24,359.8,450,Mystery,Auto,Mystery Auto,1.00,yes
253165,4346,Passau,2709,Augsburg,Passau,48.574352,13.448168,Augsburg,48.365806,10.886551,2026-07-27T12:04:48Z,2026-07-29T14:30:00Z,24,241.5,300,NISSA,PRIMASTAR MPV 9S DI MAN,Mystery Van,1.00,yes
253166,2731,Schleswig,4315,Büren,Schleswig,54.54217,9.58143,Büren,51.6106,8.620931,2026-07-27T12:10:11Z,2026-07-29T16:00:00Z,24,436.0,550,NISSA,PRIMASTAR MPV 9S DI AUT,Mystery Auto,1.00,yes
253167,2794,Niebüll,2568,Stuttgart,Niebüll,54.78956,8.834303,Stuttgart,48.782223,9.179324,2026-07-27T12:10:11Z,2026-07-29T16:00:00Z,24,851.7,1050,MB,VITO 116L MPV 9S DI AUT,Mystery Auto,1.00,yes
253171,2607,Lörrach,4338,Tübingen,Lörrach,47.62366,7.669869,Tübingen,48.513046,9.067986,2026-07-27T13:29:25Z,2026-07-29T15:00:00Z,24,194.1,250,MAXUS,"DELIVER 9 3,5 TO KAS DI MAN",Mystery Van,1.00,yes
