offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
255950,2607,Lörrach,5625,Frankfurt am Main,Lörrach,47.62366,7.669869,Frankfurt am Main,50.112015,8.70878,2026-08-25T06:25:37Z,2026-08-26T14:00:00Z,24,336.6,450,IVECO,"DAILY 35S16V L 3,5 TO KAS DI AUT",Mystery Van,1.00,yes
255957,2637,Lüneburg,5091,Vizzola Ticino,Lüneburg,53.2372934,10.3935881,Vizzola Ticino,45.6274,8.7124,2026-08-25T07:24:41Z,2026-08-27T21:59:00Z,24,1085.7,1350,BMW,218 MPV 5S DI AUT,Mystery Auto,1.00,yes
255963,2640,Esslingen am Neckar,5091,Vizzola Ticino,Esslingen am Neckar,48.74129,9.269153,Vizzola Ticino,45.6274,8.7124,2026-08-25T07:30:44Z,2026-08-27T21:59:00Z,24,514.8,650,AUDI,Q3 SB UTL HBPP AUT,Mystery Auto,1.00,yes
255965,2785,Beckum,5091,Vizzola Ticino,Beckum,51.772305,8.037615,Vizzola Ticino,45.6274,8.7124,2026-08-25T07:30:44Z,2026-08-27T21:59:00Z,24,960.3,1200,BMW,X3 20 UTL DI AUT,Mystery Auto,1.00,yes
255968,2762,Lüdenscheid,5091,Vizzola Ticino,Lüdenscheid,51.21503,7.65641,Vizzola Ticino,45.6274,8.7124,2026-08-25T07:30:44Z,2026-08-27T21:59:00Z,24,836.0,1050,VW,CARAVELLE MPV 9S DI MAN,Mystery Auto,1.00,yes
255971,4317,Villingen-Schwenningen,5091,Vizzola Ticino,Villingen-Schwenningen,48.06693,8.447883,Vizzola Ticino,45.6274,8.7124,2026-08-25T07:30:44Z,2026-08-27T21:59:00Z,24,394.2,500,FIAT,GRANDE PANDA SAL PET AUT,Mystery Auto,1.00,yes
255978,2619,Sinsheim,5091,Vizzola Ticino,Sinsheim,49.247635,8.876671,Vizzola Ticino,45.6274,8.7124,2026-08-25T09:14:16Z,2026-08-27T21:59:00Z,24,585.0,750,VOLVO,XC40 UTL HBP AUT,Mystery Auto,1.00,yes
254784,6111,Bergamo,6163,Olbia,Bergamo,45.672881,9.686563,Olbia,40.9030631,9.5328432,2026-08-27T04:00:00Z,2026-09-02T19:00:00Z,72,654.4,850,Volkswagen,California,California Standard,99.00,no
255007,6112,Bologna,6113,Cagliari,Bologna,44.554605,11.3202569,Cagliari,39.278007,9.057308,2026-08-27T04:00:00Z,2026-09-02T19:00:00Z,96,751.0,972,Volkswagen,California,California Standard,99.00,no
255008,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-08-27T04:00:00Z,2026-09-02T19:00:00Z,72,396.0,605,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
255539,6121,Amstelveen,6107,Reutlingen,Amstelveen,52.252707,4.5663118,Reutlingen,48.4921753,9.2005581,2026-08-27T04:00:00Z,2026-09-02T19:00:00Z,72,681.9,819,Volkswagen,California,California Standard,99.00,no
255553,6099,Saint-Mesmes,6095,Lyon,Saint-Mesmes,48.9875914,2.691353,Lyon,45.667261,5.092593,2026-08-27T04:00:00Z,2026-09-03T19:00:00Z,72,526.4,666,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
255676,6138,Stockholm,6106,Berglern,Stockholm,59.6316048,18.002391,Berglern,48.3697906,11.9297161,2026-08-27T04:00:00Z,2026-09-04T19:00:00Z,192,1668.1,1829,Fiat,Ducato,Active Poptop Select,99.00,no
255893,6112,Bologna,6163,Olbia,Bologna,44.554605,11.3202569,Olbia,40.9030631,9.5328432,2026-08-27T04:00:00Z,2026-09-02T19:00:00Z,72,502.8,700,Fiat,Ducato,Comfort Standard,1.00,yes
255897,6117,Napoli,6110,Bari,Napoli,40.9104355,14.2277438,Bari,41.0769419,16.7584513,2026-08-27T04:00:00Z,2026-09-02T19:00:00Z,72,257.9,459,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
255900,6112,Bologna,6120,Venezia,Bologna,44.554605,11.3202569,Venezia,45.542029,12.289827,2026-08-27T04:00:00Z,2026-09-02T19:00:00Z,72,155.4,354,Fiat,Ducato,Comfort Standard,1.00,yes
255901,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-08-27T04:00:00Z,2026-09-08T19:00:00Z,72,309.1,512,Volkswagen,California,California Standard,1.00,yes
255926,6111,Bergamo,6120,Venezia,Bergamo,45.672881,9.686563,Venezia,45.542029,12.289827,2026-08-27T04:00:00Z,2026-09-02T19:00:00Z,72,226.0,427,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
255927,6116,Milan,6118,Palermo,Milan,45.6197196,8.7600985,Palermo,38.142823,13.089665,2026-08-27T04:00:00Z,2026-09-02T19:00:00Z,168,1551.7,1672,Fiat,Ducato,Active Poptop,99.00,no
256019,6130,Alcalá de Henares,6155,A Coruña,Alcalá de Henares,40.5116673,-3.4017402,A Coruña,43.348185,-8.431217,2026-08-27T04:00:00Z,2026-09-10T19:00:00Z,72,614.7,792,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
256032,6086,Warszawa,6106,Berglern,Warszawa,52.1709685,20.9742229,Berglern,48.3697906,11.9297161,2026-08-27T04:00:00Z,2026-09-02T19:00:00Z,120,1048.8,1276,Fiat,Ducato,Active Poptop Select,99.00,no
255890,6112,Bologna,6163,Olbia,Bologna,44.554605,11.3202569,Olbia,40.9030631,9.5328432,2026-08-28T04:00:00Z,2026-09-02T19:00:00Z,72,502.8,700,Fiat,Ducato,Active Standard Select,1.00,yes
255908,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-08-28T04:00:00Z,2026-09-02T19:00:00Z,72,309.1,512,Volkswagen,California,California Standard,1.00,yes
255909,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-08-28T04:00:00Z,2026-09-02T19:00:00Z,72,396.0,605,Fiat,Ducato,Active Standard Select,1.00,yes
255910,6112,Bologna,6120,Venezia,Bologna,44.554605,11.3202569,Venezia,45.542029,12.289827,2026-08-28T04:00:00Z,2026-09-02T19:00:00Z,72,155.4,354,Fiat,Ducato,Active Poptop,1.00,yes
255906,6112,Bologna,6120,Venezia,Bologna,44.554605,11.3202569,Venezia,45.542029,12.289827,2026-08-29T04:00:00Z,2026-09-02T19:00:00Z,72,155.4,354,Fiat,Ducato,Active Standard Select,1.00,yes
255907,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-08-29T04:00:00Z,2026-09-02T19:00:00Z,72,396.0,605,Fiat,Ducato,Active Standard Select,1.00,yes
255905,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-08-30T04:00:00Z,2026-09-02T19:00:00Z,72,396.0,605,Fiat,Ducato,Comfort Standard,1.00,yes
255922,6116,Milan,6118,Palermo,Milan,45.6197196,8.7600985,Palermo,38.142823,13.089665,2026-08-30T04:00:00Z,2026-09-05T19:00:00Z,72,1551.7,1672,Fiat,Ducato,Active Poptop,99.00,no
256018,6133,Sevilla,6155,A Coruña,Sevilla,37.2964668,-5.9136377,A Coruña,43.348185,-8.431217,2026-08-30T04:00:00Z,2026-09-10T19:00:00Z,48,938.1,1122,Fiat,Ducato,Comfort Standard,99.00,no
256026,6100,Grigny,6090,Brüssel,Grigny,48.74792,2.39253,Brüssel,50.9691843,4.493581,2026-08-30T04:00:00Z,2026-09-10T19:00:00Z,72,341.1,522,Fiat,Ducato,Active Poptop Select,1.00,yes
255891,6112,Bologna,6163,Olbia,Bologna,44.554605,11.3202569,Olbia,40.9030631,9.5328432,2026-08-31T04:00:00Z,2026-09-02T19:00:00Z,48,502.8,700,Fiat,Ducato,Active Standard Select,1.00,yes
255921,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-08-31T04:00:00Z,2026-09-03T19:00:00Z,72,309.1,512,Fiat,Ducato,Active Poptop,1.00,yes
255939,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-08-31T04:00:00Z,2026-09-07T19:00:00Z,72,396.0,605,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
255489,6095,Lyon,6099,Saint-Mesmes,Lyon,45.667261,5.092593,Saint-Mesmes,48.9875914,2.691353,2026-09-01T04:00:00Z,2026-09-07T19:00:00Z,48,526.4,666,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
255938,6112,Bologna,6120,Venezia,Bologna,44.554605,11.3202569,Venezia,45.542029,12.289827,2026-09-01T04:00:00Z,2026-09-07T19:00:00Z,72,155.4,354,Fiat,Ducato,Active Poptop,1.00,yes
256029,6100,Grigny,6090,Brüssel,Grigny,48.74792,2.39253,Brüssel,50.9691843,4.493581,2026-09-01T04:00:00Z,2026-09-10T19:00:00Z,72,341.1,522,Fiat,Ducato,Active Standard,1.00,yes
256024,6129,Bilbao,6155,A Coruña,Bilbao,43.2904901,-2.8944743,A Coruña,43.348185,-8.431217,2026-09-03T04:00:00Z,2026-09-10T19:00:00Z,72,547.2,745,Fiat,Ducato,Comfort Standard,1.00,yes
256030,6098,Nice,6095,Lyon,Nice,43.6159547,7.1111765,Lyon,45.667261,5.092593,2026-09-03T04:00:00Z,2026-09-10T19:00:00Z,72,469.2,678,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
256020,6095,Lyon,6090,Brüssel,Lyon,45.667261,5.092593,Brüssel,50.9691843,4.493581,2026-09-04T04:00:00Z,2026-09-10T19:00:00Z,96,767.8,916,Pilote,V630J or similar,Active Long Select,99.00,no
256021,6129,Bilbao,6155,A Coruña,Bilbao,43.2904901,-2.8944743,A Coruña,43.348185,-8.431217,2026-09-04T04:00:00Z,2026-09-10T19:00:00Z,72,547.2,745,Fiat,Ducato,Comfort Standard,1.00,yes
256023,6094,Bordeaux,6095,Lyon,Bordeaux,44.8862672,-0.6386488,Lyon,45.667261,5.092593,2026-09-04T04:00:00Z,2026-09-10T19:00:00Z,72,586.1,756,Fiat,Ducato,Active Poptop,1.00,yes
255571,6100,Grigny,6107,Reutlingen,Grigny,48.74792,2.39253,Reutlingen,48.4921753,9.2005581,2026-09-05T04:00:00Z,2026-09-17T19:00:00Z,72,654.1,827,Volkswagen,California,California Standard,99.00,no
256028,6100,Grigny,6090,Brüssel,Grigny,48.74792,2.39253,Brüssel,50.9691843,4.493581,2026-09-05T04:00:00Z,2026-09-10T19:00:00Z,72,341.1,522,Fiat,Ducato,Active Standard,1.00,yes
256025,6125,Faro,6131,Málaga,Faro,37.11444,-8.11228,Málaga,36.6729608,-4.578534,2026-09-08T04:00:00Z,2026-09-10T19:00:00Z,48,431.6,613,Fiat,Ducato,Active Poptop,1.00,yes
255946,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-09-13T04:00:00Z,2026-09-20T19:00:00Z,72,685.5,836,Fiat,Ducato,Active Poptop,99.00,no
