offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
251390,2538,Soest,2617,Düsseldorf,Soest,51.55697,8.143057,Düsseldorf,51.217186,6.778432,2026-06-29T04:00:00Z,2026-07-06T21:00:00Z,24,116.6,150,Opel,Corsa,Mystery Auto,1.00,yes
251390,2538,Soest,2505,Hamburg,Soest,51.55697,8.143057,Hamburg,53.62951,10.00496,2026-06-29T04:00:00Z,2026-07-06T21:00:00Z,24,347.9,450,Opel,Corsa,Mystery Auto,1.00,yes
251391,2698,Brilon,2491,Düsseldorf,Brilon,51.40558,8.5626,Düsseldorf,51.27881,6.765583,2026-06-29T04:00:00Z,2026-07-06T21:00:00Z,24,155.5,200,Opel,Corsa,Mystery Auto,1.00,yes
251391,2698,Brilon,2505,Hamburg,Brilon,51.40558,8.5626,Hamburg,53.62951,10.00496,2026-06-29T04:00:00Z,2026-07-06T21:00:00Z,24,344.9,450,Opel,Corsa,Mystery Auto,1.00,yes
251392,2772,Lippstadt,2491,Düsseldorf,Lippstadt,51.652355,8.342649,Düsseldorf,51.27881,6.765583,2026-06-29T04:00:00Z,2026-07-06T21:00:00Z,24,130.9,200,Opel,Corsa,Mystery Auto,1.00,yes
251392,2772,Lippstadt,2505,Hamburg,Lippstadt,51.652355,8.342649,Hamburg,53.62951,10.00496,2026-06-29T04:00:00Z,2026-07-06T21:00:00Z,24,316.9,400,Opel,Corsa,Mystery Auto,1.00,yes
251810,2853,Marburg,5334,Roma,Marburg,50.8298189,8.7682135,Roma,41.8066422,12.3245072,2026-07-02T22:00:00Z,2026-07-10T21:59:59Z,96,1349.3,1800,FAMILY FINCA,VW Grand California 600 - VW Crafter 2,FAMILY FINCA,129.00,no
251811,2853,Marburg,2289,Sint-Pieters-Leeuw,Marburg,50.8298189,8.7682135,Sint-Pieters-Leeuw,50.760643,4.2515687,2026-07-02T22:00:00Z,2026-07-10T21:59:59Z,48,442.7,1000,CAMPER CASTLE,Fiat Tracer 680DL - Fiat Ducato Serie 2,CAMPER CASTLE,1.00,yes
249456,6107,Reutlingen,6097,Nantes,Reutlingen,48.4921753,9.2005581,Nantes,46.956933,-1.6210282,2026-07-03T04:00:00Z,2026-07-14T19:00:00Z,72,1059.9,1380,Fiat,Ducato,Active Poptop Select,99.00,no
249545,6119,Roma,6102,Bastia,Roma,41.817718,12.313638,Bastia,42.550328,9.469524,2026-07-03T04:00:00Z,2026-07-10T19:00:00Z,24,375.5,480,Fiat,Ducato,Active Poptop Select,1.00,yes
250229,6103,Essen,6097,Nantes,Essen,51.488823,6.958733,Nantes,46.956933,-1.6210282,2026-07-03T04:00:00Z,2026-07-11T19:00:00Z,96,951.6,1079,Fiat,Ducato,Active Poptop Select,99.00,no
250438,6135,Alacant/Alicante,6094,Bordeaux,Alacant/Alicante,38.447022,-0.807049,Bordeaux,44.8862672,-0.6386488,2026-07-03T04:00:00Z,2026-07-12T19:00:00Z,120,961.5,1178,Fiat,Ducato,Comfort Standard,99.00,no
250448,6130,Madrid,6100,Grigny,Madrid,40.4446704,-3.5019514,Grigny,48.74792,2.39253,2026-07-03T04:00:00Z,2026-07-14T19:00:00Z,144,1254.1,1467,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
250469,6117,Napoli,6116,Milan,Napoli,40.9104355,14.2277438,Milan,45.6197196,8.7600985,2026-07-03T04:00:00Z,2026-07-15T19:00:00Z,96,815.8,973,Volkswagen,California,California Standard,99.00,no
250477,6119,Roma,6113,Cagliari,Roma,41.817718,12.313638,Cagliari,39.278007,9.057308,2026-07-03T04:00:00Z,2026-07-15T19:00:00Z,72,558.8,772,Fiat,Ducato,Active Poptop Select,1.00,yes
250517,6117,Napoli,6112,Bologna,Napoli,40.9104355,14.2277438,Bologna,44.554605,11.3202569,2026-07-03T04:00:00Z,2026-07-15T19:00:00Z,72,578.7,784,Volkswagen,California,California Standard,1.00,yes
250700,6130,Madrid,6094,Bordeaux,Madrid,40.4446704,-3.5019514,Bordeaux,44.8862672,-0.6386488,2026-07-03T04:00:00Z,2026-07-10T19:00:00Z,72,690.3,893,Fiat,Ducato,Active Poptop Select,1.00,yes
250863,6118,Palermo,6113,Cagliari,Palermo,38.142823,13.089665,Cagliari,39.278007,9.057308,2026-07-03T04:00:00Z,2026-07-15T19:00:00Z,72,434.5,866,Fiat,Ducato,Active Poptop,1.00,yes
250875,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-03T04:00:00Z,2026-07-15T19:00:00Z,96,689.9,1135,Fiat,Ducato,Comfort Standard,1.00,yes
250998,6131,Málaga,6094,Bordeaux,Málaga,36.6729608,-4.578534,Bordeaux,44.8862672,-0.6386488,2026-07-03T04:00:00Z,2026-07-13T19:00:00Z,144,1225.3,1416,Fiat,Ducato,Active Poptop Select,99.00,no
251001,6133,Sevilla,6094,Bordeaux,Sevilla,37.2964668,-5.9136377,Bordeaux,44.8862672,-0.6386488,2026-07-03T04:00:00Z,2026-07-13T19:00:00Z,144,1171.2,1353,Volkswagen,California,California Grand,99.00,no
251258,6107,Reutlingen,6085,Berlin,Reutlingen,48.4921753,9.2005581,Berlin,52.4281113,13.5568964,2026-07-03T04:00:00Z,2026-07-15T19:00:00Z,72,685.5,836,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
251266,6107,Reutlingen,6105,Hamburg,Reutlingen,48.4921753,9.2005581,Hamburg,53.5455055,10.0407124,2026-07-03T04:00:00Z,2026-07-15T19:00:00Z,72,697.8,858,Volkswagen,California,California Standard,99.00,no
251444,6130,Madrid,6090,Brüssel,Madrid,40.4446704,-3.5019514,Brüssel,50.9691843,4.493581,2026-07-03T04:00:00Z,2026-07-15T19:00:00Z,192,1587.7,1778,Fiat,Sport 346 or similar,Comfort Family,99.00,no
251446,6133,Sevilla,6090,Brüssel,Sevilla,37.2964668,-5.9136377,Brüssel,50.9691843,4.493581,2026-07-03T04:00:00Z,2026-07-17T19:00:00Z,240,2070.0,2238,Volkswagen,California,California Standard,99.00,no
251448,6133,Sevilla,6097,Nantes,Sevilla,37.2964668,-5.9136377,Nantes,46.956933,-1.6210282,2026-07-03T04:00:00Z,2026-07-14T19:00:00Z,168,1502.5,1699,Fiat,Ducato,Active Poptop Select,99.00,no
251451,6133,Sevilla,6101,Toulouse,Sevilla,37.2964668,-5.9136377,Toulouse,43.714399,1.3889351,2026-07-03T04:00:00Z,2026-07-14T19:00:00Z,144,1288.7,1464,Fiat,Ducato,Active Poptop Select,99.00,no
251454,6130,Madrid,6097,Nantes,Madrid,40.4446704,-3.5019514,Nantes,46.956933,-1.6210282,2026-07-03T04:00:00Z,2026-07-12T19:00:00Z,120,1024.4,1239,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
251458,6134,València,6097,Nantes,València,39.5825525,-0.3288505,Nantes,46.956933,-1.6210282,2026-07-03T04:00:00Z,2026-07-14T19:00:00Z,144,1128.5,1349,Volkswagen,California,California Standard,99.00,no
251460,6130,Madrid,6096,Châteauneuf-les-Martigues,Madrid,40.4446704,-3.5019514,Châteauneuf-les-Martigues,43.3779066,5.1441734,2026-07-03T04:00:00Z,2026-07-14T19:00:00Z,144,1054.9,1309,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
251464,6129,Bilbao,6101,Toulouse,Bilbao,43.2904901,-2.8944743,Toulouse,43.714399,1.3889351,2026-07-03T04:00:00Z,2026-07-14T19:00:00Z,72,455.2,648,Fiat,Ducato,Active Poptop Select,1.00,yes
251470,6106,Berglern,6105,Hamburg,Berglern,48.3697906,11.9297161,Hamburg,53.5455055,10.0407124,2026-07-03T04:00:00Z,2026-07-15T19:00:00Z,96,788.1,991,Fiat,Ducato,Active Standard Select,99.00,no
251480,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-03T04:00:00Z,2026-07-15T19:00:00Z,72,598.2,786,Volkswagen,California,California Standard,1.00,yes
251498,6106,Berglern,6116,Milan,Berglern,48.3697906,11.9297161,Milan,45.6197196,8.7600985,2026-07-03T04:00:00Z,2026-07-15T19:00:00Z,72,535.0,692,Pilote,G690 GJ or similar,Comfort Space Select,1.00,yes
251510,6094,Bordeaux,6098,Nice,Bordeaux,44.8862672,-0.6386488,Nice,43.6159547,7.1111765,2026-07-03T04:00:00Z,2026-07-14T19:00:00Z,96,797.7,1010,Fiat,Ducato,Active Standard Select,99.00,no
251512,6099,Saint-Mesmes,6098,Nice,Saint-Mesmes,48.9875914,2.691353,Nice,43.6159547,7.1111765,2026-07-03T04:00:00Z,2026-07-12T19:00:00Z,120,945.5,1141,Volkswagen,California,California Standard,99.00,no
251517,6103,Essen,6085,Berlin,Essen,51.488823,6.958733,Berlin,52.4281113,13.5568964,2026-07-03T04:00:00Z,2026-07-15T19:00:00Z,72,539.2,758,Volkswagen,California,California Standard,1.00,yes
251520,6103,Essen,6105,Hamburg,Essen,51.488823,6.958733,Hamburg,53.5455055,10.0407124,2026-07-03T04:00:00Z,2026-07-10T19:00:00Z,72,356.7,609,Fiat,Ducato,Comfort Standard,1.00,yes
251557,6119,Roma,6116,Milan,Roma,41.817718,12.313638,Milan,45.6197196,8.7600985,2026-07-03T04:00:00Z,2026-08-05T19:00:00Z,72,643.6,774,Volkswagen,California,California Standard,99.00,no
251569,6119,Roma,6115,Florence,Roma,41.817718,12.313638,Florence,43.786851,11.085733,2026-07-03T04:00:00Z,2026-08-05T19:00:00Z,72,311.6,473,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
251715,6133,Sevilla,6096,Châteauneuf-les-Martigues,Sevilla,37.2964668,-5.9136377,Châteauneuf-les-Martigues,43.3779066,5.1441734,2026-07-03T04:00:00Z,2026-07-14T19:00:00Z,168,1466.5,1691,Fiat,Ducato,Active Standard Select,99.00,no
251819,6106,Berglern,6104,Frankfurt am Main,Berglern,48.3697906,11.9297161,Frankfurt am Main,50.1420333,8.8076945,2026-07-03T04:00:00Z,2026-07-09T19:00:00Z,72,412.8,592,Pilote,G690 GJ or similar,Comfort Space Select,1.00,yes
251821,6117,Napoli,6120,Venezia,Napoli,40.9104355,14.2277438,Venezia,45.542029,12.289827,2026-07-03T04:00:00Z,2026-07-13T19:00:00Z,96,721.1,925,Fiat,Ducato,Active Standard Select,99.00,no
251833,6116,Milan,6135,Alacant/Alicante,Milan,45.6197196,8.7600985,Alacant/Alicante,38.447022,-0.807049,2026-07-03T04:00:00Z,2026-07-22T19:00:00Z,168,1497.4,1695,Volkswagen,California,California Grand,99.00,no
251835,6141,Edinburgh,6140,Bristol,Edinburgh,55.9392303,-3.3982138,Bristol,51.4535565,-2.57452,2026-07-03T04:00:00Z,2026-07-09T19:00:00Z,72,629.0,804,Fiat,Ducato,Active Poptop,99.00,no
251839,6119,Roma,6111,Bergamo,Roma,41.817718,12.313638,Bergamo,45.672881,9.686563,2026-07-03T04:00:00Z,2026-07-11T19:00:00Z,72,623.3,799,Fiat,Ducato,Active Standard Select,99.00,no
251845,6140,Bristol,6142,London,Bristol,51.4535565,-2.57452,London,51.4153497,-0.5315773,2026-07-03T04:00:00Z,2026-07-04T19:00:00Z,24,173.9,390,Fiat,Ducato,Comfort Standard,1.00,yes
251846,6141,Edinburgh,6142,London,Edinburgh,55.9392303,-3.3982138,London,51.4153497,-0.5315773,2026-07-03T04:00:00Z,2026-07-06T19:00:00Z,72,681.9,849,Fiat,Ducato,Active Bunk,99.00,no
251847,6138,Stockholm,6137,Malmö,Stockholm,59.6316048,18.002391,Malmö,55.5189213,13.013365,2026-07-03T04:00:00Z,2026-07-05T19:00:00Z,48,660.1,813,Volkswagen,California,California Standard,99.00,no
251666,1578,Erfurt,1694,Leipzig,Erfurt,50.975,11.0619,Leipzig,51.3261,12.3023,2026-07-04T07:00:00Z,2026-07-05T07:00:00Z,24,133.1,200,Transporter,,TMBA - GR.4 IVECO,1.00,yes
251267,6107,Reutlingen,6105,Hamburg,Reutlingen,48.4921753,9.2005581,Hamburg,53.5455055,10.0407124,2026-07-05T04:00:00Z,2026-07-15T19:00:00Z,72,697.8,858,Volkswagen,California,California Standard,99.00,no
251580,6119,Roma,6112,Bologna,Roma,41.817718,12.313638,Bologna,44.554605,11.3202569,2026-07-05T04:00:00Z,2026-08-05T19:00:00Z,72,406.6,586,Fiat,Ducato,Active Poptop,1.00,yes
251822,6117,Napoli,6120,Venezia,Napoli,40.9104355,14.2277438,Venezia,45.542029,12.289827,2026-07-05T04:00:00Z,2026-07-13T19:00:00Z,96,721.1,925,Fiat,Ducato,Active Standard Select,99.00,no
251455,6134,València,6097,Nantes,València,39.5825525,-0.3288505,Nantes,46.956933,-1.6210282,2026-07-06T04:00:00Z,2026-07-16T19:00:00Z,144,1128.5,1349,Volkswagen,California,California Standard,99.00,no
251825,6117,Napoli,6116,Milan,Napoli,40.9104355,14.2277438,Milan,45.6197196,8.7600985,2026-07-06T04:00:00Z,2026-07-14T19:00:00Z,96,815.8,973,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
251828,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-06T04:00:00Z,2026-07-13T19:00:00Z,72,598.2,786,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
251854,6130,Madrid,6096,Châteauneuf-les-Martigues,Madrid,40.4446704,-3.5019514,Châteauneuf-les-Martigues,43.3779066,5.1441734,2026-07-06T04:00:00Z,2026-07-16T19:00:00Z,144,1054.9,1309,Fiat,Ducato,Active Standard Select,99.00,no
251387,2554,Bielefeld,2505,Hamburg,Bielefeld,52.02402,8.529082,Hamburg,53.62951,10.00496,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,257.8,350,Opel,Corsa,Mystery Auto,1.00,yes
251388,2534,Dollern,2508,Bremen,Dollern,53.54129,9.5442,Bremen,53.052387,8.786666,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,95.4,150,Opel,Corsa,Mystery Auto,1.00,yes
251388,2534,Dollern,2505,Hamburg,Dollern,53.54129,9.5442,Hamburg,53.62951,10.00496,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,54.5,100,Opel,Corsa,Mystery Auto,1.00,yes
251389,2633,Achim bei Bremen,2508,Bremen,Achim bei Bremen,53.009293,9.040784,Bremen,53.052387,8.786666,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,22.9,50,Opel,Corsa,Mystery Auto,1.00,yes
251389,2633,Achim bei Bremen,2505,Hamburg,Achim bei Bremen,53.009293,9.040784,Hamburg,53.62951,10.00496,2026-07-06T07:00:00Z,2026-07-08T21:00:00Z,24,116.4,150,Opel,Corsa,Mystery Auto,1.00,yes
