offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
253800,2740,Flensburg,2495,Berlin,Flensburg,54.771291,9.426981,Berlin,52.36358,13.509458,2026-08-04T11:00:00Z,2026-08-11T21:00:00Z,24,455.5,550,Opel,Corsa,Mystery Auto,1.00,yes
253800,2740,Flensburg,2522,Rostock,Flensburg,54.771291,9.426981,Rostock,54.13623,12.06046,2026-08-04T11:00:00Z,2026-08-11T21:00:00Z,24,284.7,350,Opel,Corsa,Mystery Auto,1.00,yes
253800,2740,Flensburg,2524,Schwerin,Flensburg,54.771291,9.426981,Schwerin,53.58881,11.4028,2026-08-04T11:00:00Z,2026-08-11T21:00:00Z,24,248.5,300,Opel,Corsa,Mystery Auto,1.00,yes
253860,2505,Hamburg,6161,Neubrandenburg,Hamburg,53.62951,10.00496,Neubrandenburg,53.56764,13.26991,2026-08-05T07:12:55Z,2026-08-10T12:00:00Z,24,322.1,400,CITRO,C5 AIRCROSS OFF HBB AUT,Mystery Auto,1.00,yes
253864,2505,Hamburg,2725,Bergen auf Rügen,Hamburg,53.62951,10.00496,Bergen auf Rügen,54.420437,13.419008,2026-08-05T07:12:55Z,2026-08-10T12:00:00Z,24,306.0,400,PEUGE,3008 OFF HBB AUT,Mystery Auto,1.00,yes
253920,2505,Hamburg,5349,Seebad Bansin,Hamburg,53.62951,10.00496,Seebad Bansin,53.96325,14.136572,2026-08-05T12:19:57Z,2026-08-10T10:00:00Z,24,338.8,450,CITRO,C3 AIRCROSS OFF HBB AUT,Mystery Auto,1.00,yes
253999,2762,Lüdenscheid,2688,Köln,Lüdenscheid,51.21503,7.65641,Köln,50.910606,7.053315,2026-08-05T22:00:00Z,2026-08-10T16:00:00Z,24,103.8,150,VW,ID7 KOM EL AUT,Mystery Auto,1.00,yes
254031,2790,Weingarten,2542,Stuttgart,Weingarten,47.79861,9.622113,Stuttgart,48.68959,9.21638,2026-08-06T14:06:38Z,2026-08-07T21:00:00Z,24,161.0,200,MB,CLE200 CAB BE AUT,Mystery Auto,1.00,yes
254087,2522,Rostock,2738,Berlin,Rostock,54.13623,12.06046,Berlin,52.43203,13.535625,2026-08-06T22:00:00Z,2026-08-10T14:00:00Z,24,251.6,350,FIAT,DUCATO L4H2 KAS DI MAN,Mystery Van,1.00,yes
254104,5605,Hameln,2527,Potsdam,Hameln,52.10354,9.335837,Potsdam,52.390076,13.122834,2026-08-06T22:00:00Z,2026-08-10T16:00:00Z,24,323.2,400,FIAT,DUCATO L4H2 KAS DI AUT,Mystery Van,1.00,yes
254105,2775,Aurich,2543,Leverkusen,Aurich,53.471946,7.463813,Leverkusen,51.018394,6.991083,2026-08-06T22:00:00Z,2026-08-11T16:00:00Z,24,313.8,400,VW,CRAFTER 35M KAS DI MAN,Mystery Van,1.00,yes
254106,2775,Aurich,2511,Duisburg,Aurich,53.471946,7.463813,Duisburg,51.412018,6.762658,2026-08-06T22:00:00Z,2026-08-11T12:00:00Z,24,267.2,350,VW,"CRAFTER 35L 3,5 TO KAS DI MAN",Mystery Van,1.00,yes
254107,2775,Aurich,2546,Krefeld,Aurich,53.471946,7.463813,Krefeld,51.333946,6.585856,2026-08-06T22:00:00Z,2026-08-11T12:00:00Z,24,292.7,400,VW,CRAFTER 35M KAS DI MAN,Mystery Van,1.00,yes
254108,2649,Regensburg,2650,Ingolstadt,Regensburg,49.02858,12.10838,Ingolstadt,48.74319,11.437733,2026-08-06T22:00:00Z,2026-08-08T10:00:00Z,24,99.1,150,AUDI,A3 SB LIM BE AUT,Mystery Auto,1.00,yes
253281,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-07T04:00:00Z,2026-08-12T19:00:00Z,72,697.8,858,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253343,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-08-07T04:00:00Z,2026-08-13T19:00:00Z,72,685.5,836,Volkswagen,California,California Standard,99.00,no
