offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
255007,6112,Bologna,6113,Cagliari,Bologna,44.554605,11.3202569,Cagliari,39.278007,9.057308,2026-08-28T04:00:00Z,2026-09-09T19:00:00Z,96,751.0,972,Volkswagen,California,California Standard,99.00,no
255008,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-08-28T04:00:00Z,2026-09-09T19:00:00Z,72,396.0,605,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
255893,6112,Bologna,6163,Olbia,Bologna,44.554605,11.3202569,Olbia,40.9030631,9.5328432,2026-08-28T04:00:00Z,2026-09-09T19:00:00Z,72,502.8,700,Fiat,Ducato,Comfort Standard,1.00,yes
255897,6117,Napoli,6110,Bari,Napoli,40.9104355,14.2277438,Bari,41.0769419,16.7584513,2026-08-28T04:00:00Z,2026-09-09T19:00:00Z,72,257.9,459,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
255901,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-08-28T04:00:00Z,2026-09-09T19:00:00Z,72,309.1,512,Volkswagen,California,California Standard,1.00,yes
255914,6112,Bologna,6120,Venezia,Bologna,44.554605,11.3202569,Venezia,45.542029,12.289827,2026-08-28T04:00:00Z,2026-09-09T19:00:00Z,72,155.4,354,Fiat,Ducato,Comfort Standard,1.00,yes
256022,6130,Alcalá de Henares,6155,A Coruña,Alcalá de Henares,40.5116673,-3.4017402,A Coruña,43.348185,-8.431217,2026-08-28T04:00:00Z,2026-09-10T19:00:00Z,72,614.7,792,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
256123,6115,Florence,6113,Cagliari,Florence,43.786851,11.085733,Cagliari,39.278007,9.057308,2026-08-28T04:00:00Z,2026-09-09T19:00:00Z,72,649.4,866,Fiat,Ducato,Comfort Standard,99.00,no
256124,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-28T04:00:00Z,2026-09-09T19:00:00Z,72,697.8,858,Fiat,Ducato,Comfort Standard,99.00,no
256131,6117,Napoli,6115,Florence,Napoli,40.9104355,14.2277438,Florence,43.786851,11.085733,2026-08-28T04:00:00Z,2026-09-09T19:00:00Z,72,483.7,672,Fiat,Ducato,Comfort Standard,1.00,yes
256145,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-08-28T04:00:00Z,2026-09-09T19:00:00Z,72,305.3,469,Volkswagen,California,California Standard,1.00,yes
256166,6115,Florence,6118,Palermo,Florence,43.786851,11.085733,Palermo,38.142823,13.089665,2026-08-28T04:00:00Z,2026-09-09T19:00:00Z,144,1222.2,1371,Fiat,Ducato,Comfort Standard,99.00,no
256192,2609,Haigerloch,2578,Freiburg im Breisgau,Haigerloch,48.367398,8.783891,Freiburg im Breisgau,48.016298,7.850261,2026-08-28T07:04:33Z,2026-09-01T16:00:00Z,24,132.8,200,MB,V300L MPV 8S DI AUT,Mystery Auto,1.00,yes
256197,4317,Villingen-Schwenningen,5091,Ferno,Villingen-Schwenningen,48.06693,8.447883,Ferno,45.6274,8.7124,2026-08-28T07:27:29Z,2026-09-01T21:59:00Z,24,394.2,500,FIAT,GRANDE PANDA SAL PET AUT,Mystery Auto,1.00,yes
256199,4610,Manchester,2501,Köln,Manchester,53.362278,-2.273181,Köln,50.879473,7.121378,2026-08-28T07:27:29Z,2026-09-01T21:30:00Z,24,913.4,1100,MB,E200 KOM BE AUT,Mystery Auto,1.00,yes
256200,2778,Landsberg am Lech,5091,Ferno,Landsberg am Lech,48.072605,10.857222,Ferno,45.6274,8.7124,2026-08-28T07:27:29Z,2026-09-01T21:59:00Z,24,436.7,550,VOLVO,XC60 UTL HBPP AUT,Mystery Auto,1.00,yes
256201,4338,Tübingen,5091,Ferno,Tübingen,48.5130476,9.0679859,Ferno,45.6274,8.7124,2026-08-28T07:27:29Z,2026-09-01T21:59:00Z,24,481.0,600,MINI,COOPER CAB PET AUT,Mystery Auto,1.00,yes
256204,4337,Weiden,5091,Ferno,Weiden,49.6592873,12.1442314,Ferno,45.6274,8.7124,2026-08-28T07:27:29Z,2026-09-01T21:59:00Z,24,686.7,850,VOLVO,XC60 UTL HBPP AUT,Mystery Auto,1.00,yes
