offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
253152,1640,Hamburg,1487,Köln,Hamburg,53.5552,10.0102,Köln,50.9459,6.9006,2026-07-27T04:00:00Z,2026-07-31T08:00:00Z,24,432.7,550,Mystery,Auto,Mystery Auto,1.00,yes
253153,1640,Hamburg,1372,Bonn,Hamburg,53.5552,10.0102,Bonn,50.7421,7.0774,2026-07-27T07:00:00Z,2026-07-31T10:00:00Z,24,458.7,600,Mystery,Auto,Mystery Auto,1.00,yes
253127,1640,Hamburg,1589,Essen,Hamburg,53.5552,10.0102,Essen,51.4635,7.0168,2026-07-27T10:00:00Z,2026-07-30T10:00:00Z,24,359.8,450,Mystery,Auto,Mystery Auto,1.00,yes
253254,2776,Ueberlingen,2490,Frankfurt,Ueberlingen,47.778202,9.202129,Frankfurt,50.05138,8.567991,2026-07-27T22:00:00Z,2026-07-30T21:59:00Z,24,350.7,450,BMW,420 CAB DI AUT,Mystery Auto,1.00,yes
253265,2775,Aurich,2554,Bielefeld,Aurich,53.471946,7.463813,Bielefeld,52.02402,8.529082,2026-07-27T22:00:00Z,2026-07-30T14:00:00Z,24,250.7,350,VW,"CRAFTER 35L 3,5 TO KAS DI MAN",Mystery Van,1.00,yes
253242,5119,Baar,4632,Stuttgart,Baar,47.183056,8.517556,Stuttgart,48.81542,9.16669,2026-07-28T11:17:59Z,2026-07-30T18:00:00Z,24,270.0,350,PEUGE,"BOXER 3,5 TO KO4 DI MAN",Mystery Van,1.00,yes
253243,2672,Nordhausen,5091,Vizzola Ticino,Nordhausen,51.4953,10.80486,Vizzola Ticino,45.6274,8.7124,2026-07-28T11:17:59Z,2026-07-30T21:59:00Z,24,895.5,1100,BMW,X6 UTL DI AUT,Mystery Auto,1.00,yes
253244,2724,Nordhorn,5091,Vizzola Ticino,Nordhorn,52.44126,7.090392,Vizzola Ticino,45.6274,8.7124,2026-07-28T11:17:59Z,2026-07-30T21:59:00Z,24,1005.5,1250,VOLVO,XC90 UTL 7S HBPP AUT,Mystery Auto,1.00,yes
253256,2731,Schleswig,4315,Büren,Schleswig,54.54217,9.58143,Büren,51.6106,8.620931,2026-07-28T11:52:44Z,2026-07-30T16:00:00Z,24,436.0,550,NISSA,PRIMASTAR MPV 9S DI AUT,Mystery Auto,1.00,yes
253257,2794,Niebüll,2568,Stuttgart,Niebüll,54.78956,8.834303,Stuttgart,48.782223,9.179324,2026-07-28T11:52:44Z,2026-07-30T16:00:00Z,24,851.7,1050,MB,VITO 116L MPV 9S DI AUT,Mystery Auto,1.00,yes
253267,2740,Flensburg,2573,Berlin,Flensburg,54.771291,9.426981,Berlin,52.50489,13.337377,2026-07-28T13:41:47Z,2026-07-30T21:59:00Z,24,426.6,550,NISSA,PRIMASTAR MPV 9S DI MAN,Mystery Van,1.00,yes
253271,2740,Flensburg,2594,Leipzig,Flensburg,54.771291,9.426981,Leipzig,51.34044,12.366001,2026-07-28T13:47:40Z,2026-07-30T20:00:00Z,24,557.1,700,NISSA,PRIMASTAR MPV 9S DI AUT,Mystery Auto,1.00,yes
253260,1598,Flensburg,1516,Düsseldorf,Flensburg,54.7716,9.4237,Düsseldorf,51.279,6.7658,2026-07-28T14:00:00Z,2026-08-03T21:00:00Z,24,540.5,650,Mystery,Auto,Mystery Auto,1.00,yes
