offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
251390,2538,Soest,2491,Düsseldorf,Soest,51.55697,8.143057,Düsseldorf,51.27881,6.765583,2026-06-29T04:00:00Z,2026-07-06T21:00:00Z,24,112.1,150,Opel,Corsa,Mystery Auto,1.00,yes
251390,2538,Soest,2505,Hamburg,Soest,51.55697,8.143057,Hamburg,53.62951,10.00496,2026-06-29T04:00:00Z,2026-07-06T21:00:00Z,24,347.9,450,Opel,Corsa,Mystery Auto,1.00,yes
251391,2698,Brilon,2617,Düsseldorf,Brilon,51.40558,8.5626,Düsseldorf,51.217186,6.778432,2026-06-29T04:00:00Z,2026-07-06T21:00:00Z,24,160.0,200,Opel,Corsa,Mystery Auto,1.00,yes
251391,2698,Brilon,2505,Hamburg,Brilon,51.40558,8.5626,Hamburg,53.62951,10.00496,2026-06-29T04:00:00Z,2026-07-06T21:00:00Z,24,344.9,450,Opel,Corsa,Mystery Auto,1.00,yes
251392,2772,Lippstadt,2491,Düsseldorf,Lippstadt,51.652355,8.342649,Düsseldorf,51.27881,6.765583,2026-06-29T04:00:00Z,2026-07-06T21:00:00Z,24,130.9,200,Opel,Corsa,Mystery Auto,1.00,yes
251392,2772,Lippstadt,2505,Hamburg,Lippstadt,51.652355,8.342649,Hamburg,53.62951,10.00496,2026-06-29T04:00:00Z,2026-07-06T21:00:00Z,24,316.9,400,Opel,Corsa,Mystery Auto,1.00,yes
245620,4569,Kassel,4563,Saint-Alban,Kassel,51.2849661146,9.5799271458,Saint-Alban,43.6991218,1.4012468,2026-06-30T22:00:00Z,2026-07-08T21:59:59Z,96,1325.8,1800,SURFER SUITE,VW California Ocean,SURFER SUITE,129.00,no
249456,6107,Reutlingen,6097,Nantes,Reutlingen,48.4921753,9.2005581,Nantes,46.956933,-1.6210282,2026-07-01T04:00:00Z,2026-07-14T19:00:00Z,72,1059.9,1380,Fiat,Ducato,Active Poptop Select,99.00,no
249545,6119,Roma,6102,Bastia,Roma,41.817718,12.313638,Bastia,42.550328,9.469524,2026-07-01T04:00:00Z,2026-07-09T19:00:00Z,24,375.5,480,Fiat,Ducato,Active Poptop Select,1.00,yes
250229,6103,Essen,6097,Nantes,Essen,51.488823,6.958733,Nantes,46.956933,-1.6210282,2026-07-01T04:00:00Z,2026-07-09T19:00:00Z,96,951.6,1079,Fiat,Ducato,Active Poptop Select,99.00,no
250438,6135,Alacant/Alicante,6094,Bordeaux,Alacant/Alicante,38.447022,-0.807049,Bordeaux,44.8862672,-0.6386488,2026-07-01T04:00:00Z,2026-07-10T19:00:00Z,120,961.5,1178,Fiat,Ducato,Comfort Standard,99.00,no
250448,6130,Madrid,6100,Grigny,Madrid,40.4446704,-3.5019514,Grigny,48.74792,2.39253,2026-07-01T04:00:00Z,2026-07-14T19:00:00Z,144,1254.1,1467,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
