offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
255520,2775,Aurich,2688,Köln,Aurich,53.471946,7.463813,Köln,50.910606,7.053315,2026-08-18T22:00:00Z,2026-08-20T16:00:00Z,24,327.5,400,VW,"CRAFTER 35L 3,5 TO KAS DI MAN",Mystery Van,1.00,yes
255526,2740,Flensburg,2574,Bad Salzungen,Flensburg,54.771291,9.426981,Bad Salzungen,50.2182,8.60867,2026-08-18T22:00:00Z,2026-08-21T12:00:00Z,24,631.0,800,VW,CRAFTER 35M KAS DI MAN,Mystery Van,1.00,yes
255527,2530,Kiel,2556,Köln,Kiel,54.30248,10.1299,Köln,50.94672,6.8895,2026-08-18T22:00:00Z,2026-08-21T16:00:00Z,24,512.3,650,MAN,"TGE 3.140 L 3,5 TO KAS DI MAN",Mystery Van,1.00,yes
255470,1598,Flensburg,1711,Hannover,Flensburg,54.7716,9.4237,Hannover,52.4594,9.7004,2026-08-19T04:00:00Z,2026-08-24T21:00:00Z,24,306.8,400,Mystery,Auto,Mystery Auto,1.00,yes
255471,1513,Düsseldorf,1711,Hannover,Düsseldorf,51.2802,6.7798,Hannover,52.4594,9.7004,2026-08-19T04:00:00Z,2026-08-24T21:00:00Z,24,279.0,350,Mystery,Auto,Mystery Auto,1.00,yes
255472,1640,Hamburg,1711,Hannover,Hamburg,53.5552,10.0102,Hannover,52.4594,9.7004,2026-08-19T04:00:00Z,2026-08-24T21:00:00Z,24,143.6,200,Mystery,Auto,Mystery Auto,1.00,yes
255473,1508,Düsseldorf,1711,Hannover,Düsseldorf,51.2205,6.7899,Hannover,52.4594,9.7004,2026-08-19T04:00:00Z,2026-08-24T21:00:00Z,24,278.4,350,Mystery,Auto,Mystery Auto,1.00,yes
255535,2604,Mülheim an der Ruhr,2599,Aachen,Mülheim an der Ruhr,51.44717,6.88407,Aachen,50.78013,6.104207,2026-08-19T14:56:40Z,2026-08-21T16:00:00Z,24,118.1,150,VW,CRAFTER 35M KAS DI MAN,Mystery Van,1.00,yes
255581,2650,Ingolstadt,2613,Straubing,Ingolstadt,48.74319,11.437733,Straubing,48.882744,12.585778,2026-08-20T06:18:47Z,2026-08-24T15:30:00Z,24,138.2,200,FORD,TOURNEO CUSTOM MPV 9S DI MAN,Mystery Auto,1.00,yes
255585,2525,Berlin,2727,Ludwigsfelde,Berlin,52.526306,13.504748,Ludwigsfelde,52.314888,13.282494,2026-08-20T06:24:38Z,2026-08-24T16:00:00Z,24,49.7,100,FORD,TOURNEO CUSTOM MPV 9S DI AUT,Mystery Auto,1.00,yes
255580,1770,Konstanz,1739,Homburg,Konstanz,47.6728,9.1613,Homburg,49.3406,7.3458,2026-08-20T06:30:00Z,2026-08-22T05:00:00Z,24,346.5,450,Transporter,,TMBA - GR.4 IVECO,1.00,yes
255586,2724,Nordhorn,2548,Münster,Nordhorn,52.44126,7.090392,Münster,51.939193,7.65103,2026-08-20T06:30:11Z,2026-08-24T21:59:00Z,24,100.5,150,MB,VITO 116L MPV 9S DI AUT,Mystery Auto,1.00,yes
255587,2550,Osnabrück,2685,Mönchengladbach,Osnabrück,52.272987,8.064694,Mönchengladbach,51.21005,6.469325,2026-08-20T06:30:11Z,2026-08-21T17:00:00Z,24,215.8,300,MAN,"TGE 3.180 L 3,5 TO KAS DI AUT",Mystery Van,1.00,yes
255589,2579,Lübeck,4723,Nürnberg,Lübeck,53.8766,10.66561,Nürnberg,49.453274,11.014275,2026-08-20T06:36:11Z,2026-08-24T17:00:00Z,24,659.6,800,IVECO,"EC 75E21 7,5 TO KO6 HEB DI AUT",Mystery Auto,1.00,yes
255590,2775,Aurich,2688,Köln,Aurich,53.471946,7.463813,Köln,50.910606,7.053315,2026-08-20T06:42:11Z,2026-08-21T16:00:00Z,24,327.5,400,VW,"CRAFTER 35L 3,5 TO KAS DI MAN",Mystery Van,1.00,yes
255592,2530,Kiel,2556,Köln,Kiel,54.30248,10.1299,Köln,50.94672,6.8895,2026-08-20T06:47:42Z,2026-08-22T12:00:00Z,24,512.3,650,MAN,"TGE 3.140 L 3,5 TO KAS DI MAN",Mystery Van,1.00,yes
255515,2286,Bochum,4563,Saint-Alban,Bochum,51.49,7.298,Saint-Alban,43.6991218,1.4012468,2026-08-20T22:00:00Z,2026-08-28T21:59:59Z,96,1218.2,1800,SURFER SUITE,VW California Ocean,SURFER SUITE,129.00,no
254782,6111,Bergamo,6163,Olbia,Bergamo,45.672881,9.686563,Olbia,40.9030631,9.5328432,2026-08-21T04:00:00Z,2026-08-29T19:00:00Z,72,654.4,850,Volkswagen,California,California Standard,99.00,no
254985,6112,Bologna,6113,Cagliari,Bologna,44.554605,11.3202569,Cagliari,39.278007,9.057308,2026-08-21T04:00:00Z,2026-09-02T19:00:00Z,96,751.0,972,Volkswagen,California,California Standard,99.00,no
255001,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-08-21T04:00:00Z,2026-08-27T19:00:00Z,72,396.0,605,Volkswagen,California,California Standard,1.00,yes
255307,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-21T04:00:00Z,2026-09-02T19:00:00Z,72,598.2,586,Fiat,Ducato,Comfort Standard,1.00,yes
255309,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-08-21T04:00:00Z,2026-09-02T19:00:00Z,72,685.5,636,Volkswagen,California,California Standard,99.00,no
