offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
252336,2796,Augsburg,2699,Erlangen,Augsburg,48.39661,10.9247,Erlangen,49.5419,11.024149,2026-07-12T22:00:00Z,2026-07-14T12:00:00Z,24,166.5,200,MAZDA,CX-30 OFF BE AUT,Mystery Auto,1.00,yes
252353,5605,Hameln,2737,Minden,Hameln,52.10354,9.335837,Minden,52.30164,8.935039,2026-07-13T10:06:10Z,2026-07-15T11:00:00Z,24,42.1,100,NISSA,PRIMASTAR MPV 9S DI AUT,Mystery Auto,1.00,yes
252363,2504,Hamm,2758,Kleve,Hamm,51.66001,7.829842,Kleve,51.79449,6.148049,2026-07-13T12:06:34Z,2026-07-15T15:00:00Z,24,148.6,200,NISSA,PRIMASTAR MPV 9S DI MAN,Mystery Van,1.00,yes
250473,6117,Napoli,6116,Milan,Napoli,40.9104355,14.2277438,Milan,45.6197196,8.7600985,2026-07-14T04:00:00Z,2026-07-22T19:00:00Z,96,815.8,973,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
250863,6118,Palermo,6113,Cagliari,Palermo,38.142823,13.089665,Cagliari,39.278007,9.057308,2026-07-14T04:00:00Z,2026-07-22T19:00:00Z,72,434.5,866,Fiat,Ducato,Active Poptop,1.00,yes
250869,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-14T04:00:00Z,2026-07-22T19:00:00Z,96,689.9,935,Fiat,Ducato,Active Poptop,1.00,yes
251267,6107,Reutlingen,6105,Hamburg,Reutlingen,48.4921753,9.2005581,Hamburg,53.5455055,10.0407124,2026-07-14T04:00:00Z,2026-07-22T19:00:00Z,72,697.8,858,Volkswagen,California,California Standard,99.00,no
252375,6097,Nantes,6095,Lyon,Nantes,46.956933,-1.6210282,Lyon,45.667261,5.092593,2026-07-14T04:00:00Z,2026-07-21T19:00:00Z,72,752.3,885,Volkswagen,California,California Standard,99.00,no
252376,6086,Warszawa,6089,Wiener Neudorf,Warszawa,52.1709685,20.9742229,Wiener Neudorf,48.14047,16.44293,2026-07-14T04:00:00Z,2026-07-24T19:00:00Z,72,671.0,873,Fiat,Ducato,Comfort Standard,99.00,no
252379,6131,Málaga,6095,Lyon,Málaga,36.6729608,-4.578534,Lyon,45.667261,5.092593,2026-07-14T04:00:00Z,2026-07-21T19:00:00Z,168,1614.4,1812,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
252383,6117,Napoli,6120,Venezia,Napoli,40.9104355,14.2277438,Venezia,45.542029,12.289827,2026-07-14T04:00:00Z,2026-07-20T19:00:00Z,96,721.1,925,Fiat,Ducato,Active Standard Select,99.00,no
252384,6095,Lyon,6098,Nice,Lyon,45.667261,5.092593,Nice,43.6159547,7.1111765,2026-07-14T04:00:00Z,2026-07-17T19:00:00Z,72,469.2,678,Fiat,Ducato,Comfort Standard,1.00,yes
252389,6115,Florence,6116,Milan,Florence,43.786851,11.085733,Milan,45.6197196,8.7600985,2026-07-14T04:00:00Z,2026-07-18T19:00:00Z,72,345.7,517,Fiat,Sport 346 or similar,Comfort Family,1.00,yes
251200,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-17T04:00:00Z,2026-07-24T19:00:00Z,96,689.9,935,Fiat,Ducato,Comfort Standard,99.00,no
252385,6156,Maura,6105,Hamburg,Maura,60.226302,11.0837547,Hamburg,53.5455055,10.0407124,2026-07-18T04:00:00Z,2026-07-25T19:00:00Z,96,870.3,1014,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
252386,6134,València,6135,Alacant/Alicante,València,39.5825525,-0.3288505,Alacant/Alicante,38.447022,-0.807049,2026-07-19T04:00:00Z,2026-07-23T19:00:00Z,72,176.7,367,Fiat,Ducato,Active Standard Select,1.00,yes
252378,6086,Warszawa,6089,Wiener Neudorf,Warszawa,52.1709685,20.9742229,Wiener Neudorf,48.14047,16.44293,2026-07-20T04:00:00Z,2026-07-24T19:00:00Z,72,671.0,873,Fiat,Ducato,Comfort Standard,99.00,no
250478,6119,Roma,6113,Cagliari,Roma,41.817718,12.313638,Cagliari,39.278007,9.057308,2026-07-21T04:00:00Z,2026-07-29T19:00:00Z,72,558.8,772,Fiat,Ducato,Active Poptop Select,1.00,yes
252260,6099,Saint-Mesmes,6100,Grigny,Saint-Mesmes,48.9875914,2.691353,Grigny,48.74792,2.39253,2026-07-21T04:00:00Z,2026-07-24T19:00:00Z,72,56.1,222,Fiat,Ducato,Active Poptop Select,1.00,yes
252377,6086,Warszawa,6089,Wiener Neudorf,Warszawa,52.1709685,20.9742229,Wiener Neudorf,48.14047,16.44293,2026-07-25T04:00:00Z,2026-07-31T19:00:00Z,72,671.0,873,Fiat,Ducato,Active Poptop,99.00,no
252382,6097,Nantes,6094,Bordeaux,Nantes,46.956933,-1.6210282,Bordeaux,44.8862672,-0.6386488,2026-07-25T04:00:00Z,2026-08-08T19:00:00Z,72,340.0,549,Fiat,Ducato,Active Poptop,1.00,yes
252380,6095,Lyon,6100,Grigny,Lyon,45.667261,5.092593,Grigny,48.74792,2.39253,2026-07-27T04:00:00Z,2026-08-02T19:00:00Z,72,495.6,658,Fiat,Ducato,Comfort Standard,1.00,yes
252381,6128,Barcelona,6094,Bordeaux,Barcelona,41.29824,2.0123,Bordeaux,44.8862672,-0.6386488,2026-07-27T04:00:00Z,2026-08-07T19:00:00Z,72,662.2,836,Fiat,Ducato,Active Poptop Select,99.00,no
