offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
251921,6166,Dresden,5305,Salzburg,Dresden,50.9917461,13.8084463,Salzburg,47.794086,12.989844,2026-07-03T04:00:00Z,2026-07-10T21:00:00Z,24,521.3,1000,Unbekannt,Unbekannt,tirol,1.00,yes
250990,2290,Dresden,5327,Duisburg,Dresden,51.14,13.795,Duisburg,51.3955661,6.7519003,2026-07-06T22:00:00Z,2026-07-08T21:59:59Z,48,580.5,1000,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,1.00,yes
252027,2761,Goslar,2539,Hannover,Goslar,51.91056,10.42527,Hannover,52.40661,9.710768,2026-07-06T22:00:00Z,2026-07-09T16:00:00Z,24,103.4,150,CITRO,"JUMPER 3,5 TO KO4 HEB DI MAN",Mystery Van,1.00,yes
252028,2548,Münster,2550,Osnabrück,Münster,51.939194,7.65103,Osnabrück,52.272987,8.064694,2026-07-06T22:00:00Z,2026-07-09T14:30:00Z,24,68.8,100,CITRO,JUMPER L4H2 KAS DI MAN,Mystery Van,1.00,yes
252030,2586,Chemnitz,5091,Vizzola Ticino,Chemnitz,50.842438,12.907237,Vizzola Ticino,45.6274,8.7124,2026-07-07T13:04:39Z,2026-07-09T21:59:00Z,24,843.5,1050,VOLVO,XC60 UTL HBP AUT,Mystery Auto,1.00,yes
252041,2612,Detmold,2703,Göttingen,Detmold,51.951645,8.854787,Göttingen,51.534954,9.921055,2026-07-08T05:34:26Z,2026-07-10T16:00:00Z,24,118.8,150,FORD,TOURNEO CUSTOM MPV 9S DI AUT,Mystery Auto,1.00,yes
252046,4338,Tübingen,5091,Vizzola Ticino,Tübingen,48.513046,9.067986,Vizzola Ticino,45.6274,8.7124,2026-07-08T07:02:14Z,2026-07-10T21:59:00Z,24,481.0,600,BMW,218 GRAN COUPE SAL DI AUT,Mystery Auto,1.00,yes
252052,2774,Leer,2715,Bremen,Leer,53.232025,7.463383,Bremen,53.181413,8.625882,2026-07-08T07:40:13Z,2026-07-10T12:00:00Z,24,92.3,150,MB,E220 KOM DI AUT,Mystery Auto,1.00,yes
252053,2598,Dresden,2537,Bremen,Dresden,51.05819,13.70805,Bremen,53.049957,8.849719,2026-07-08T07:51:26Z,2026-07-10T17:00:00Z,24,463.3,600,AE,CDV Elektro,Mystery Van Electric,1.00,yes
249545,6119,Roma,6102,Bastia,Roma,41.817718,12.313638,Bastia,42.550328,9.469524,2026-07-09T04:00:00Z,2026-07-21T19:00:00Z,24,375.5,480,Fiat,Ducato,Active Poptop Select,1.00,yes
250469,6117,Napoli,6116,Milan,Napoli,40.9104355,14.2277438,Milan,45.6197196,8.7600985,2026-07-09T04:00:00Z,2026-07-22T19:00:00Z,96,815.8,973,Volkswagen,California,California Standard,99.00,no
250518,6117,Napoli,6112,Bologna,Napoli,40.9104355,14.2277438,Bologna,44.554605,11.3202569,2026-07-09T04:00:00Z,2026-07-22T19:00:00Z,72,578.7,784,Volkswagen,California,California Standard,1.00,yes
250863,6118,Palermo,6113,Cagliari,Palermo,38.142823,13.089665,Cagliari,39.278007,9.057308,2026-07-09T04:00:00Z,2026-07-22T19:00:00Z,72,434.5,866,Fiat,Ducato,Active Poptop,1.00,yes
250875,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-09T04:00:00Z,2026-07-22T19:00:00Z,96,689.9,1135,Fiat,Ducato,Comfort Standard,1.00,yes
251001,6133,Sevilla,6094,Bordeaux,Sevilla,37.2964668,-5.9136377,Bordeaux,44.8862672,-0.6386488,2026-07-09T04:00:00Z,2026-07-18T19:00:00Z,144,1171.2,1353,Volkswagen,California,California Grand,99.00,no
251258,6107,Reutlingen,6085,Berlin,Reutlingen,48.4921753,9.2005581,Berlin,52.4281113,13.5568964,2026-07-09T04:00:00Z,2026-07-17T19:00:00Z,72,685.5,836,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
251268,6107,Reutlingen,6105,Hamburg,Reutlingen,48.4921753,9.2005581,Hamburg,53.5455055,10.0407124,2026-07-09T04:00:00Z,2026-07-22T19:00:00Z,72,697.8,858,Volkswagen,California,California Standard,99.00,no
251457,6130,Madrid,6097,Nantes,Madrid,40.4446704,-3.5019514,Nantes,46.956933,-1.6210282,2026-07-09T04:00:00Z,2026-07-21T19:00:00Z,120,1024.4,1239,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
251474,6106,Berglern,6105,Hamburg,Berglern,48.3697906,11.9297161,Hamburg,53.5455055,10.0407124,2026-07-09T04:00:00Z,2026-07-16T19:00:00Z,96,788.1,991,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
251479,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-09T04:00:00Z,2026-07-15T19:00:00Z,72,598.2,786,Fiat,Ducato,Active Standard Select,1.00,yes
251821,6117,Napoli,6120,Venezia,Napoli,40.9104355,14.2277438,Venezia,45.542029,12.289827,2026-07-09T04:00:00Z,2026-07-22T19:00:00Z,96,721.1,925,Fiat,Ducato,Active Standard Select,99.00,no
251854,6130,Madrid,6096,Châteauneuf-les-Martigues,Madrid,40.4446704,-3.5019514,Châteauneuf-les-Martigues,43.3779066,5.1441734,2026-07-09T04:00:00Z,2026-07-21T19:00:00Z,144,1054.9,1309,Fiat,Ducato,Active Standard Select,99.00,no
251857,6119,Roma,6116,Milan,Roma,41.817718,12.313638,Milan,45.6197196,8.7600985,2026-07-09T04:00:00Z,2026-08-05T19:00:00Z,72,643.6,774,Volkswagen,California,California Standard,99.00,no
250478,6119,Roma,6113,Cagliari,Roma,41.817718,12.313638,Cagliari,39.278007,9.057308,2026-07-10T04:00:00Z,2026-07-22T19:00:00Z,72,558.8,772,Fiat,Ducato,Active Poptop Select,1.00,yes
251830,6106,Berglern,6085,Berlin,Berglern,48.3697906,11.9297161,Berlin,52.4281113,13.5568964,2026-07-10T04:00:00Z,2026-07-17T19:00:00Z,72,598.2,786,Fiat,Ducato,Comfort Standard,1.00,yes
252038,6122,Bergen,6156,Maura,Bergen,60.4351795577,5.4621228577,Maura,60.226302,11.0837547,2026-07-12T04:00:00Z,2026-07-25T19:00:00Z,72,446.1,664,Fiat,Ducato,Active Bunk,1.00,yes
250869,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-13T04:00:00Z,2026-07-22T19:00:00Z,96,689.9,935,Fiat,Ducato,Active Poptop,1.00,yes
251267,6107,Reutlingen,6105,Hamburg,Reutlingen,48.4921753,9.2005581,Hamburg,53.5455055,10.0407124,2026-07-13T04:00:00Z,2026-07-22T19:00:00Z,72,697.8,858,Volkswagen,California,California Standard,99.00,no
251837,6118,Palermo,6113,Cagliari,Palermo,38.142823,13.089665,Cagliari,39.278007,9.057308,2026-07-14T04:00:00Z,2026-07-21T19:00:00Z,72,434.5,666,Fiat,Ducato,Active Standard Select,1.00,yes
249456,6107,Reutlingen,6097,Nantes,Reutlingen,48.4921753,9.2005581,Nantes,46.956933,-1.6210282,2026-07-20T04:00:00Z,2026-07-29T19:00:00Z,72,1059.9,1380,Fiat,Ducato,Active Poptop Select,99.00,no
252048,2294,Saint-Jean-de-Gonville,2292,Frankfurt am Main,Saint-Jean-de-Gonville,46.2041422017,5.9606482694,Frankfurt am Main,50.1223914,8.754262,2026-07-21T22:00:00Z,2026-07-29T21:59:59Z,48,584.6,1000,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,1.00,yes
252044,2292,Frankfurt am Main,2303,Dagneux,Frankfurt am Main,50.1223914,8.754262,Dagneux,45.8437954768,5.0627693224,2026-08-04T22:00:00Z,2026-08-06T21:59:59Z,48,679.1,1000,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,1.00,yes
252049,2292,Frankfurt am Main,2294,Saint-Jean-de-Gonville,Frankfurt am Main,50.1223914,8.754262,Saint-Jean-de-Gonville,46.2041422017,5.9606482694,2026-08-19T22:00:00Z,2026-08-21T21:59:59Z,48,584.6,1000,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,1.00,yes
