offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
256181,2316,Stockholm,5420,Neu-Ulm,Stockholm,59.5302673,18.1084991,Neu-Ulm,48.3889095,10.022094,2026-08-30T22:00:00Z,2026-09-07T21:59:59Z,120,1689.7,2200,COUPLE COTTAGE,Weinsberg Signeo C590 - Ford Transit V363,COUPLE COTTAGE,129.00,no
256231,2546,Krefeld,5091,Ferno,Krefeld,51.333946,6.585856,Ferno,45.6274,8.7124,2026-08-31T06:29:10Z,2026-09-02T21:59:00Z,24,890.6,1100,BMW,X3 20 UTL DI AUT,Mystery Auto,1.00,yes
256235,2652,Coburg,5091,Ferno,Coburg,50.250306,10.963905,Ferno,45.6274,8.7124,2026-08-31T06:29:10Z,2026-09-02T21:59:00Z,24,718.2,900,OPEL,MOKKA UTL PET MAN,Mystery Auto,1.00,yes
256240,2758,Kleve,5091,Ferno,Kleve,51.79449,6.148049,Ferno,45.6274,8.7124,2026-08-31T06:34:41Z,2026-09-02T21:59:00Z,24,957.2,1150,CUPRA,FORMENTOR UTL HBP AUT,Mystery Auto,1.00,yes
256242,4317,Villingen-Schwenningen,5091,Ferno,Villingen-Schwenningen,48.06693,8.447883,Ferno,45.6274,8.7124,2026-08-31T06:40:12Z,2026-09-02T21:59:00Z,24,394.2,500,FIAT,GRANDE PANDA SAL PET AUT,Mystery Auto,1.00,yes
256244,4610,Manchester,2501,Köln,Manchester,53.362278,-2.273181,Köln,50.879473,7.121378,2026-08-31T06:40:12Z,2026-09-02T21:30:00Z,24,913.4,1100,MB,E200 KOM BE AUT,Mystery Auto,1.00,yes
256245,2778,Landsberg am Lech,5091,Ferno,Landsberg am Lech,48.072605,10.857222,Ferno,45.6274,8.7124,2026-08-31T06:40:12Z,2026-09-02T21:59:00Z,24,436.7,550,VOLVO,XC60 UTL HBPP AUT,Mystery Auto,1.00,yes
256247,4337,Weiden,5091,Ferno,Weiden,49.6592873,12.1442314,Ferno,45.6274,8.7124,2026-08-31T06:40:12Z,2026-09-02T21:59:00Z,24,686.7,850,VOLVO,XC60 UTL HBPP AUT,Mystery Auto,1.00,yes
256248,2643,Sindelfingen,5091,Ferno,Sindelfingen,48.703844,9.030662,Ferno,45.6274,8.7124,2026-08-31T06:40:12Z,2026-09-02T21:59:00Z,24,489.9,600,AUDI,A6 EST HBD AUT,Mystery Auto,1.00,yes
256252,2664,Solingen,5091,Ferno,Solingen,51.200766,7.073929,Ferno,45.6274,8.7124,2026-08-31T06:46:18Z,2026-09-02T21:59:00Z,24,860.2,1050,AUDI,A5 EST HBD AUT,Mystery Auto,1.00,yes
256254,2708,Ulm,5091,Ferno,Ulm,48.399892,9.984046,Ferno,45.6274,8.7124,2026-08-31T06:52:26Z,2026-09-02T21:59:00Z,24,431.1,550,BMW,X1 UTL DI AUT,Mystery Auto,1.00,yes
256234,2586,Chemnitz,5091,Ferno,Chemnitz,50.842438,12.907237,Ferno,45.6274,8.7124,2026-08-31T07:05:22Z,2026-09-02T21:59:00Z,24,843.5,1050,MB,GLC200 UTL HBD AUT,Mystery Auto,1.00,yes
256249,2771,Lahr,5091,Ferno,Lahr,48.352713,7.809841,Ferno,45.6274,8.7124,2026-08-31T07:34:39Z,2026-09-02T21:59:00Z,24,442.0,550,CUPRA,FORMENTOR UTL DI AUT,Mystery Auto,1.00,yes
256266,2682,Heppenheim,5091,Ferno,Heppenheim,49.644123,8.639521,Ferno,45.6274,8.7124,2026-08-31T08:26:12Z,2026-09-02T21:59:00Z,24,608.8,750,CUPRA,FORMENTOR UTL HBP AUT,Mystery Auto,1.00,yes
256269,2694,Braunschweig,5412,Soest,Braunschweig,52.250094,10.53527,Soest,51.55697,8.143057,2026-08-31T08:31:36Z,2026-09-02T14:00:00Z,24,266.2,350,NISSA,PRIMASTAR MPV 9S DI AUT,Mystery Auto,1.00,yes
256274,2801,Heide,2554,Bielefeld,Heide,54.190315,9.089727,Bielefeld,52.024022,8.529082,2026-08-31T08:43:18Z,2026-09-02T14:00:00Z,24,359.1,450,MB,VITO 116L MPV 9S DI AUT,Mystery Auto,1.00,yes
256261,2554,Bielefeld,5091,Ferno,Bielefeld,52.024022,8.529082,Ferno,45.6274,8.7124,2026-08-31T08:54:32Z,2026-09-02T21:59:00Z,24,931.6,1150,BMW,218 MPV 5S DI AUT,Mystery Auto,1.00,yes
256262,2512,Greven,5091,Ferno,Greven,52.130963,7.695569,Ferno,45.6274,8.7124,2026-08-31T08:54:32Z,2026-09-02T21:59:00Z,24,962.1,1200,BMW,320 EST DI AUT,Mystery Auto,1.00,yes
256280,2664,Solingen,2698,Brilon,Solingen,51.200766,7.073929,Brilon,51.40558,8.5626,2026-08-31T09:34:15Z,2026-09-02T14:00:00Z,24,154.9,200,NISSA,PRIMASTAR MPV 9S DI MAN,Mystery Van,1.00,yes
255007,6112,Bologna,6113,Cagliari,Bologna,44.554605,11.3202569,Cagliari,39.278007,9.057308,2026-09-01T04:00:00Z,2026-09-09T19:00:00Z,96,751.0,972,Volkswagen,California,California Standard,99.00,no
255008,6115,Florence,6163,Olbia,Florence,43.786851,11.085733,Olbia,40.9030631,9.5328432,2026-09-01T04:00:00Z,2026-09-09T19:00:00Z,72,396.0,605,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
255893,6112,Bologna,6163,Olbia,Bologna,44.554605,11.3202569,Olbia,40.9030631,9.5328432,2026-09-01T04:00:00Z,2026-09-09T19:00:00Z,72,502.8,700,Fiat,Ducato,Comfort Standard,1.00,yes
255897,6117,Napoli,6110,Bari,Napoli,40.9104355,14.2277438,Bari,41.0769419,16.7584513,2026-09-01T04:00:00Z,2026-09-09T19:00:00Z,72,257.9,459,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
255901,6119,Roma,6163,Olbia,Roma,41.817718,12.313638,Olbia,40.9030631,9.5328432,2026-09-01T04:00:00Z,2026-09-09T19:00:00Z,72,309.1,512,Volkswagen,California,California Standard,1.00,yes
256123,6115,Florence,6113,Cagliari,Florence,43.786851,11.085733,Cagliari,39.278007,9.057308,2026-09-01T04:00:00Z,2026-09-09T19:00:00Z,72,649.4,866,Fiat,Ducato,Comfort Standard,99.00,no
256131,6117,Napoli,6115,Florence,Napoli,40.9104355,14.2277438,Florence,43.786851,11.085733,2026-09-01T04:00:00Z,2026-09-09T19:00:00Z,72,483.7,672,Fiat,Ducato,Comfort Standard,1.00,yes
256138,6116,Milan,6120,Venezia,Milan,45.6197196,8.7600985,Venezia,45.542029,12.289827,2026-09-01T04:00:00Z,2026-09-07T19:00:00Z,72,305.3,469,Fiat,Ducato,Active Poptop,1.00,yes
256224,6121,Amstelveen,6107,Reutlingen,Amstelveen,52.252707,4.5663118,Reutlingen,48.4921753,9.2005581,2026-09-01T04:00:00Z,2026-09-09T19:00:00Z,72,681.9,819,Volkswagen,California,California Standard,99.00,no
256283,4659,Cottbus,4568,Dresden,Cottbus,51.7385,14.3351,Dresden,51.0055,13.7878,2026-09-01T06:00:00Z,2026-09-01T15:30:00Z,24,99.8,150,M.A.N.,MN 3.140-TMHW,TMHW - GR.3 IVECO,1.00,yes
256030,6098,Nice,6095,Lyon,Nice,43.6159547,7.1111765,Lyon,45.667261,5.092593,2026-09-03T04:00:00Z,2026-09-10T19:00:00Z,72,469.2,678,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
256284,3280,Jena,4568,Dresden,Jena,50.8968,11.5817,Dresden,51.0055,13.7878,2026-09-03T08:00:00Z,2026-09-03T16:00:00Z,24,177.3,250,GR.4,IVECO,TMBA - GR.4 IVECO,1.00,yes
