offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
253860,2505,Hamburg,6161,Neubrandenburg,Hamburg,53.62951,10.00496,Neubrandenburg,53.56764,13.26991,2026-08-05T07:12:55Z,2026-08-10T12:00:00Z,24,322.1,400,CITRO,C5 AIRCROSS OFF HBB AUT,Mystery Auto,1.00,yes
253864,2505,Hamburg,2725,Bergen auf Rügen,Hamburg,53.62951,10.00496,Bergen auf Rügen,54.420437,13.419008,2026-08-05T07:12:55Z,2026-08-10T12:00:00Z,24,306.0,400,PEUGE,3008 OFF HBB AUT,Mystery Auto,1.00,yes
253920,2505,Hamburg,5349,Seebad Bansin,Hamburg,53.62951,10.00496,Seebad Bansin,53.96325,14.136572,2026-08-05T12:19:57Z,2026-08-10T10:00:00Z,24,338.8,450,CITRO,C3 AIRCROSS OFF HBB AUT,Mystery Auto,1.00,yes
254105,2775,Aurich,2543,Leverkusen,Aurich,53.471946,7.463813,Leverkusen,51.018394,6.991083,2026-08-06T22:00:00Z,2026-08-11T16:00:00Z,24,313.8,400,VW,CRAFTER 35M KAS DI MAN,Mystery Van,1.00,yes
254106,2775,Aurich,2511,Duisburg,Aurich,53.471946,7.463813,Duisburg,51.412018,6.762658,2026-08-06T22:00:00Z,2026-08-11T12:00:00Z,24,267.2,350,VW,"CRAFTER 35L 3,5 TO KAS DI MAN",Mystery Van,1.00,yes
254107,2775,Aurich,2546,Krefeld,Aurich,53.471946,7.463813,Krefeld,51.333946,6.585856,2026-08-06T22:00:00Z,2026-08-11T12:00:00Z,24,292.7,400,VW,CRAFTER 35M KAS DI MAN,Mystery Van,1.00,yes
254132,2793,Husum,5123,Zürich,Husum,54.48292,9.082022,Zürich,47.387264,8.517534,2026-08-06T22:00:00Z,2026-08-12T16:00:00Z,24,1029.9,1250,MAN,"TGE 3.140 K 3,5 TO PAN DI AUT",Mystery Auto,1.00,yes
254134,2649,Regensburg,2650,Ingolstadt,Regensburg,49.02858,12.10838,Ingolstadt,48.74319,11.437733,2026-08-06T22:00:00Z,2026-08-09T10:00:00Z,24,99.1,150,AUDI,A3 SB LIM BE AUT,Mystery Auto,1.00,yes
254112,2589,Weeze,5091,Vizzola Ticino,Weeze,51.599174,6.151544,Vizzola Ticino,45.6274,8.7124,2026-08-07T13:19:47Z,2026-08-11T21:59:00Z,24,944.9,1150,AUDI,Q3 SB UTL HBPP AUT,Mystery Auto,1.00,yes
254113,2512,Greven,5091,Vizzola Ticino,Greven,52.130962,7.695569,Vizzola Ticino,45.6274,8.7124,2026-08-07T13:19:47Z,2026-08-11T21:59:00Z,24,962.1,1200,BMW,520 EST DI AUT,Mystery Auto,1.00,yes
