offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
256041,2542,Stuttgart,2670,Crailsheim,Stuttgart,48.68959,9.21638,Crailsheim,49.131668,10.059174,2026-08-25T22:00:00Z,2026-08-28T16:00:00Z,24,132.2,200,CITRO,C3 AIRCROSS OFF EL AUT,Mystery Auto,1.00,yes
256051,2758,Kleve,5091,Vizzola Ticino,Kleve,51.79449,6.148049,Vizzola Ticino,45.6274,8.7124,2026-08-26T09:16:49Z,2026-08-28T21:59:00Z,24,957.2,1150,CUPRA,FORMENTOR UTL HBP AUT,Mystery Auto,1.00,yes
256054,2687,Göppingen,5091,Vizzola Ticino,Göppingen,48.697903,9.657154,Vizzola Ticino,45.6274,8.7124,2026-08-26T09:16:49Z,2026-08-28T21:59:00Z,24,493.6,600,VOLVO,XC60 UTL HBPP AUT,Mystery Auto,1.00,yes
256058,4317,Villingen-Schwenningen,5091,Vizzola Ticino,Villingen-Schwenningen,48.06693,8.447883,Vizzola Ticino,45.6274,8.7124,2026-08-26T09:16:49Z,2026-08-28T21:59:00Z,24,394.2,500,BMW,320 EST DI AUT,Mystery Auto,1.00,yes
256059,2637,Lüneburg,5091,Vizzola Ticino,Lüneburg,53.2372934,10.3935881,Vizzola Ticino,45.6274,8.7124,2026-08-26T09:16:49Z,2026-08-28T21:59:00Z,24,1085.7,1350,BMW,218 MPV 5S DI AUT,Mystery Auto,1.00,yes
256062,2785,Beckum,5091,Vizzola Ticino,Beckum,51.772305,8.037615,Vizzola Ticino,45.6274,8.7124,2026-08-26T09:16:49Z,2026-08-28T21:59:00Z,24,960.3,1200,BMW,X3 20 UTL DI AUT,Mystery Auto,1.00,yes
256063,2762,Lüdenscheid,5091,Vizzola Ticino,Lüdenscheid,51.21503,7.65641,Vizzola Ticino,45.6274,8.7124,2026-08-26T09:16:49Z,2026-08-28T21:59:00Z,24,836.0,1050,VW,CARAVELLE MPV 9S DI MAN,Mystery Auto,1.00,yes
256068,2695,München,5091,Vizzola Ticino,München,48.138935,11.411299,Vizzola Ticino,45.6274,8.7124,2026-08-26T09:22:42Z,2026-08-28T21:59:00Z,24,481.1,600,MB,CLA180 COU HBP AUT,Mystery Auto,1.00,yes
256069,4610,Manchester,2501,Köln,Manchester,53.362278,-2.273181,Köln,50.879475,7.121378,2026-08-26T09:39:22Z,2026-08-28T21:30:00Z,24,913.4,1100,MB,E200 KOM BE AUT,Mystery Auto,1.00,yes
256082,2607,Lörrach,2567,Hanau,Lörrach,47.62366,7.669869,Hanau,50.149117,8.905611,2026-08-26T11:07:11Z,2026-08-28T14:00:00Z,24,349.1,450,MAN,"TGE 3.140 L 3,5 TO KAS DI MAN",Mystery Van,1.00,yes
