offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
253260,1598,Flensburg,1516,Düsseldorf,Flensburg,54.7716,9.4237,Düsseldorf,51.279,6.7658,2026-07-28T14:00:00Z,2026-08-03T21:00:00Z,24,540.5,650,Mystery,Auto,Mystery Auto,1.00,yes
253518,1657,Hamburg,2999,Westerland,Hamburg,53.6309,10.006,Westerland,54.9075,8.3113,2026-07-30T13:00:00Z,2026-08-05T21:00:00Z,24,276.8,350,Mystery,Auto,Mystery Auto,1.00,yes
253585,2703,Göttingen,2556,Köln,Göttingen,51.534954,9.921055,Köln,50.94672,6.8895,2026-07-30T22:00:00Z,2026-08-03T16:00:00Z,24,295.0,400,CITRO,"JUMPER FL 3,5 TO KO4 DI MAN",Mystery Van,1.00,yes
253517,1598,Flensburg,2999,Westerland,Flensburg,54.7716,9.4237,Westerland,54.9075,8.3113,2026-07-31T10:00:00Z,2026-08-05T06:00:00Z,24,134.2,200,Mystery,Auto,Mystery Auto,1.00,yes
253597,2607,Lörrach,5625,Frankfurt am Main,Lörrach,47.62366,7.669869,Frankfurt am Main,50.112015,8.70878,2026-08-01T09:44:29Z,2026-08-03T16:00:00Z,24,336.6,450,VW,CRAFTER 35M KAS DI MAN,Mystery Van,1.00,yes
253601,2607,Lörrach,2618,Frankfurt am Main,Lörrach,47.62366,7.669869,Frankfurt am Main,50.101803,8.633612,2026-08-01T11:20:45Z,2026-08-03T14:00:00Z,24,329.9,400,FIAT,SCUDO KAS DI AUT,Mystery Auto,1.00,yes
253453,2728,Zella-Mehlis,2495,Berlin,Zella-Mehlis,50.645267,10.690064,Berlin,52.36358,13.509458,2026-08-03T09:00:00Z,2026-08-05T21:00:00Z,24,358.0,450,Opel,Corsa,Mystery Auto,1.00,yes
252671,6095,Lyon,6097,Nantes,Lyon,45.667261,5.092593,Nantes,46.956933,-1.6210282,2026-08-04T04:00:00Z,2026-08-09T19:00:00Z,48,752.3,886,Fiat,Ducato,Active Poptop,99.00,no
253291,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-04T04:00:00Z,2026-08-10T19:00:00Z,72,697.8,858,Fiat,Ducato,Comfort Standard,99.00,no
253321,6085,Berlin,6106,Berglern,Berlin,52.4281113,13.5568964,Berglern,48.3697906,11.9297161,2026-08-04T04:00:00Z,2026-08-12T19:00:00Z,72,598.2,786,Fiat,Ducato,Active Standard Select,1.00,yes
