offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
253153,1640,Hamburg,1372,Bonn,Hamburg,53.5552,10.0102,Bonn,50.7421,7.0774,2026-07-27T07:00:00Z,2026-07-31T10:00:00Z,24,458.7,600,Mystery,Auto,Mystery Auto,1.00,yes
253466,2672,Nordhausen,5091,Vizzola Ticino,Nordhausen,51.4953,10.80486,Vizzola Ticino,45.6274,8.7124,2026-07-29T14:05:15Z,2026-07-31T21:59:00Z,24,895.5,1100,BMW,X6 UTL DI AUT,Mystery Auto,1.00,yes
253467,2724,Nordhorn,5091,Vizzola Ticino,Nordhorn,52.44126,7.090392,Vizzola Ticino,45.6274,8.7124,2026-07-29T14:05:15Z,2026-07-31T21:59:00Z,24,1005.5,1250,VOLVO,XC90 UTL 7S HBPP AUT,Mystery Auto,1.00,yes
253470,5119,Baar,4632,Stuttgart,Baar,47.183056,8.517556,Stuttgart,48.81542,9.16669,2026-07-29T14:11:36Z,2026-07-31T18:00:00Z,24,270.0,350,PEUGE,"BOXER 3,5 TO KO4 DI MAN",Mystery Van,1.00,yes
253468,2505,Hamburg,5098,Somma Lombardo,Hamburg,53.62951,10.00496,Somma Lombardo,45.646824,8.7058525,2026-07-30T05:43:46Z,2026-07-30T21:59:00Z,24,1141.3,1400,AUDI,A6 EST HBD AUT,Mystery Auto,1.00,yes
253516,2607,Lörrach,2571,Karlsruhe,Lörrach,47.62366,7.669869,Karlsruhe,49.030217,8.345597,2026-07-30T07:44:52Z,2026-07-31T16:00:00Z,24,197.2,250,VW,CRAFTER 35M KAS DI MAN,Mystery Van,1.00,yes
253512,2642,Petersberg,2756,Plattling,Petersberg,50.5545,9.716251,Plattling,48.782173,12.865001,2026-07-30T08:06:42Z,2026-07-31T15:00:00Z,24,376.5,500,NISSA,PRIMASTAR MPV 9S DI AUT,Mystery Auto,1.00,yes
253509,2740,Flensburg,2594,Leipzig,Flensburg,54.771291,9.426981,Leipzig,51.34044,12.366001,2026-07-30T08:19:11Z,2026-07-31T20:00:00Z,24,557.1,700,NISSA,PRIMASTAR MPV 9S DI AUT,Mystery Auto,1.00,yes
253518,1657,Hamburg,2999,Westerland,Hamburg,53.6309,10.006,Westerland,54.9075,8.3113,2026-07-30T13:00:00Z,2026-08-05T21:00:00Z,24,276.8,350,Mystery,Auto,Mystery Auto,1.00,yes
253513,2853,Marburg,5327,Duisburg,Marburg,50.8298189,8.7682135,Duisburg,51.3955661,6.7519003,2026-07-30T22:00:00Z,2026-08-07T21:59:59Z,24,245.2,600,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,1.00,yes
253188,6141,Edinburgh,6143,Manchester,Edinburgh,55.9392303,-3.3982138,Manchester,53.4089969,-2.2030739,2026-07-31T04:00:00Z,2026-08-02T19:00:00Z,72,389.5,550,Fiat,Ducato,Active Bunk,1.00,yes
253356,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-07-31T04:00:00Z,2026-08-14T19:00:00Z,96,788.1,991,Volkswagen,California,California Standard,99.00,no
253413,6114,Catania,6115,Florence,Catania,37.4449646,15.0669056,Florence,43.786851,11.085733,2026-07-31T04:00:00Z,2026-08-03T19:00:00Z,120,1070.0,1241,Fiat,Ducato,Comfort Standard,99.00,no
253479,6095,Lyon,6100,Grigny,Lyon,45.667261,5.092593,Grigny,48.74792,2.39253,2026-07-31T04:00:00Z,2026-08-06T19:00:00Z,72,495.6,658,Fiat,Ducato,Active Poptop Select,1.00,yes
253484,6120,Venezia,6100,Grigny,Venezia,45.542029,12.289827,Grigny,48.74792,2.39253,2026-07-31T04:00:00Z,2026-08-11T19:00:00Z,144,1102.1,1364,Volkswagen,California,California Standard,99.00,no
253486,6098,Nice,6116,Milan,Nice,43.6159547,7.1111765,Milan,45.6197196,8.7600985,2026-07-31T04:00:00Z,2026-08-07T19:00:00Z,72,376.9,524,Fiat,Ducato,Active Standard Select,1.00,yes
253488,6096,Châteauneuf-les-Martigues,6099,Saint-Mesmes,Châteauneuf-les-Martigues,43.3779066,5.1441734,Saint-Mesmes,48.9875914,2.691353,2026-07-31T04:00:00Z,2026-08-11T19:00:00Z,96,808.8,975,Fiat,Ducato,Active Standard Select,99.00,no
253489,6095,Lyon,6099,Saint-Mesmes,Lyon,45.667261,5.092593,Saint-Mesmes,48.9875914,2.691353,2026-07-31T04:00:00Z,2026-08-11T19:00:00Z,72,526.4,666,Fiat,Ducato,Active Bunk,1.00,yes
253490,6098,Nice,6128,Barcelona,Nice,43.6159547,7.1111765,Barcelona,41.29824,2.0123,2026-07-31T04:00:00Z,2026-08-09T19:00:00Z,72,663.5,869,Fiat,Ducato,Comfort Standard,99.00,no
