offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
253759,2703,Göttingen,2554,Bielefeld,Göttingen,51.534954,9.921055,Bielefeld,52.02402,8.529082,2026-08-03T22:00:00Z,2026-08-05T14:00:00Z,24,179.4,250,VW,GOLF KOM BE AUT,Mystery Auto,1.00,yes
253768,2699,Erlangen,2659,Würzburg,Erlangen,49.5419,11.024149,Würzburg,49.795887,9.969987,2026-08-03T22:00:00Z,2026-08-06T16:00:00Z,24,96.7,150,OPEL,FRONTERA OFF EL AUT,Mystery Auto,1.00,yes
253795,2512,Greven,5091,Vizzola Ticino,Greven,52.130962,7.695569,Vizzola Ticino,45.6274,8.7124,2026-08-04T09:52:30Z,2026-08-06T21:59:00Z,24,962.1,1200,BMW,520 EST DI AUT,Mystery Auto,1.00,yes
253797,2589,Weeze,5091,Vizzola Ticino,Weeze,51.599174,6.151544,Vizzola Ticino,45.6274,8.7124,2026-08-04T09:52:30Z,2026-08-06T21:59:00Z,24,944.9,1150,AUDI,Q3 SB UTL HBPP AUT,Mystery Auto,1.00,yes
253798,2758,Kleve,5091,Vizzola Ticino,Kleve,51.79449,6.148049,Vizzola Ticino,45.6274,8.7124,2026-08-04T09:52:30Z,2026-08-06T21:59:00Z,24,957.2,1150,CUPRA,FORMENTOR UTL DI AUT,Mystery Auto,1.00,yes
253804,2740,Flensburg,2610,Nürnberg,Flensburg,54.771291,9.426981,Nürnberg,49.430325,11.081386,2026-08-04T10:52:27Z,2026-08-06T18:00:00Z,24,766.3,950,NISSA,PRIMASTAR MPV 9S DI AUT,Mystery Auto,1.00,yes
253807,2775,Aurich,2715,Bremen,Aurich,53.471946,7.463813,Bremen,53.181413,8.625882,2026-08-04T10:52:27Z,2026-08-06T12:00:00Z,24,146.0,200,NISSA,PRIMASTAR MPV 9S DI MAN,Mystery Van,1.00,yes
253808,2761,Goslar,2758,Kleve,Goslar,51.91056,10.42527,Kleve,51.79449,6.148049,2026-08-04T10:57:45Z,2026-08-06T15:00:00Z,24,406.7,500,MB,VITO 116L MPV 9S DI AUT,Mystery Auto,1.00,yes
253800,2740,Flensburg,2495,Berlin,Flensburg,54.771291,9.426981,Berlin,52.36358,13.509458,2026-08-04T11:00:00Z,2026-08-11T21:00:00Z,24,455.5,550,Opel,Corsa,Mystery Auto,1.00,yes
253800,2740,Flensburg,2566,Rostock,Flensburg,54.771291,9.426981,Rostock,54.079208,12.132128,2026-08-04T11:00:00Z,2026-08-11T21:00:00Z,24,278.3,350,Opel,Corsa,Mystery Auto,1.00,yes
253800,2740,Flensburg,2524,Schwerin,Flensburg,54.771291,9.426981,Schwerin,53.58881,11.4028,2026-08-04T11:00:00Z,2026-08-11T21:00:00Z,24,248.5,300,Opel,Corsa,Mystery Auto,1.00,yes
253809,2740,Flensburg,5342,Bayreuth,Flensburg,54.771291,9.426981,Bayreuth,49.95525,11.600131,2026-08-04T11:03:16Z,2026-08-06T14:00:00Z,24,718.8,900,NISSA,PRIMASTAR MPV 9S DI AUT,Mystery Auto,1.00,yes
253801,2740,Flensburg,2709,Augsburg,Flensburg,54.771291,9.426981,Augsburg,48.365806,10.886551,2026-08-04T11:42:51Z,2026-08-06T14:30:00Z,24,901.8,1100,MB,VITO 116L MPV 9S DI AUT,Mystery Auto,1.00,yes
253820,2747,Eisenach,5091,Vizzola Ticino,Eisenach,50.981018,10.314159,Vizzola Ticino,45.6274,8.7124,2026-08-04T13:33:42Z,2026-08-06T21:59:00Z,24,781.5,950,MB,GLC200 UTL HBD AUT,Mystery Auto,1.00,yes
253824,1756,Kempten,1458,Stuttgart,Kempten,47.7367,10.3275,Stuttgart,48.8246,9.1726,2026-08-05T06:00:00Z,2026-08-05T21:59:00Z,24,190.6,250,Transporter,,TMHW - GR.3 IVECO,1.00,yes
252671,6095,Lyon,6097,Nantes,Lyon,45.667261,5.092593,Nantes,46.956933,-1.6210282,2026-08-06T04:00:00Z,2026-08-09T19:00:00Z,48,752.3,886,Fiat,Ducato,Active Poptop,99.00,no
253293,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-06T04:00:00Z,2026-08-16T19:00:00Z,72,697.8,858,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253302,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-06T04:00:00Z,2026-08-13T19:00:00Z,96,788.1,991,Fiat,Ducato,Comfort Standard,99.00,no
253349,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-08-06T04:00:00Z,2026-08-13T19:00:00Z,72,685.5,836,Fiat,Ducato,Active Standard Select,99.00,no
253477,6095,Lyon,6116,Milan,Lyon,45.667261,5.092593,Milan,45.6197196,8.7600985,2026-08-06T04:00:00Z,2026-08-08T19:00:00Z,72,411.7,648,Fiat,Ducato,Active Standard Select,1.00,yes
253727,6089,Wiener Neudorf,6111,Bergamo,Wiener Neudorf,48.14047,16.44293,Bergamo,45.672881,9.686563,2026-08-06T04:00:00Z,2026-08-08T19:00:00Z,48,793.2,1020,Fiat,Ducato,Comfort Standard,99.00,no
253828,6095,Lyon,6128,Barcelona,Lyon,45.667261,5.092593,Barcelona,41.29824,2.0123,2026-08-06T04:00:00Z,2026-08-08T19:00:00Z,48,680.8,839,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253830,6131,Málaga,6128,Barcelona,Málaga,36.6729608,-4.578534,Barcelona,41.29824,2.0123,2026-08-06T04:00:00Z,2026-08-09T19:00:00Z,72,951.0,1180,Volkswagen,California,California Standard,99.00,no
253831,6131,Málaga,6129,Bilbao,Málaga,36.6729608,-4.578534,Bilbao,43.2904901,-2.8944743,2026-08-06T04:00:00Z,2026-08-09T19:00:00Z,72,938.5,1126,Volkswagen,California,California Standard,99.00,no
253832,6095,Lyon,6094,Bordeaux,Lyon,45.667261,5.092593,Bordeaux,44.8862672,-0.6386488,2026-08-06T04:00:00Z,2026-08-09T19:00:00Z,72,586.1,753,Fiat,Ducato,Active Poptop,1.00,yes
253833,6126,Lisbon,6130,Madrid,Lisbon,38.8565412,-9.0627724,Madrid,40.4446704,-3.5019514,2026-08-06T04:00:00Z,2026-08-09T19:00:00Z,72,657.0,825,Pilote,V630J or similar,Active Long Select,99.00,no
253839,6089,Wiener Neudorf,6120,Venezia,Wiener Neudorf,48.14047,16.44293,Venezia,45.542029,12.289827,2026-08-06T04:00:00Z,2026-08-11T19:00:00Z,72,568.5,807,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
253280,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-07T04:00:00Z,2026-08-16T19:00:00Z,72,697.8,858,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
253342,6085,Berlin,6107,Reutlingen,Berlin,52.4281113,13.5568964,Reutlingen,48.4921753,9.2005581,2026-08-07T04:00:00Z,2026-08-13T19:00:00Z,72,685.5,836,Fiat,Ducato,Active Standard Select,99.00,no
253825,6095,Lyon,6096,Châteauneuf-les-Martigues,Lyon,45.667261,5.092593,Châteauneuf-les-Martigues,43.3779066,5.1441734,2026-08-07T04:00:00Z,2026-08-13T19:00:00Z,72,331.6,514,Fiat,Sport 346 or similar,Comfort Family,1.00,yes
