offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
253152,1640,Hamburg,1478,Köln,Hamburg,53.5552,10.0102,Köln,50.9389,6.9789,2026-07-27T04:00:00Z,2026-07-31T08:00:00Z,24,431.1,550,Mystery,Auto,Mystery Auto,1.00,yes
253155,1839,Oldenburg,1363,Bielefeld,Oldenburg,53.1439,8.2187,Bielefeld,52.0335,8.5583,2026-07-27T04:00:00Z,2026-07-29T16:00:00Z,24,178.3,250,Mystery,Auto,Mystery Auto,1.00,yes
253153,1640,Hamburg,1372,Bonn,Hamburg,53.5552,10.0102,Bonn,50.7421,7.0774,2026-07-27T07:00:00Z,2026-07-31T10:00:00Z,24,458.7,600,Mystery,Auto,Mystery Auto,1.00,yes
253127,1640,Hamburg,1589,Essen,Hamburg,53.5552,10.0102,Essen,51.4635,7.0168,2026-07-27T10:00:00Z,2026-07-30T10:00:00Z,24,359.8,450,Mystery,Auto,Mystery Auto,1.00,yes
253219,2523,Celle,2641,Cuxhaven,Celle,52.609547,10.076416,Cuxhaven,53.860897,8.703017,2026-07-27T22:00:00Z,2026-07-30T16:00:00Z,24,206.2,250,MAZDA,3 LIM BE AUT,Mystery Auto,1.00,yes
253229,2792,Landau in der Pfalz,2571,Karlsruhe,Landau in der Pfalz,49.20992,8.144282,Karlsruhe,49.030217,8.345597,2026-07-27T22:00:00Z,2026-07-30T16:00:00Z,24,30.0,50,VW,GOLF LIM BE MAN,Mystery Auto,1.00,yes
253241,2701,Hannover,2641,Cuxhaven,Hannover,52.41839,9.73271,Cuxhaven,53.860897,8.703017,2026-07-27T22:00:00Z,2026-07-29T16:00:00Z,24,0.0,0,OPEL,"MOVANO 3,5 TO KO4 DI MAN",Mystery Van,1.00,yes
253254,2776,Ueberlingen,2490,Frankfurt,Ueberlingen,47.778202,9.202129,Frankfurt,50.05138,8.567991,2026-07-27T22:00:00Z,2026-07-30T21:59:00Z,24,350.7,450,BMW,420 CAB DI AUT,Mystery Auto,1.00,yes
253265,2775,Aurich,2554,Bielefeld,Aurich,53.471946,7.463813,Bielefeld,52.02402,8.529082,2026-07-27T22:00:00Z,2026-07-30T14:00:00Z,24,250.7,350,VW,"CRAFTER 35L 3,5 TO KAS DI MAN",Mystery Van,1.00,yes
253242,5119,Baar,4632,Stuttgart,Baar,47.183056,8.517556,Stuttgart,48.81542,9.16669,2026-07-28T11:17:59Z,2026-07-30T18:00:00Z,24,270.0,350,PEUGE,"BOXER 3,5 TO KO4 DI MAN",Mystery Van,1.00,yes
