offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
253800,2740,Flensburg,2495,Berlin,Flensburg,54.771291,9.426981,Berlin,52.36358,13.509458,2026-08-04T11:00:00Z,2026-08-11T21:00:00Z,24,455.5,550,Opel,Corsa,Mystery Auto,1.00,yes
253800,2740,Flensburg,2522,Rostock,Flensburg,54.771291,9.426981,Rostock,54.13623,12.06046,2026-08-04T11:00:00Z,2026-08-11T21:00:00Z,24,284.7,350,Opel,Corsa,Mystery Auto,1.00,yes
253800,2740,Flensburg,2524,Schwerin,Flensburg,54.771291,9.426981,Schwerin,53.58881,11.4028,2026-08-04T11:00:00Z,2026-08-11T21:00:00Z,24,248.5,300,Opel,Corsa,Mystery Auto,1.00,yes
254159,2769,Mühldorf,2677,Gaißach,Mühldorf,48.2544,12.532037,Gaißach,47.759377,11.586033,2026-08-09T22:00:00Z,2026-08-11T14:00:00Z,24,121.4,150,VW,GOLF LIM BE AUT,Mystery Auto,1.00,yes
254193,2762,Lüdenscheid,2688,Köln,Lüdenscheid,51.21503,7.65641,Köln,50.910606,7.053315,2026-08-09T22:00:00Z,2026-08-12T16:00:00Z,24,103.8,150,VW,ID7 KOM EL AUT,Mystery Auto,1.00,yes
254225,2793,Husum,5123,Zürich,Husum,54.48292,9.082022,Zürich,47.387264,8.517534,2026-08-09T22:00:00Z,2026-08-14T16:00:00Z,24,1029.9,1250,MAN,"TGE 3.140 K 3,5 TO PAN DI AUT",Mystery Auto,1.00,yes
254234,2775,Aurich,2599,Aachen,Aurich,53.471946,7.463813,Aachen,50.78013,6.104207,2026-08-09T22:00:00Z,2026-08-11T16:00:00Z,24,373.4,450,MAN,"TGE 3.180 K 3,5 TO KAS DI AUT",Mystery Van,1.00,yes
254250,2703,Göttingen,2715,Bremen,Göttingen,51.534954,9.921055,Bremen,53.181413,8.625882,2026-08-09T22:00:00Z,2026-08-12T12:00:00Z,24,256.5,350,CITRO,C3 AIRCROSS OFF EL AUT,Mystery Auto,1.00,yes
254251,2703,Göttingen,5412,Soest,Göttingen,51.534954,9.921055,Soest,51.55697,8.143057,2026-08-09T22:00:00Z,2026-08-12T14:00:00Z,24,161.4,200,CITRO,C3 AIRCROSS OFF EL AUT,Mystery Auto,1.00,yes
254261,2609,Haigerloch,2640,Esslingen am Neckar,Haigerloch,48.367397,8.783891,Esslingen am Neckar,48.74129,9.269153,2026-08-09T22:00:00Z,2026-08-12T14:00:00Z,24,83.6,150,CITRO,C3 AIRCROSS OFF EL AUT,Mystery Auto,1.00,yes
254266,2775,Aurich,2546,Krefeld,Aurich,53.471946,7.463813,Krefeld,51.333946,6.585856,2026-08-09T22:00:00Z,2026-08-12T12:00:00Z,24,292.7,400,VW,CRAFTER 35M KAS DI MAN,Mystery Van,1.00,yes
254267,2775,Aurich,2511,Duisburg,Aurich,53.471946,7.463813,Duisburg,51.412018,6.762658,2026-08-09T22:00:00Z,2026-08-12T12:00:00Z,24,267.2,350,VW,"CRAFTER 35L 3,5 TO KAS DI MAN",Mystery Van,1.00,yes
254268,2775,Aurich,2543,Leverkusen,Aurich,53.471946,7.463813,Leverkusen,51.018394,6.991083,2026-08-09T22:00:00Z,2026-08-12T16:00:00Z,24,313.8,400,VW,CRAFTER 35M KAS DI MAN,Mystery Van,1.00,yes
254208,1709,Hannover,1558,München,Hannover,52.3767,9.7414,München,48.3537,11.7851,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,651.1,800,Mystery,Auto,Mystery Auto,1.00,yes
254209,1710,Hannover,1558,München,Hannover,52.4044,9.7348,München,48.3537,11.7851,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,650.2,800,Mystery,Auto,Mystery Auto,1.00,yes
254210,1711,Hannover,1558,München,Hannover,52.4594,9.7004,München,48.3537,11.7851,2026-08-10T04:00:00Z,2026-08-14T21:00:00Z,24,653.4,800,Mystery,Auto,Mystery Auto,1.00,yes
