offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
253151,1640,Hamburg,1589,Essen,Hamburg,53.5552,10.0102,Essen,51.4635,7.0168,2026-08-03T07:00:00Z,2026-08-07T08:00:00Z,24,359.8,450,Mystery,Auto,Mystery Auto,1.00,yes
253800,2740,Flensburg,2495,Berlin,Flensburg,54.771291,9.426981,Berlin,52.36358,13.509458,2026-08-04T11:00:00Z,2026-08-11T21:00:00Z,24,455.5,550,Opel,Corsa,Mystery Auto,1.00,yes
253800,2740,Flensburg,2522,Rostock,Flensburg,54.771291,9.426981,Rostock,54.13623,12.06046,2026-08-04T11:00:00Z,2026-08-11T21:00:00Z,24,284.7,350,Opel,Corsa,Mystery Auto,1.00,yes
253800,2740,Flensburg,2524,Schwerin,Flensburg,54.771291,9.426981,Schwerin,53.58881,11.4028,2026-08-04T11:00:00Z,2026-08-11T21:00:00Z,24,248.5,300,Opel,Corsa,Mystery Auto,1.00,yes
253874,2775,Aurich,2546,Krefeld,Aurich,53.471946,7.463813,Krefeld,51.333946,6.585856,2026-08-04T22:00:00Z,2026-08-07T12:00:00Z,24,292.7,400,VW,CRAFTER 35M KAS DI MAN,Mystery Van,1.00,yes
253875,2775,Aurich,2543,Leverkusen,Aurich,53.471946,7.463813,Leverkusen,51.018394,6.991083,2026-08-04T22:00:00Z,2026-08-07T16:00:00Z,24,313.8,400,VW,CRAFTER 35M KAS DI MAN,Mystery Van,1.00,yes
253877,2775,Aurich,2599,Aachen,Aurich,53.471946,7.463813,Aachen,50.78013,6.104207,2026-08-04T22:00:00Z,2026-08-07T16:00:00Z,24,373.4,450,MAN,"TGE 3.180 K 3,5 TO KAS DI AUT",Mystery Van,1.00,yes
253879,2775,Aurich,2511,Duisburg,Aurich,53.471946,7.463813,Duisburg,51.412018,6.762658,2026-08-04T22:00:00Z,2026-08-07T12:00:00Z,24,267.2,350,PEUGE,BOXER L4H2 KAS DI AUT,Mystery Van,1.00,yes
253944,2703,Göttingen,2694,Braunschweig,Göttingen,51.534954,9.921055,Braunschweig,52.250095,10.53527,2026-08-04T22:00:00Z,2026-08-07T14:30:00Z,24,109.9,150,VW,"CRAFTER 35L 3,5 TO KAS ANH DI MAN",Mystery Van,1.00,yes
253949,2499,München,5403,Hof,München,48.35392,11.78729,Hof,50.32306,11.88942,2026-08-04T22:00:00Z,2026-08-07T15:00:00Z,24,275.0,350,OPEL,FRONTERA OFF EL AUT,Mystery Auto,1.00,yes
253859,2505,Hamburg,6161,Neubrandenburg,Hamburg,53.62951,10.00496,Neubrandenburg,53.56764,13.26991,2026-08-05T07:12:55Z,2026-08-10T12:00:00Z,24,322.1,400,SEAT,ATECA OFF BE MAN,Mystery Auto,1.00,yes
253863,2505,Hamburg,2725,Bergen auf Rügen,Hamburg,53.62951,10.00496,Bergen auf Rügen,54.420437,13.419008,2026-08-05T07:12:55Z,2026-08-10T12:00:00Z,24,306.0,400,VW,T-ROC OFF BE AUT,Mystery Auto,1.00,yes
253871,4494,Hamburg,5091,Vizzola Ticino,Hamburg,53.4632292,9.9797761,Vizzola Ticino,45.6274,8.7124,2026-08-05T08:12:05Z,2026-08-07T21:59:00Z,24,1102.7,1350,BMW,420 GRAN COUPE SAL DI AUT,Mystery Auto,1.00,yes
253872,2740,Flensburg,5091,Vizzola Ticino,Flensburg,54.771291,9.426981,Vizzola Ticino,45.6274,8.7124,2026-08-05T08:12:05Z,2026-08-07T21:59:00Z,24,1298.4,1600,VW,CADDY MAXI MPV 7S DI AUT,Mystery Auto,1.00,yes
253883,4359,Eschborn,5091,Vizzola Ticino,Eschborn,50.13097,8.56533,Vizzola Ticino,45.6274,8.7124,2026-08-05T08:49:20Z,2026-08-07T21:59:00Z,24,665.1,800,CUPRA,FORMENTOR UTL DI AUT,Mystery Auto,1.00,yes
