offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
250987,2310,Nürnberg,5333,Strasbourg,Nürnberg,49.444,10.994,Strasbourg,48.5417938,7.7872903,2026-06-18T22:00:00Z,2026-06-26T21:59:59Z,24,333.2,600,CAMPER CASTLE,Fiat Tracer 680DL - Fiat Ducato Serie 2,CAMPER CASTLE,1.00,yes
250643,5334,Roma,2321,Turin,Roma,41.8066422,12.3245072,Turin,45.112,7.6751,2026-06-22T22:00:00Z,2026-06-30T21:59:59Z,48,669.3,1000,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,1.00,yes
251088,2740,Flensburg,5091,Vizzola Ticino,Flensburg,54.77129,9.426981,Vizzola Ticino,45.6274,8.7124,2026-06-23T07:56:15Z,2026-06-25T21:59:00Z,24,1298.4,1600,BMW,X2 XDRIVE UTL DI AUT,Mystery Auto,1.00,yes
251089,2717,Freilassing,5091,Vizzola Ticino,Freilassing,47.842716,12.971976,Vizzola Ticino,45.6274,8.7124,2026-06-23T07:56:15Z,2026-06-25T21:59:00Z,24,627.7,800,AUDI,A8 SAL HBD AUT,Mystery Auto,1.00,yes
251095,2645,Ludwigshafen am Rhein,2665,Mannheim,Ludwigshafen am Rhein,49.461857,8.417651,Mannheim,49.4492,8.505276,2026-06-23T08:30:12Z,2026-06-24T18:00:00Z,24,14.4,50,VW,CRAFTER 35M KAS DI MAN,Mystery Van,1.00,yes
251103,2708,Ulm,2542,Stuttgart,Ulm,48.39989,9.984046,Stuttgart,48.68959,9.21638,2026-06-23T08:41:30Z,2026-06-24T21:00:00Z,24,78.7,100,CITRO,C3 AIRCROSS OFF EL AUT,Mystery Auto,1.00,yes
251097,2708,Ulm,2506,Frankfurt am Main,Ulm,48.39989,9.984046,Frankfurt am Main,50.1074,8.66192,2026-06-23T09:10:11Z,2026-06-24T19:00:00Z,24,289.9,350,CITRO,C3 AIRCROSS OFF BE AUT,Mystery Auto,1.00,yes
249485,6119,Roma,6102,Bastia,Roma,41.817718,12.313638,Bastia,42.550328,9.469524,2026-06-24T04:00:00Z,2026-07-01T19:00:00Z,24,375.5,480,Fiat,Ducato,Active Poptop Select,1.00,yes
249502,6130,Madrid,6094,Bordeaux,Madrid,40.4446704,-3.5019514,Bordeaux,44.8862672,-0.6386488,2026-06-24T04:00:00Z,2026-06-30T19:00:00Z,48,690.3,960,Fiat,Sport 346 or similar,Comfort Family,1.00,yes
249546,6107,Reutlingen,6105,Hamburg,Reutlingen,48.4921753,9.2005581,Hamburg,53.5455055,10.0407124,2026-06-24T04:00:00Z,2026-06-30T19:00:00Z,48,697.8,960,Fiat,Ducato,Comfort Standard,1.00,yes
250434,6125,Faro,6127,Porto,Faro,37.11444,-8.11228,Porto,41.2843513,-8.6313783,2026-06-24T04:00:00Z,2026-06-30T19:00:00Z,72,546.9,749,Fiat,Ducato,Comfort Standard,1.00,yes
250464,6110,Bari,6115,Florence,Bari,41.0769419,16.7584513,Florence,43.786851,11.085733,2026-06-24T04:00:00Z,2026-07-01T19:00:00Z,96,687.2,901,Fiat,Ducato,Active Standard Select,1.00,yes
250470,6117,Napoli,6120,Venezia,Napoli,40.9104355,14.2277438,Venezia,45.542029,12.289827,2026-06-24T04:00:00Z,2026-07-01T19:00:00Z,96,721.1,925,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
250477,6119,Roma,6113,Cagliari,Roma,41.817718,12.313638,Cagliari,39.278007,9.057308,2026-06-24T04:00:00Z,2026-06-30T19:00:00Z,72,558.8,772,Fiat,Ducato,Active Poptop Select,1.00,yes
250480,6119,Roma,6120,Venezia,Roma,41.817718,12.313638,Venezia,45.542029,12.289827,2026-06-24T04:00:00Z,2026-06-30T19:00:00Z,72,553.1,726,Fiat,Ducato,Active Poptop,1.00,yes
250490,6104,Frankfurt am Main,6105,Hamburg,Frankfurt am Main,50.1420333,8.8076945,Hamburg,53.5455055,10.0407124,2026-06-24T04:00:00Z,2026-06-30T19:00:00Z,72,496.3,697,Fiat,Ducato,Active Poptop,1.00,yes
250497,6104,Frankfurt am Main,6085,Berlin,Frankfurt am Main,50.1420333,8.8076945,Berlin,52.4281113,13.5568964,2026-06-24T04:00:00Z,2026-06-30T19:00:00Z,72,549.1,752,Volkswagen,California,California Standard,1.00,yes
250509,6110,Bari,6112,Bologna,Bari,41.0769419,16.7584513,Bologna,44.554605,11.3202569,2026-06-24T04:00:00Z,2026-06-30T19:00:00Z,72,671.4,870,Fiat,Ducato,Active Standard Select,1.00,yes
250517,6117,Napoli,6112,Bologna,Napoli,40.9104355,14.2277438,Bologna,44.554605,11.3202569,2026-06-24T04:00:00Z,2026-06-30T19:00:00Z,72,578.7,784,Volkswagen,California,California Standard,1.00,yes
250521,6117,Napoli,6115,Florence,Napoli,40.9104355,14.2277438,Florence,43.786851,11.085733,2026-06-24T04:00:00Z,2026-06-30T19:00:00Z,72,483.7,672,Volkswagen,California,California Standard,1.00,yes
250524,6119,Roma,6112,Bologna,Roma,41.817718,12.313638,Bologna,44.554605,11.3202569,2026-06-24T04:00:00Z,2026-06-30T19:00:00Z,72,406.6,586,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
250531,6119,Roma,6111,Bergamo,Roma,41.817718,12.313638,Bergamo,45.672881,9.686563,2026-06-24T04:00:00Z,2026-06-30T19:00:00Z,72,623.3,799,Fiat,Ducato,Active Standard Select,1.00,yes
250534,6117,Napoli,6111,Bergamo,Napoli,40.9104355,14.2277438,Bergamo,45.672881,9.686563,2026-06-24T04:00:00Z,2026-07-01T19:00:00Z,96,795.4,998,Fiat,Ducato,Active Poptop,1.00,yes
250716,6094,Bordeaux,6095,Lyon,Bordeaux,44.8862672,-0.6386488,Lyon,45.667261,5.092593,2026-06-24T04:00:00Z,2026-06-30T19:00:00Z,72,586.1,756,Volkswagen,California,California Standard,1.00,yes
250718,6096,Châteauneuf-les-Martigues,6094,Bordeaux,Châteauneuf-les-Martigues,43.3779066,5.1441734,Bordeaux,44.8862672,-0.6386488,2026-06-24T04:00:00Z,2026-06-30T19:00:00Z,72,627.0,846,Fiat,Ducato,Active Bunk Select,1.00,yes
250731,6126,Lisbon,6127,Porto,Lisbon,38.8565412,-9.0627724,Porto,41.2843513,-8.6313783,2026-06-24T04:00:00Z,2026-07-01T19:00:00Z,72,312.5,514,Pilote,G690 GJ or similar,Comfort Space Select,1.00,yes
250806,6115,Florence,6102,Bastia,Florence,43.786851,11.085733,Bastia,42.550328,9.469524,2026-06-24T04:00:00Z,2026-07-01T19:00:00Z,72,281.3,670,Fiat,Ducato,Active Poptop Select,1.00,yes
250849,6085,Berlin,6109,Dublin,Berlin,52.4281113,13.5568964,Dublin,53.5333056,-6.2728034,2026-06-24T04:00:00Z,2026-07-05T19:00:00Z,192,1720.5,2089,Fiat,Sport 346 or similar,Comfort Family,1.00,yes
250858,6092,Zagreb,6091,Split,Zagreb,45.7707879,16.1179182,Split,43.5481455,16.3000223,2026-06-24T04:00:00Z,2026-07-01T19:00:00Z,72,388.4,809,Fiat,Ducato,Active Poptop,1.00,yes
250862,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-06-24T04:00:00Z,2026-07-01T19:00:00Z,96,689.9,1135,Fiat,Ducato,Active Poptop Select,1.00,yes
250863,6118,Palermo,6113,Cagliari,Palermo,38.142823,13.089665,Cagliari,39.278007,9.057308,2026-06-24T04:00:00Z,2026-06-30T19:00:00Z,72,434.5,866,Fiat,Ducato,Active Poptop,1.00,yes
250887,6098,Nice,6102,Bastia,Nice,43.6159547,7.1111765,Bastia,42.550328,9.469524,2026-06-24T04:00:00Z,2026-07-07T19:00:00Z,72,326.1,448,Fiat,Ducato,Comfort Standard,1.00,yes
251011,6126,Lisbon,6125,Faro,Lisbon,38.8565412,-9.0627724,Faro,37.11444,-8.11228,2026-06-24T04:00:00Z,2026-07-01T19:00:00Z,72,264.9,477,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
251014,6099,Saint-Mesmes,6095,Lyon,Saint-Mesmes,48.9875914,2.691353,Lyon,45.667261,5.092593,2026-06-24T04:00:00Z,2026-07-02T19:00:00Z,72,526.4,666,Fiat,Ducato,Active Poptop,1.00,yes
251017,6097,Nantes,6094,Bordeaux,Nantes,46.956933,-1.6210282,Bordeaux,44.8862672,-0.6386488,2026-06-24T04:00:00Z,2026-07-02T19:00:00Z,72,340.0,549,Fiat,Ducato,Comfort Standard,1.00,yes
251034,6100,Grigny,6099,Saint-Mesmes,Grigny,48.74792,2.39253,Saint-Mesmes,48.9875914,2.691353,2026-06-24T04:00:00Z,2026-07-02T19:00:00Z,72,56.1,222,Fiat,Ducato,Active Standard Select,1.00,yes
