offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
251302,2302,Lisbon,2312,Porto,Lisbon,38.715,-9.141,Porto,41.302,-8.694,2026-06-25T22:00:00Z,2026-07-03T21:59:59Z,24,334.6,600,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,1.00,yes
251309,2589,Weeze,2518,Düsseldorf,Weeze,51.599174,6.151544,Düsseldorf,51.21735,6.79263,2026-06-25T22:00:00Z,2026-06-30T20:00:00Z,24,84.0,150,OPEL,FRONTERA OFF EL AUT,Mystery Auto,1.00,yes
249485,6119,Roma,6102,Bastia,Roma,41.817718,12.313638,Bastia,42.550328,9.469524,2026-06-26T04:00:00Z,2026-07-03T19:00:00Z,24,375.5,480,Fiat,Ducato,Active Poptop Select,1.00,yes
250434,6125,Faro,6127,Porto,Faro,37.11444,-8.11228,Porto,41.2843513,-8.6313783,2026-06-26T04:00:00Z,2026-07-03T19:00:00Z,72,546.9,749,Fiat,Ducato,Comfort Standard,1.00,yes
250464,6110,Bari,6115,Florence,Bari,41.0769419,16.7584513,Florence,43.786851,11.085733,2026-06-26T04:00:00Z,2026-07-08T19:00:00Z,96,687.2,901,Fiat,Ducato,Active Standard Select,1.00,yes
250470,6117,Napoli,6120,Venezia,Napoli,40.9104355,14.2277438,Venezia,45.542029,12.289827,2026-06-26T04:00:00Z,2026-07-08T19:00:00Z,96,721.1,925,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
250477,6119,Roma,6113,Cagliari,Roma,41.817718,12.313638,Cagliari,39.278007,9.057308,2026-06-26T04:00:00Z,2026-07-08T19:00:00Z,72,558.8,772,Fiat,Ducato,Active Poptop Select,1.00,yes
250484,6119,Roma,6120,Venezia,Roma,41.817718,12.313638,Venezia,45.542029,12.289827,2026-06-26T04:00:00Z,2026-07-03T19:00:00Z,72,553.1,726,Fiat,Ducato,Active Standard,1.00,yes
250506,6104,Frankfurt am Main,6085,Berlin,Frankfurt am Main,50.1420333,8.8076945,Berlin,52.4281113,13.5568964,2026-06-26T04:00:00Z,2026-07-08T19:00:00Z,72,549.1,752,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
250517,6117,Napoli,6112,Bologna,Napoli,40.9104355,14.2277438,Bologna,44.554605,11.3202569,2026-06-26T04:00:00Z,2026-07-08T19:00:00Z,72,578.7,784,Volkswagen,California,California Standard,1.00,yes
250521,6117,Napoli,6115,Florence,Napoli,40.9104355,14.2277438,Florence,43.786851,11.085733,2026-06-26T04:00:00Z,2026-07-03T19:00:00Z,72,483.7,672,Volkswagen,California,California Standard,1.00,yes
250524,6119,Roma,6112,Bologna,Roma,41.817718,12.313638,Bologna,44.554605,11.3202569,2026-06-26T04:00:00Z,2026-07-08T19:00:00Z,72,406.6,586,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,1.00,yes
250535,6117,Napoli,6111,Bergamo,Napoli,40.9104355,14.2277438,Bergamo,45.672881,9.686563,2026-06-26T04:00:00Z,2026-07-08T19:00:00Z,96,795.4,998,Fiat,Ducato,Active Poptop,1.00,yes
250700,6130,Madrid,6094,Bordeaux,Madrid,40.4446704,-3.5019514,Bordeaux,44.8862672,-0.6386488,2026-06-26T04:00:00Z,2026-07-03T19:00:00Z,72,690.3,893,Fiat,Ducato,Active Poptop Select,1.00,yes
250758,6115,Florence,6120,Venezia,Florence,43.786851,11.085733,Venezia,45.542029,12.289827,2026-06-26T04:00:00Z,2026-07-16T19:00:00Z,72,255.2,469,Ford,Transit/Jumper or similar,Comfort Compact Select,1.00,yes
250818,6115,Florence,6102,Bastia,Florence,43.786851,11.085733,Bastia,42.550328,9.469524,2026-06-26T04:00:00Z,2026-07-03T19:00:00Z,72,281.3,670,Fiat,Ducato,Active Poptop Select,1.00,yes
250858,6092,Zagreb,6091,Split,Zagreb,45.7707879,16.1179182,Split,43.5481455,16.3000223,2026-06-26T04:00:00Z,2026-07-07T19:00:00Z,72,388.4,809,Fiat,Ducato,Active Poptop,1.00,yes
250862,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-06-26T04:00:00Z,2026-07-08T19:00:00Z,96,689.9,1135,Fiat,Ducato,Active Poptop Select,1.00,yes
250863,6118,Palermo,6113,Cagliari,Palermo,38.142823,13.089665,Cagliari,39.278007,9.057308,2026-06-26T04:00:00Z,2026-07-08T19:00:00Z,72,434.5,866,Fiat,Ducato,Active Poptop,1.00,yes
