offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
251811,2853,Marburg,2289,Sint-Pieters-Leeuw,Marburg,50.8298189,8.7682135,Sint-Pieters-Leeuw,50.760643,4.2515687,2026-07-02T22:00:00Z,2026-07-10T21:59:59Z,48,442.7,1000,CAMPER CASTLE,Fiat Tracer 680DL - Fiat Ducato Serie 2,CAMPER CASTLE,1.00,yes
251899,2637,Lüneburg,2740,Flensburg,Lüneburg,53.2372934,10.3935881,Flensburg,54.771291,9.426981,2026-07-02T22:00:00Z,2026-07-07T10:00:00Z,24,212.6,300,VW,TAYRON OFF 7S BE AUT,Mystery Auto,1.00,yes
249456,6107,Reutlingen,6097,Nantes,Reutlingen,48.4921753,9.2005581,Nantes,46.956933,-1.6210282,2026-07-03T04:00:00Z,2026-07-14T19:00:00Z,72,1059.9,1380,Fiat,Ducato,Active Poptop Select,99.00,no
249545,6119,Roma,6102,Bastia,Roma,41.817718,12.313638,Bastia,42.550328,9.469524,2026-07-03T04:00:00Z,2026-07-10T19:00:00Z,24,375.5,480,Fiat,Ducato,Active Poptop Select,1.00,yes
250229,6103,Essen,6097,Nantes,Essen,51.488823,6.958733,Nantes,46.956933,-1.6210282,2026-07-03T04:00:00Z,2026-07-11T19:00:00Z,96,951.6,1079,Fiat,Ducato,Active Poptop Select,99.00,no
250438,6135,Alacant/Alicante,6094,Bordeaux,Alacant/Alicante,38.447022,-0.807049,Bordeaux,44.8862672,-0.6386488,2026-07-03T04:00:00Z,2026-07-12T19:00:00Z,120,961.5,1178,Fiat,Ducato,Comfort Standard,99.00,no
250448,6130,Madrid,6100,Grigny,Madrid,40.4446704,-3.5019514,Grigny,48.74792,2.39253,2026-07-03T04:00:00Z,2026-07-14T19:00:00Z,144,1254.1,1467,Ford,Transit/Jumper or similar,Comfort Compact Select,99.00,no
250469,6117,Napoli,6116,Milan,Napoli,40.9104355,14.2277438,Milan,45.6197196,8.7600985,2026-07-03T04:00:00Z,2026-07-15T19:00:00Z,96,815.8,973,Volkswagen,California,California Standard,99.00,no
250477,6119,Roma,6113,Cagliari,Roma,41.817718,12.313638,Cagliari,39.278007,9.057308,2026-07-03T04:00:00Z,2026-07-15T19:00:00Z,72,558.8,772,Fiat,Ducato,Active Poptop Select,1.00,yes
250517,6117,Napoli,6112,Bologna,Napoli,40.9104355,14.2277438,Bologna,44.554605,11.3202569,2026-07-03T04:00:00Z,2026-07-15T19:00:00Z,72,578.7,784,Volkswagen,California,California Standard,1.00,yes
250700,6130,Madrid,6094,Bordeaux,Madrid,40.4446704,-3.5019514,Bordeaux,44.8862672,-0.6386488,2026-07-03T04:00:00Z,2026-07-10T19:00:00Z,72,690.3,893,Fiat,Ducato,Active Poptop Select,1.00,yes
250863,6118,Palermo,6113,Cagliari,Palermo,38.142823,13.089665,Cagliari,39.278007,9.057308,2026-07-03T04:00:00Z,2026-07-15T19:00:00Z,72,434.5,866,Fiat,Ducato,Active Poptop,1.00,yes
250875,6118,Palermo,6163,Olbia,Palermo,38.142823,13.089665,Olbia,40.9030631,9.5328432,2026-07-03T04:00:00Z,2026-07-15T19:00:00Z,96,689.9,1135,Fiat,Ducato,Comfort Standard,1.00,yes
250998,6131,Málaga,6094,Bordeaux,Málaga,36.6729608,-4.578534,Bordeaux,44.8862672,-0.6386488,2026-07-03T04:00:00Z,2026-07-13T19:00:00Z,144,1225.3,1416,Fiat,Ducato,Active Poptop Select,99.00,no
251001,6133,Sevilla,6094,Bordeaux,Sevilla,37.2964668,-5.9136377,Bordeaux,44.8862672,-0.6386488,2026-07-03T04:00:00Z,2026-07-13T19:00:00Z,144,1171.2,1353,Volkswagen,California,California Grand,99.00,no
251258,6107,Reutlingen,6085,Berlin,Reutlingen,48.4921753,9.2005581,Berlin,52.4281113,13.5568964,2026-07-03T04:00:00Z,2026-07-15T19:00:00Z,72,685.5,836,Fiat,S 75SL / T 7400 SB or similar,Comfort Long Select,99.00,no
251266,6107,Reutlingen,6105,Hamburg,Reutlingen,48.4921753,9.2005581,Hamburg,53.5455055,10.0407124,2026-07-03T04:00:00Z,2026-07-15T19:00:00Z,72,697.8,858,Volkswagen,California,California Standard,99.00,no
251444,6130,Madrid,6090,Brüssel,Madrid,40.4446704,-3.5019514,Brüssel,50.9691843,4.493581,2026-07-03T04:00:00Z,2026-07-15T19:00:00Z,192,1587.7,1778,Fiat,Sport 346 or similar,Comfort Family,99.00,no
251446,6133,Sevilla,6090,Brüssel,Sevilla,37.2964668,-5.9136377,Brüssel,50.9691843,4.493581,2026-07-03T04:00:00Z,2026-07-17T19:00:00Z,240,2070.0,2238,Volkswagen,California,California Standard,99.00,no
251448,6133,Sevilla,6097,Nantes,Sevilla,37.2964668,-5.9136377,Nantes,46.956933,-1.6210282,2026-07-03T04:00:00Z,2026-07-14T19:00:00Z,168,1502.5,1699,Fiat,Ducato,Active Poptop Select,99.00,no
251451,6133,Sevilla,6101,Toulouse,Sevilla,37.2964668,-5.9136377,Toulouse,43.714399,1.3889351,2026-07-03T04:00:00Z,2026-07-14T19:00:00Z,144,1288.7,1464,Fiat,Ducato,Active Poptop Select,99.00,no
251454,6130,Madrid,6097,Nantes,Madrid,40.4446704,-3.5019514,Nantes,46.956933,-1.6210282,2026-07-03T04:00:00Z,2026-07-12T19:00:00Z,120,1024.4,1239,Pilote,G690 GJ or similar,Comfort Space Select,99.00,no
251458,6134,València,6097,Nantes,València,39.5825525,-0.3288505,Nantes,46.956933,-1.6210282,2026-07-03T04:00:00Z,2026-07-14T19:00:00Z,144,1128.5,1349,Volkswagen,California,California Standard,99.00,no
