offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
253260,1598,Flensburg,1516,Düsseldorf,Flensburg,54.7716,9.4237,Düsseldorf,51.279,6.7658,2026-07-28T14:00:00Z,2026-08-03T21:00:00Z,24,540.5,650,Mystery,Auto,Mystery Auto,1.00,yes
253518,1657,Hamburg,2999,Westerland,Hamburg,53.6309,10.006,Westerland,54.9075,8.3113,2026-07-30T13:00:00Z,2026-08-05T21:00:00Z,24,276.8,350,Mystery,Auto,Mystery Auto,1.00,yes
253558,2694,Braunschweig,2554,Bielefeld,Braunschweig,52.250095,10.53527,Bielefeld,52.02402,8.529082,2026-07-31T03:58:12Z,2026-08-03T14:00:00Z,24,181.0,250,CUPRA,TAVASCAN OFF 5S EL AUT,Mystery Auto,1.00,yes
253188,6141,Edinburgh,6143,Manchester,Edinburgh,55.9392303,-3.3982138,Manchester,53.4089969,-2.2030739,2026-07-31T04:00:00Z,2026-08-02T19:00:00Z,72,389.5,550,Fiat,Ducato,Active Bunk,1.00,yes
253356,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-07-31T04:00:00Z,2026-08-14T19:00:00Z,96,788.1,991,Volkswagen,California,California Standard,99.00,no
253413,6114,Catania,6115,Florence,Catania,37.4449646,15.0669056,Florence,43.786851,11.085733,2026-07-31T04:00:00Z,2026-08-03T19:00:00Z,120,1070.0,1241,Fiat,Ducato,Comfort Standard,99.00,no
253479,6095,Lyon,6100,Grigny,Lyon,45.667261,5.092593,Grigny,48.74792,2.39253,2026-07-31T04:00:00Z,2026-08-06T19:00:00Z,72,495.6,658,Fiat,Ducato,Active Poptop Select,1.00,yes
253486,6098,Nice,6116,Milan,Nice,43.6159547,7.1111765,Milan,45.6197196,8.7600985,2026-07-31T04:00:00Z,2026-08-07T19:00:00Z,72,376.9,524,Fiat,Ducato,Active Standard Select,1.00,yes
253488,6096,Châteauneuf-les-Martigues,6099,Saint-Mesmes,Châteauneuf-les-Martigues,43.3779066,5.1441734,Saint-Mesmes,48.9875914,2.691353,2026-07-31T04:00:00Z,2026-08-11T19:00:00Z,96,808.8,975,Fiat,Ducato,Active Standard Select,99.00,no
253489,6095,Lyon,6099,Saint-Mesmes,Lyon,45.667261,5.092593,Saint-Mesmes,48.9875914,2.691353,2026-07-31T04:00:00Z,2026-08-11T19:00:00Z,72,526.4,666,Fiat,Ducato,Active Bunk,1.00,yes
