offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
250987,2310,Nürnberg,5333,Strasbourg,Nürnberg,49.444,10.994,Strasbourg,48.5417938,7.7872903,2026-06-18T22:00:00Z,2026-06-26T21:59:59Z,24,333.2,600,CAMPER CASTLE,Fiat Tracer 680DL - Fiat Ducato Serie 2,CAMPER CASTLE,1.00,yes
250983,2496,Neuenstein,2770,Kassel,Neuenstein,50.91307,9.576899,Kassel,51.343307,9.477139,2026-06-21T22:00:00Z,2026-06-23T18:00:00Z,24,60.9,100,AUDI,Q2 OFF BE AUT,Mystery Auto,1.00,yes
250989,2549,Friedrichshafen,5091,Vizzola Ticino,Friedrichshafen,47.66617,9.509019,Vizzola Ticino,45.6274,8.7124,2026-06-22T13:04:15Z,2026-06-24T21:59:00Z,24,343.1,450,VOLVO,XC60 UTL HBPP AUT,Mystery Auto,1.00,yes
250994,2599,Aachen,5091,Vizzola Ticino,Aachen,50.78013,6.104207,Vizzola Ticino,45.6274,8.7124,2026-06-22T13:40:13Z,2026-06-24T21:59:00Z,24,846.2,1050,VOLVO,XC60 UTL HBPP AUT,Mystery Auto,1.00,yes
250643,5334,Roma,2321,Turin,Roma,41.8066422,12.3245072,Turin,45.112,7.6751,2026-06-22T22:00:00Z,2026-06-30T21:59:59Z,48,669.3,1000,BEACH HOSTEL,VW California Beach,BEACH HOSTEL,1.00,yes
249452,6107,Reutlingen,6100,Grigny,Reutlingen,48.4921753,9.2005581,Grigny,48.74792,2.39253,2026-06-23T04:00:00Z,2026-06-30T19:00:00Z,48,654.1,960,Fiat,Ducato,Active Standard Select,1.00,yes
249485,6119,Roma,6102,Bastia,Roma,41.817718,12.313638,Bastia,42.550328,9.469524,2026-06-23T04:00:00Z,2026-07-01T19:00:00Z,24,375.5,480,Fiat,Ducato,Active Poptop Select,1.00,yes
249502,6130,Madrid,6094,Bordeaux,Madrid,40.4446704,-3.5019514,Bordeaux,44.8862672,-0.6386488,2026-06-23T04:00:00Z,2026-06-30T19:00:00Z,48,690.3,960,Fiat,Sport 346 or similar,Comfort Family,1.00,yes
250739,6126,Lisbon,6127,Porto,Lisbon,38.8565412,-9.0627724,Porto,41.2843513,-8.6313783,2026-06-23T04:00:00Z,2026-06-30T19:00:00Z,72,312.5,514,Pilote,G690 GJ or similar,Comfort Space Select,1.00,yes
249546,6107,Reutlingen,6105,Hamburg,Reutlingen,48.4921753,9.2005581,Hamburg,53.5455055,10.0407124,2026-06-23T04:00:00Z,2026-06-30T19:00:00Z,48,697.8,960,Fiat,Ducato,Comfort Standard,1.00,yes
