offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
251302,2302,Lisbon,2312,Porto,Lisbon,38.715,-9.141,Porto,41.302,-8.694,2026-06-25T22:00:00Z,2026-07-02T21:59:59Z,24,334.6,600,ROAD HOUSE,Westfalia Eliseo C540 - Fiat Ducato 8,ROAD HOUSE,1.00,yes
251390,2538,Soest,2491,Düsseldorf,Soest,51.55697,8.143057,Düsseldorf,51.27881,6.765583,2026-06-29T04:00:00Z,2026-07-06T21:00:00Z,24,112.1,150,Opel,Corsa,Mystery Auto,1.00,yes
251390,2538,Soest,2505,Hamburg,Soest,51.55697,8.143057,Hamburg,53.62951,10.00496,2026-06-29T04:00:00Z,2026-07-06T21:00:00Z,24,347.9,450,Opel,Corsa,Mystery Auto,1.00,yes
251391,2698,Brilon,2491,Düsseldorf,Brilon,51.40558,8.5626,Düsseldorf,51.27881,6.765583,2026-06-29T04:00:00Z,2026-07-06T21:00:00Z,24,155.5,200,Opel,Corsa,Mystery Auto,1.00,yes
251391,2698,Brilon,2505,Hamburg,Brilon,51.40558,8.5626,Hamburg,53.62951,10.00496,2026-06-29T04:00:00Z,2026-07-06T21:00:00Z,24,344.9,450,Opel,Corsa,Mystery Auto,1.00,yes
251392,2772,Lippstadt,2518,Düsseldorf,Lippstadt,51.652355,8.342649,Düsseldorf,51.21735,6.79263,2026-06-29T04:00:00Z,2026-07-06T21:00:00Z,24,136.0,200,Opel,Corsa,Mystery Auto,1.00,yes
251392,2772,Lippstadt,2505,Hamburg,Lippstadt,51.652355,8.342649,Hamburg,53.62951,10.00496,2026-06-29T04:00:00Z,2026-07-06T21:00:00Z,24,316.9,400,Opel,Corsa,Mystery Auto,1.00,yes
251637,2637,Lüneburg,2740,Flensburg,Lüneburg,53.2372934,10.3935881,Flensburg,54.77129,9.426981,2026-06-29T22:00:00Z,2026-07-02T13:00:00Z,24,212.6,300,VW,TAYRON OFF 7S BE AUT,Mystery Auto,1.00,yes
251648,2536,Hannover,2740,Flensburg,Hannover,52.39421,9.79534,Flensburg,54.77129,9.426981,2026-06-29T22:00:00Z,2026-07-02T13:00:00Z,24,307.2,400,VW,TAYRON OFF 7S BE AUT,Mystery Auto,1.00,yes
251595,2573,Berlin,2524,Schwerin,Berlin,52.50489,13.337377,Schwerin,53.58881,11.4028,2026-06-30T05:37:13Z,2026-07-02T13:30:00Z,24,200.7,250,NISSA,PRIMASTAR MPV 9S DI AUT,Mystery Auto,1.00,yes
